x1,x2,x3,x4,x5,x6,x7,x8,trajectory
2.691187302274712,2.4391106009196384,0.19409772533368447,1.601173767279516,0.9899824725461784,0.8916334650361668,-1.6393935079191977,0.4707369648391458,1.0
1.332397118960164,0.1949810636943922,2.047768632133332,3.155481689806192,0.28697966504156736,-1.6348528343933268,0.716750728204231,1.1491411593969563,1.0
2.700997345428019,0.24464534590452436,2.868460073709162,1.3013929453508626,0.9936210919991918,-1.4079456849124234,1.0537753260886522,0.26343518724867254,1.0
0.5261545213328286,0.42446704411949976,3.995516541121751,1.6584377100614613,-0.6421603425929928,-0.8569209108274947,1.3851728677616788,0.5058760207023408,1.0
0.7899337392669442,0.6599124997468485,4.030327987707218,0.3128740846599589,-0.23580621138435973,-0.41564802889179786,1.3938477591747336,-1.1619544548119167,1.0
0.32811740184071325,2.174967483075306,2.0106367197198804,0.14775249445257385,-1.114383802199329,0.7770137141186864,0.698451447888107,-1.9122167399107026,1.0
2.161288048177759,0.06564618779980019,0.8397241662086107,0.8198009512858968,0.7707043625696024,-2.723475748467735,-0.17468181463235902,-0.1986937105247995,1.0
0.24343670387323726,0.18321334518464588,1.6164148045725664,2.42599235652968,-1.4128983132762565,-1.6971039845008125,0.4802106131585645,0.8862406598696073,1.0
2.6326419992355725,3.4818281630978567,0.8062781958107451,1.645203775240466,0.9679879044014662,1.2475574900701893,-0.21532643993543416,0.49786425207151497,2.0
0.28378914923121845,0.19329181151762925,0.4332239580652367,2.2117851054573796,-1.2595237488447086,-1.6435542551879965,-0.836500460524825,0.7937999295092123,2.0
0.5519586109287491,0.3042401929024748,2.5552391038277245,2.861811002624736,-0.5942822157177391,-1.189937781315283,0.9381458019885172,1.051454642134982,2.0
0.41027099142967816,0.07294339660517399,0.6737071231047111,0.88647691944849,-0.8909373829116127,-2.6180715275734783,-0.3949597979606695,-0.12050018939790613,2.0
0.5209659004608348,0.9719358550649521,2.594892872356265,0.1182662381547691,-0.6520706895418684,-0.02846546943084489,0.9535452334367209,-2.134816940489968,2.0
2.6367251687155946,0.5497593414657846,0.851301922976815,0.11998734485717223,0.9695376807473262,-0.5982746574846571,-0.16098842722375606,-2.120369001284902,2.0
1.8633789612162215,2.2177264964251275,0.16685836311475444,2.2663288986858707,0.6223914854349877,0.7964825704253597,-1.7906099514882785,0.8181612971244253,2.0
2.7950176320878164,0.1610085772757968,0.47690837464171987,0.6232747504738854,1.0278384150264546,-1.8262976404117877,-0.7404308932497996,-0.47276784541528716,2.0
1.4549039512225677,1.3220387123803907,0.10989591923031189,0.12379084399800101,0.37493988553905633,0.2791750241931789,-2.208221549924271,-2.089161879479586,3.0
0.5347755289862833,1.4017393044123447,3.1661597768793523,3.7326742071274284,-0.6259081921193409,0.3377138258247766,1.1525194266665904,1.3171249223835637,3.0
1.6987263602732385,2.4792940223689577,3.917340374695475,2.107130993109791,0.5298787704324451,0.907973851251537,1.3654129476904848,0.7453273033260911,3.0
4.773889872871499,0.649055760413666,1.9811305335755847,1.4030916836923455,1.5631614595465646,-0.43223664853627913,0.6836676583146795,0.33867814730477747,3.0
0.15144791789628195,0.44609051319388465,0.1066027000058765,1.1919832872562777,-1.887513489399484,-0.8072334031715908,-2.238646439185818,0.17561854778670996,3.0
3.059051493962118,0.4331386219953711,0.2552782171244356,0.19678306569553075,1.1181048986204527,-0.8366974590381625,-1.365401281036711,-1.6256533463614182,3.0
4.186163603327258,0.4117516315585301,2.5225853853094637,1.0812220332605655,1.4317847067113976,-0.88733494743429,0.9252843221512255,0.07809191373690162,3.0
3.0972009842705703,0.8694034680580092,2.659390046052999,3.1411344045493377,1.130498795324056,-0.13994797141077628,0.978096790503855,1.144584010010126,3.0
0.3102244738469542,0.439155583673151,1.205003227951886,0.07393305848090627,-1.1704591343597872,-0.8229015239710455,0.18648224573727606,-2.604595210312041,4.0
2.400588339120035,0.9691997046978469,0.18653279366427522,3.217290743038287,0.8757138486116957,-0.03128459472631003,-1.679148218013882,1.1685396212444015,4.0
