x1,x2,x3,x4,x5,trajectory
1.91380580924969,-1.2801142946708906,3.0913820195553616,0.4182485155852582,1.3099662862970025,1.0
1.1928225972086806,2.0022339754569884,0.41375501845614426,0.4182485155852582,1.3099662862970025,1.0
2.2915767197701036,0.49251000250663896,2.1245697117152638,0.9824584970082691,0.21187897635361513,2.0
-1.2135804565243644,1.975055867866397,0.2015641227425122,0.9824584970082691,0.21187897635361513,2.0
-0.9583188155895054,-0.9567180699599708,-0.026442089520651867,2.9941980192683544,1.4847690257059036,3.0
3.7542150793886324,-1.650558418988918,2.173772434974628,2.9941980192683544,1.4847690257059036,3.0
2.4779935026343076,0.7598921202224381,1.866273062054476,1.3566426220701393,0.11339317712141704,4.0
-1.5894692818484377,1.863562834025431,0.5342939492008947,1.3566426220701393,0.11339317712141704,4.0
-3.249569524288494,-0.6516236292848432,1.502938948825889,3.154812590795018,0.8551203111059243,5.0
-2.739170737710038,0.9042069358136552,1.0184972118707685,3.154812590795018,0.8551203111059243,5.0
