x1,x2,x3,x4,x5,trajectory
1.7827800764568322,-1.5084164701287923,0.33158868524396456,2.917912764498523,1.8031404042130865,1.0
4.84738851334048,0.6323746261213223,3.8133362054272264,2.917912764498523,1.8031404042130865,1.0
0.6546077905661822,-0.5779717615531772,-0.3866823863512159,1.053448199122548,0.25872554560497185,2.0
-0.6868062354680136,0.6000776888853766,-0.3661822049860949,1.053448199122548,0.25872554560497185,2.0
-0.3176691555321596,0.2112861787091158,-0.17593439218046808,3.246373207661084,0.7943848105907415,3.0
-2.388098856718551,-0.9872216913301576,0.686890327569894,3.246373207661084,0.7943848105907415,3.0
0.23249867399106572,1.1753180960546663,-0.2548666429928777,2.3328973912913376,0.5290182004877967,4.0
-2.628357216272582,-1.235483915246897,1.2141663268413943,2.3328973912913376,0.5290182004877967,4.0
-1.246676234212611,0.10860286820022669,0.04147063351602029,3.7495273166283525,1.7043479495912257,5.0
-5.149390188608389,-0.045037560630628554,3.3701592923024233,3.7495273166283525,1.7043479495912257,5.0
