x1,x2,x3,x4,x5,trajectory
-1.7637803819447277,1.5609084465423275,0.6034534299390091,3.157362393082147,0.3015938985684865,1.0
-3.313804427772944,-0.3613740253786416,1.8498068041136302,3.157362393082147,0.3015938985684865,1.0
3.351786211177796,-0.06958089990941183,1.8898990198790326,3.157362393082147,0.3015938985684865,1.0
0.17137434911501012,1.578894701642926,0.11545882232476104,3.157362393082147,0.3015938985684865,1.0
-2.994093158708974,-1.0087065105961486,1.5304411893390288,3.157362393082147,0.3015938985684865,1.0
0.5847667642393471,1.583946239247929,0.16495945422557398,3.157362393082147,0.3015938985684865,1.0
-2.4170228965939455,1.4100637249164507,1.0359470889341083,3.157362393082147,0.3015938985684865,1.0
0.08220442973371095,-1.5784682747220546,0.11187797296370684,3.157362393082147,0.3015938985684865,1.0
3.838963867575647,-1.484239628553748,2.4610199905573857,3.136375271419419,1.6201948075254544,2.0
-3.9647289219797703,-1.3839716500970467,2.6174796177557096,3.136375271419419,1.6201948075254544,2.0
-2.507529888288022,1.6290040292755257,1.1139335949890063,3.136375271419419,1.6201948075254544,2.0
-1.8759321518123377,1.4184342583981162,0.6725667195149059,3.136375271419419,1.6201948075254544,2.0
-4.39872216032772,0.6529984355901063,3.1961223356899673,3.136375271419419,1.6201948075254544,2.0
4.428747071716805,0.5398569885371477,3.2383755195634323,3.136375271419419,1.6201948075254544,2.0
-2.809251256078284,1.687362775473963,1.369672516289615,3.136375271419419,1.6201948075254544,2.0
-4.26718326694508,0.9829286123045518,3.0143992573531437,3.136375271419419,1.6201948075254544,2.0
2.5137991074491057,0.23186840635130396,1.494520612984749,2.3482135622098923,0.858433426724542,3.0
2.5422107173040955,0.11796397475173984,1.5251075207086817,2.3482135622098923,0.858433426724542,3.0
1.619734802712991,-0.6600176239915637,0.7076149117996825,2.3482135622098923,0.858433426724542,3.0
1.9505438725239326,-0.6695041192658149,0.9590997984824874,2.3482135622098923,0.858433426724542,3.0
1.5118703308059733,0.6393396537132261,0.635690233494187,2.3482135622098923,0.858433426724542,3.0
1.1431242792543364,-0.5219515179157405,0.42722993417367855,2.3482135622098923,0.858433426724542,3.0
2.1372146921262045,0.6237987621069656,1.121577620908083,2.3482135622098923,0.858433426724542,3.0
2.5347830958024415,-0.1567069186013528,1.5170780502440153,2.3482135622098923,0.858433426724542,3.0
1.4831901987455187,0.15243481915936186,0.6540199564428246,2.2167322185131564,0.880732499327523,4.0
1.9016742433249794,0.2569531113888357,0.9735244114901609,2.2167322185131564,0.880732499327523,4.0
1.9615124860693256,0.2315801867711056,1.0256656892540084,2.2167322185131564,0.880732499327523,4.0
1.4778749966155533,0.14701786696721736,0.6504699828622033,2.2167322185131564,0.880732499327523,4.0
1.433443059960315,-0.08559267362452543,0.6212929010049573,2.2167322185131564,0.880732499327523,4.0
1.4210405565922657,-0.055848425329542796,0.6133075614413679,2.2167322185131564,0.880732499327523,4.0
1.7841580807780877,0.27314991241764863,0.875825476385714,2.2167322185131564,0.880732499327523,4.0
1.4391188474942096,-0.096025508100481,0.6249703610833777,2.2167322185131564,0.880732499327523,4.0
1.9808214613415105,-1.5644931905393966,1.5963318437337126,1.4481246528828358,0.2810709433921485,5.0
-2.036063626281705,1.4967386576794088,1.6729484964602563,1.4481246528828358,0.2810709433921485,5.0
-2.002496116801626,-1.5389394703491992,1.6261416692819655,1.4481246528828358,0.2810709433921485,5.0
2.206607686437778,1.217519793993883,1.9227760259577655,1.4481246528828358,0.2810709433921485,5.0
2.33206187186176,0.8934170190177566,2.1193734345266764,1.4481246528828358,0.2810709433921485,5.0
-2.37568547573786,-0.7297009201706437,2.1902818431016673,1.4481246528828358,0.2810709433921485,5.0
-0.6052305539335084,-2.042053128147937,0.3680708740304344,1.4481246528828358,0.2810709433921485,5.0
-1.5494596516518995,-1.8852827448502902,1.0705384561691749,1.4481246528828358,0.2810709433921485,5.0
