x1,x2,x3,x4,x5,trajectory
-1.8202256639377579,-1.554370547398807,0.6354896661085028,3.157362393082147,0.3015938985684865,1.0
3.3179965905724993,0.3419640322204725,1.8542095086559431,3.157362393082147,0.3015938985684865,1.0
-2.957157556424326,1.0496801025889255,1.4956315862899705,3.157362393082147,0.3015938985684865,1.0
1.250197021762943,-1.5888159388471577,0.35832341264553486,3.157362393082147,0.3015938985684865,1.0
-0.6571175834874944,1.5851093227718074,0.17918832187526867,3.157362393082147,0.3015938985684865,1.0
0.8712160463396409,-1.5882605403257315,0.23100585852196628,3.157362393082147,0.3015938985684865,1.0
3.1898698569229356,0.7138176117822278,1.7221639098643127,3.157362393082147,0.3015938985684865,1.0
1.7512283644479965,1.5622434878561482,0.5964665464747988,3.157362393082147,0.3015938985684865,1.0
-4.164319793964246,-1.1543689246566904,2.876135544183014,3.136375271419419,1.6201948075254544,2.0
-2.1962000184119335,1.5371314044224804,0.8804775594778618,3.136375271419419,1.6201948075254544,2.0
-4.487383966429696,-0.12148331400232747,3.3217224537011165,3.136375271419419,1.6201948075254544,2.0
-3.7348676823362217,-1.5487196453100902,2.3353324322744573,3.136375271419419,1.6201948075254544,2.0
-1.6767409010840373,-1.3361937996815532,0.5597514467472937,3.136375271419419,1.6201948075254544,2.0
-0.1784745696287259,-0.8057534932423408,0.11662731482753312,3.136375271419419,1.6201948075254544,2.0
-3.0999279792630023,1.7056996786171987,1.6435014914097583,3.136375271419419,1.6201948075254544,2.0
-4.435606518949156,-0.5098825928143326,3.248069025758449,3.136375271419419,1.6201948075254544,2.0
0.42490913917355894,0.09016074428808718,0.18743373810392114,2.3482135622098923,0.858433426724542,3.0
2.1083533828361327,-0.6341730034495647,1.0954870603745663,2.3482135622098923,0.858433426724542,3.0
1.835531731447141,0.676983418381764,0.8663815232540666,2.3482135622098923,0.858433426724542,3.0
1.4109590337141131,0.6138675460804927,0.5728879595667965,2.3482135622098923,0.858433426724542,3.0
2.405341925173769,0.43055467984364537,1.3809201001894473,2.3482135622098923,0.858433426724542,3.0
2.1621382976510155,0.6136744102051891,1.1443939629203048,2.3482135622098923,0.858433426724542,3.0
0.7881446118944143,0.3538847168118319,0.281254813548258,2.3482135622098923,0.858433426724542,3.0
0.8973638552144397,-0.4110306583252338,0.32045267228862995,2.3482135622098923,0.858433426724542,3.0
1.7137997904784972,-0.26642923652854683,0.8203135070354795,2.2167322185131564,0.880732499327523,4.0
1.8466876784894748,-0.26924187207030625,0.927034934501967,2.2167322185131564,0.880732499327523,4.0
1.5267906229321093,-0.18916201753967432,0.6836212847325057,2.2167322185131564,0.880732499327523,4.0
1.6441253629161958,0.2486420833499751,0.7675418117607556,2.2167322185131564,0.880732499327523,4.0
2.0094921761619493,-0.1983067156974373,1.0686405434886188,2.2167322185131564,0.880732499327523,4.0
1.67335684739493,0.25748049053305155,0.7894151668517662,2.2167322185131564,0.880732499327523,4.0
1.5569664243445687,-0.20884498821566166,0.7046104504134197,2.2167322185131564,0.880732499327523,4.0
2.0952218706848322,-0.056534616214488916,1.1480132094278732,2.2167322185131564,0.880732499327523,4.0
2.4537632840174566,0.1355694170907848,2.320475463072117,1.4481246528828358,0.2810709433921485,5.0
-1.9114746692954165,-1.6383244665122563,1.5031358518423679,1.4481246528828358,0.2810709433921485,5.0
-0.1932599120323813,2.043732698434068,0.25449135147344676,1.4481246528828358,0.2810709433921485,5.0
-1.2708501790557738,-1.977133512726892,0.7992341124690977,1.4481246528828358,0.2810709433921485,5.0
-1.676236137090401,-1.8197288270190686,1.2117355760460395,1.4481246528828358,0.2810709433921485,5.0
-2.44023834936562,-0.33327834742008405,2.2976212543101524,1.4481246528828358,0.2810709433921485,5.0
-2.4554634287241073,0.08134368599518872,2.3233570974644477,1.4481246528828358,0.2810709433921485,5.0
0.9843724479585856,2.0224912519092646,0.5761624613961287,1.4481246528828358,0.2810709433921485,5.0
