x1,x2,x3,x4,x5,trajectory
-3.188375128917882,-0.7168142374681075,1.7206541044749046,3.157362393082147,0.3015938985684865,1.0
2.103372176874971,1.5058657593641118,0.8114202913484101,3.157362393082147,0.3015938985684865,1.0
2.9059164142241483,-1.1014447941118348,1.4480554235738023,3.157362393082147,0.3015938985684865,1.0
-0.24495810881772076,1.5794590694150548,0.12031022450956685,3.157362393082147,0.3015938985684865,1.0
-3.160879417248716,0.76910409500148,1.6930080290271057,3.157362393082147,0.3015938985684865,1.0
-1.4459967796798185,1.5836231336103206,0.44192396120443306,3.157362393082147,0.3015938985684865,1.0
1.6288513231468942,-1.5731957205623277,0.530961836501154,3.157362393082147,0.3015938985684865,1.0
-0.6479917304720599,1.584962460628606,0.17730217672598358,3.157362393082147,0.3015938985684865,1.0
3.2848500158513056,-0.47261231699906725,1.8195505741291844,3.157362393082147,0.3015938985684865,1.0
-2.7049904342263615,1.2612159763362465,1.2695239400669176,3.157362393082147,0.3015938985684865,1.0
-4.474621958525383,0.2765407163696387,3.3034891110835707,3.136375271419419,1.6201948075254544,2.0
3.308618394288438,-1.6893829113397796,1.856709660857762,3.136375271419419,1.6201948075254544,2.0
0.23675443177151567,-0.8129115109140366,0.1204852138103579,3.136375271419419,1.6201948075254544,2.0
4.474498493238162,-0.2776110297906269,3.303312932032159,3.136375271419419,1.6201948075254544,2.0
-3.877843714075664,1.4561063836595003,2.50885050473813,3.136375271419419,1.6201948075254544,2.0
4.3075482858545655,0.8995802068518217,3.0695774273745826,3.136375271419419,1.6201948075254544,2.0
-1.3269912810063618,-1.1841286407307448,0.3922724203473522,3.136375271419419,1.6201948075254544,2.0
-1.5465321195731396,1.2802474563292474,0.4928433639793354,3.136375271419419,1.6201948075254544,2.0
1.0161504838723452,-1.0504876857367045,0.2761599990717191,3.136375271419419,1.6201948075254544,2.0
-3.3773042842110033,1.677505611074244,1.9299198276074254,3.136375271419419,1.6201948075254544,2.0
1.4785466461285612,-0.6315476983576216,0.6144716522510546,2.3482135622098923,0.858433426724542,3.0
0.4540108425618183,0.12412904997962668,0.19287993423004557,2.3482135622098923,0.858433426724542,3.0
2.2502369772745867,-0.5678091055258073,1.2271641949606515,2.3482135622098923,0.858433426724542,3.0
2.2313675912702506,-0.5791044083138561,1.209157920334851,2.3482135622098923,0.858433426724542,3.0
0.5100102491926012,0.17486303921160282,0.20437481950207123,2.3482135622098923,0.858433426724542,3.0
2.4200607186993346,0.4115161578887979,1.3960431046928072,2.3482135622098923,0.858433426724542,3.0
0.9214266033952543,-0.42294936712087483,0.32977156187734025,2.3482135622098923,0.858433426724542,3.0
2.500656883522202,-0.26724047434247755,1.4804883926541574,2.3482135622098923,0.858433426724542,3.0
2.5475457138209316,0.0785671313000705,1.5308892907069622,2.3482135622098923,0.858433426724542,3.0
1.1771536356376597,0.5353966837094841,0.4440421612414208,2.3482135622098923,0.858433426724542,3.0
1.4162450981915733,0.038315842567346395,0.6102385950118083,2.2167322185131564,0.880732499327523,4.0
1.6119759149444595,0.2364745730711083,0.7439300417302157,2.2167322185131564,0.880732499327523,4.0
1.6682082524655373,-0.25607107698173487,0.7855346328807692,2.2167322185131564,0.880732499327523,4.0
1.4532143110810265,0.11764433486214382,0.6341660764604423,2.2167322185131564,0.880732499327523,4.0
1.824223105706471,-0.27178614849257876,0.908434231775096,2.2167322185131564,0.880732499327523,4.0
2.100994608996981,-0.015673939864099803,1.1534770027972752,2.2167322185131564,0.880732499327523,4.0
2.083444307155543,-0.09490427238410323,1.1369125406340896,2.2167322185131564,0.880732499327523,4.0
1.564909616818905,0.21343639690332683,0.7102037164888714,2.2167322185131564,0.880732499327523,4.0
2.0714030396632306,0.12108375807158658,1.1256279826926343,2.2167322185131564,0.880732499327523,4.0
1.4753411916260808,0.1443403574028425,0.6487821269167938,2.2167322185131564,0.880732499327523,4.0
1.2374079801113946,-1.98449803634711,0.7702719829040975,1.4481246528828358,0.2810709433921485,5.0
-2.33750395430069,0.8751331824062651,2.12814743197968,1.4481246528828358,0.2810709433921485,5.0
0.22196812700333876,2.043782069151413,0.25860714934237905,1.4481246528828358,0.2810709433921485,5.0
-2.108181161855597,-1.3936691723683472,1.7761415022800966,1.4481246528828358,0.2810709433921485,5.0
-0.22156313556277507,-2.043781441138523,0.2585451734030416,1.4481246528828358,0.2810709433921485,5.0
-1.4034729898341605,-1.9409150072902084,0.9216945125371239,1.4481246528828358,0.2810709433921485,5.0
1.592770994026464,1.8649099044412614,1.117528293718082,1.4481246528828358,0.2810709433921485,5.0
-2.3092022639751573,-0.9651612776676812,2.0827406060778997,1.4481246528828358,0.2810709433921485,5.0
-0.5942135557099921,2.042242355462991,0.36350830200679407,1.4481246528828358,0.2810709433921485,5.0
-0.9564275516173437,-2.0251350969727815,0.557436379978415,1.4481246528828358,0.2810709433921485,5.0
