x1,x2,x3,x4,x5,trajectory,computed_value
-1.1008557602422853,0.8530193453996269,0.2155086318143712,1.0288033895410955,0.9538684043044628,5,0.6015278821020497
-0.984331935038626,0.7343828491275146,0.0974228622293264,1.0288033895410955,0.9538684043044628,5,0.6015278818965294
-0.87251192987509,0.5968988243143832,-0.0034867600677895,1.0288033895410955,0.9538684043044628,5,0.6015278817094208
-0.7705721884687672,0.4402253746963112,-0.0848898700924575,1.0288033895410955,0.9538684043044628,5,0.6015278815672352
-0.6883447772311296,0.2632026402312721,-0.1431920291965945,1.0288033895410955,0.9538684043044628,5,0.6015278812705896
-0.6433251202249385,0.0670665323927658,-0.1723284458440487,1.0288033895410955,0.9538684043044628,5,0.6015278810551862
-0.6531618784810652,-0.1357201743895645,-0.1661303701358585,1.0288033895410955,0.9538684043044628,5,0.6015278811422561
-0.7132826393981181,-0.325974976286665,-0.1262045270376072,1.0288033895410955,0.9538684043044628,5,0.6015278812962964
-0.80378536578233,-0.4959315173627243,-0.0594771133129184,1.0288033895410955,0.9538684043044628,5,0.6015278815583535
-0.9098986079350192,-0.6459488652467947,0.0288996163719017,1.0288033895410955,0.9538684043044628,5,0.601527881811076
-1.0237608096445807,-0.7770132915691823,0.1359029196348004,1.0288033895410955,0.9538684043044628,5,0.601527882039591
-1.1411398282178382,-0.8891200911666813,0.2594026710681017,1.0288033895410955,0.9538684043044628,5,0.6015278822184204
-1.25949111277976,-0.9814550250373992,0.3974843370793542,1.0288033895410955,0.9538684043044628,5,0.6015278823687428
-1.3770651652369117,-1.0527116699774883,0.5481402436552454,1.0288033895410955,0.9538684043044628,5,0.6015278825325426
-1.4924870051156125,-1.1013218045619202,0.7091083251927346,1.0288033895410955,0.9538684043044628,5,0.6015278825946911
-1.6045403644306573,-1.1256223753902552,0.8777665635104176,1.0288033895410955,0.9538684043044628,5,0.6015278826729168
-1.7120451795425784,-1.1239986608614088,1.0510498788985978,1.0288033895410955,0.9538684043044628,5,0.6015278827412242
-1.8137816630297685,-1.0950333641202026,1.2253811737567022,1.0288033895410955,0.9538684043044628,5,0.6015278826993801
-1.908441863770925,-1.0376832161775025,1.3966220868951618,1.0288033895410955,0.9538684043044628,5,0.601527882599176
-1.9946035563296816,-0.9514976720777414,1.5600610097399492,1.0288033895410955,0.9538684043044628,5,0.6015278824623976
-2.070729856594681,-0.8368835398470292,1.710468184802291,1.0288033895410955,0.9538684043044628,5,0.6015278823033406
-2.1352034891275253,-0.6953998973590028,1.842258093816893,1.0288033895410955,0.9538684043044628,5,0.6015278822255156
-2.1864062769564176,-0.5300357942138454,1.94979976084179,1.0288033895410955,0.9538684043044628,5,0.6015278822049236
-2.222848543904254,-0.3453843483536675,2.027892048461677,1.0288033895410955,0.9538684043044628,5,0.6015278822440836
-2.2433368165052485,-0.1476013800814785,2.072363321285205,1.0288033895410955,0.9538684043044628,5,0.601527882334096
-2.2471442756474325,0.0559392966916198,2.08067263477864,1.0288033895410955,0.9538684043044628,5,0.6015278824545899
-2.234131065644165,0.257287254333583,2.0523310802361343,1.0288033895410955,0.9538684043044628,5,0.601527882594402
-2.2047689033114763,0.4487147906055186,1.9889877357114336,1.0288033895410955,0.9538684043044628,5,0.6015278827315332
-2.1600599637863844,0.6234540426511718,1.8941460701927104,1.0288033895410955,0.9538684043044628,5,0.6015278828544456
-2.101382206640582,0.776184320189522,1.772620491732103,1.0288033895410955,0.9538684043044628,5,0.6015278829682199
-2.030314630782744,0.9032035909234516,1.6299160278267375,1.0288033895410955,0.9538684043044628,5,0.6015278830590388
-1.948487772659821,1.002337732687415,1.471687106453014,1.0288033895410955,0.9538684043044628,5,0.6015278831059777
-1.8574815376674485,1.0726966912261025,1.3033522492344336,1.0288033895410955,0.9538684043044628,5,0.6015278830898868
-1.7587716960931403,1.1143791363801383,1.1298692481649917,1.0288033895410955,0.9538684043044628,5,0.6015278830556857
-1.6537159562083863,1.1281905986168117,0.9556370118665312,1.0288033895410955,0.9538684043044628,5,0.6015278829441505
-1.5435692617025805,1.1154036391358573,0.7844816596390314,1.0288033895410955,0.9538684043044628,5,0.601527882766434
-1.429522099528714,1.077563528930494,0.6196918397175789,1.0288033895410955,0.9538684043044628,5,0.6015278825524101
-1.3127627060233222,1.016328980183809,0.4640801935982402,1.0288033895410955,0.9538684043044628,5,0.6015278825033746
-1.1945748500987006,0.9333294860989892,0.3200599952807088,1.0288033895410955,0.9538684043044628,5,0.601527882518239
-1.076502875675455,0.8300134081053685,0.1897383533586341,1.0288033895410955,0.9538684043044628,5,0.6015278824390887
-0.9606592134517816,0.7074515040118509,0.0750457056014308,1.0288033895410955,0.9538684043044628,5,0.6015278823315487
-0.8503543549882385,0.5660567878999158,-0.0220397270620888,1.0288033895410955,0.9538684043044628,5,0.6015278822832207
-0.7514710334835343,0.4052707414068957,-0.0990193602051237,1.0288033895410955,0.9538684043044628,5,0.6015278821087667
-0.6752514785328299,0.2239676448943889,-0.1518691636740548,1.0288033895410955,0.9538684043044628,5,0.6015278817952504
-0.640569469326958,0.0249326291371175,-0.1740479997534409,1.0288033895410955,0.9538684043044628,5,0.6015278817101545
-0.6621080124314023,-0.1766253553552466,-0.1604118751854694,1.0288033895410955,0.9538684043044628,5,0.6015278817466733
-0.7301500489061756,-0.3628768889166662,-0.1143719419441559,1.0288033895410955,0.9538684043044628,5,0.601527881929388
-0.82481903780901,-0.5285938226188429,-0.0428289547336496,1.0288033895410955,0.9538684043044628,5,0.601527882211912
-0.9330210264760715,-0.6746352323839908,0.0496094011062752,1.0288033895410955,0.9538684043044628,5,0.6015278824594393
-1.0478838358391709,-0.8018056695486729,0.1601904428135472,1.0288033895410955,0.9538684043044628,5,0.601527882692097
