x1,x2,x3,x4,x5,trajectory,computed_value
-0.7036816453153887,0.0159348023367997,0.446495796499772,3.827958626491513,1.6651589693192683,1,0.9999999956485943
-1.470820325231441,-0.6955904732420146,0.6643853806532714,3.827958626491513,1.6651589693192683,1,1.0000000013263837
-2.392943932494037,-1.0948706321824029,1.1297598334344905,3.827958626491513,1.6651589693192683,1,1.000000001606911
-3.2762791411414125,-1.2129721164635303,1.7838714382591554,3.827958626491513,1.6651589693192683,1,0.9999999983007173
-4.032986200851982,-0.8819579904017137,2.506315593878482,3.827958626491513,1.6651589693192683,1,1.0000000017817208
-4.375834551586751,0.0504823015095598,2.882880587587074,3.827958626491513,1.6651589693192683,1,0.9999999989948114
-3.97431162604217,0.936655445965273,2.444948075655135,3.827958626491513,1.6651589693192683,1,0.9999999994247624
-3.1992377276620685,1.2175906434251091,1.7187084060306592,3.827958626491513,1.6651589693192683,1,1.000000000694085
-2.309878727542929,1.0684108030704926,1.0787351430390058,3.827958626491513,1.6651589693192683,1,1.000000004132046
-1.3871694488753732,0.6483583607824791,0.6331581005708724,3.827958626491513,1.6651589693192683,1,1.0000000030860898
