x1,x2,x3,x4
-0.1415203462623688,-0.1442379879430863,-0.0286923208691755,-0.1712077794958153
-0.1997007389240878,0.4067899234227288,0.1884753283040791,-0.0760114815932169
-0.0162513843153883,-0.0364927059220591,-0.4170246660260108,-0.1805526681325932
-0.0770875272133777,0.2503844401224028,0.0855213867833953,-0.4184369422051746
0.2786108099144295,-0.1298807466938046,-0.0174342165345588,0.1881447892699502
-0.043969407291719,-0.3208280191890201,-0.1081664916418497,0.3112713584429869
0.273700436025129,-0.1308512295644407,0.1565101730040542,0.1143415434907956
0.3328540450040296,0.2196875185467954,-0.0463868669381764,-0.0728063888482279
0.0691153569283591,0.4699382320039714,-0.2439847928614662,-0.1519870623307333
0.0521036722520397,-0.3925459270161529,-0.1084290414730361,-0.1657420190854251
-0.0247302192815681,0.0799712994100891,-0.1881225808038482,-0.1582308815524855
-0.1084417330263911,0.012522273903145,0.3766035013988623,0.2325464119056102
0.1597786285551643,-0.176977521807891,0.2415917702517484,0.0402035942114937
-0.5038932080524796,-0.2432891754198643,-0.0712860487401839,-0.062324305321826
0.263182018913051,0.0593424712393068,-0.1691524072748608,0.0448573484176563
-0.1631021336661947,-0.4222719140524991,0.0849386213583447,-0.0607265268615631
-0.3078906130580801,-0.1551282274480557,-0.3179282358111826,-0.1228842087885734
-0.0171580950368901,-0.0423242719587452,0.1005068904975543,0.2344736455973032
0.1300285960185589,-0.2002067089962275,0.226322475049901,-0.0685592830677037
0.0403762437786316,0.1744062311804044,0.3165562239735873,0.3380260480807843
-0.0422479239597293,-0.0755131564524819,0.1118839788391317,0.2171825605471312
-0.1834835662561027,0.4552919891504959,-0.1004979834482981,0.1242345510363251
0.2049864692369049,0.0634269245059801,0.2242932543179469,-0.3643052316120092
-0.1223994021242406,0.2797641903403188,-0.2089245203391301,-0.3359542100328899
-0.2840041275010505,0.0453017266824737,0.0533169170749641,-0.1367228589244822
-0.1857661893774959,-0.195286635199674,0.0552952874121937,-0.000835753194318
-0.3157404820589772,-0.2131395029170389,-0.0439998235570614,-0.3640526392206566
0.0473067429991818,0.1093770310439678,0.0884265846046726,0.2134318174008611
0.2016052474457431,-0.3795772034046121,-0.0670956678845531,0.1984926729767543
-0.466385320153025,-0.3238363885361283,0.0117229110922789,0.061912662037696
-0.092844674035638,0.4197344525304732,-0.1361459072038197,0.2701067279208117
0.1157513721893191,0.1808428238446091,0.2929743214305682,-0.3184161289641929
-0.1135347514416913,-0.2251203252536197,0.042415581518684,0.0044968921755655
-0.2752514224114114,0.092530145781211,-0.0934480735555709,-0.0702994337787111
0.3483377966115879,0.1280946425695316,-0.1857269930814148,-0.078684311910662
0.3080572909293632,0.0247853596706698,-0.0222995661506409,0.1038626165325303
0.003597212305056,0.2835833745992885,0.3241643660771585,-0.252803944473544
-0.0680447838769283,-0.1047737909417269,0.1194216032719833,0.1937142952522595
-0.3246228721739429,-0.0692469032182467,-0.0203678203732898,-0.1235941292949001
-0.3858382620598967,-0.3821032598299544,0.1233346049759221,0.1001994548086258
0.2851054544985039,-0.3576814825138604,-0.0667514737044591,0.2195290178471661
0.0558673047817755,0.1457605344081906,0.0588376658346087,0.2012868276525118
0.0766076744880942,-0.337239780912985,0.1096514005310656,-0.3005246709806632
0.116455886147866,-0.193289694356208,-0.0858437719681261,-0.419958230145775
0.2364155569255521,-0.0224013317050547,-0.1388317870962603,0.1957563687889306
0.0859816652127697,0.5649564444267239,-0.076049818757552,0.1518465144749507
0.3195753913238487,-0.3316171551828275,0.0068919854466046,-0.2559407966003304
-0.2086648284987572,-0.2826788876997141,0.0531760939025542,-0.3561329340853024
0.2541376153132088,-0.2528750126600133,-0.1045559542801988,0.3415390221498928
0.0286315812798939,-0.1722304896854906,0.2724147237335894,-0.0606293061688736
0.0915423026321326,0.0568545172130073,-0.3011281270032749,0.091495480009569
-0.0305833244477269,-0.0663994629908828,0.3787034061584044,0.2434879576012285
-0.1753790658483232,0.1536766083761324,0.0968746172998039,-0.2017407235369289
0.0236762054381508,0.6108535839423351,-0.1438981668224531,0.0202939847547468
0.0423473337290715,0.0451965948968924,-0.3270943613442751,0.0237709849556139
0.048414234623163,0.2109195719110973,0.1143395774573322,0.4346393508806817
-0.1270912524857805,0.1197657506153103,-0.0277772345811217,0.4474788063480175
-0.2393221758466191,-0.0752125552059727,0.3155177884221652,0.2323060433361515
-0.1089750315752836,-0.0407461164943306,-0.0728561143416455,0.4650885971610881
0.2685378190644784,0.1062017236939141,0.3035137375407891,0.1344891093672668
-0.417738554015702,-0.1982979986078649,0.2158975133880513,0.1081119685742521
0.2500923104284668,0.403697322574588,0.0385902232192277,0.0995171264322473
-0.1331698030923186,-0.033190654815907,-0.1332636282646064,-0.1781819597016967
0.1432643157878007,0.1773965006808735,0.0491725107718747,0.0960134234987028
-0.4447742426103451,-0.3206690929671139,-0.083015014128277,-0.0739111981979431
0.108910384489865,0.0265117502185616,0.3637780358098534,0.2502049554279814
0.0101260778834047,-0.1399921354233435,0.2487889173884769,-0.1676178781090962
-0.3685937132577448,-0.2138830069540141,-0.274408734675434,-0.0529556883823524
-0.0309901160510152,0.2983682321795051,-0.1784761198897799,0.359896580115721
-0.3068131210798411,-0.2221624257499674,-0.2789786516861191,-0.145994091148935
0.3091521995097484,-0.14714434078365,0.058230834491435,0.1299142372915828
-0.1048862226082374,0.03967577067265,0.1816933075815655,-0.2550945106683835
0.0986854922608927,-0.1935188180889726,0.1931196896736352,-0.1610793380106362
-0.0418722550725252,0.0956658527069894,0.1140109815632383,-0.4689282884024001
0.3164362982454404,0.0908219388796638,0.2436708529071719,0.1505748933219962
0.1869951515305892,-0.2436529373004576,0.1531466439400949,-0.0331802191821127
0.0207681863609962,-0.4167816736498506,-0.1103725911973836,-0.0015558495159736
-0.0460367806671573,-0.1514026982893936,0.0739831462952614,0.1870915319563321
-0.2439019209819616,0.1422333499462101,0.0130950594476836,-0.1288341871754266
0.1515934694897272,0.5101151948345303,-0.1526965067104525,-0.0456439867131027
0.1599787022795727,0.1844465207743857,-0.0449777862065062,0.0172173216517684
0.0056277771100813,0.1946588446990647,-0.10943659234973,-0.1489825138395561
-0.0587392267445656,0.0566204219045562,-0.1629080759070406,-0.1836465769294594
-0.139776993169671,-0.2170455371936598,0.031422775450276,-0.0349533643856745
-0.1680562991786365,-0.1506557195678972,0.3501546044015444,0.2019895434646202
0.1082222380528179,-0.4050874505955475,0.1028598587399068,-0.1494474889191372
-0.3486909779766893,-0.1656135328259173,0.2254920246458693,0.2133116088633005
0.23718850400955,-0.2052109015398868,0.1680696790005759,0.0469419548982555
-0.4972749139283928,-0.281377421436789,-0.074212453968602,0.0214994746892674
0.0576606172591253,0.1683488825811478,-0.2554079159996726,0.3733504128240782
0.0395253596858313,0.2105236047486671,-0.1176367250352987,-0.1141602783539616
0.0243609566797556,0.4860336976354725,0.1924326018019422,-0.1906371794289761
-0.299605468718365,-0.1443324897991662,0.319644479036031,0.1387690810184045
-0.0022073933000852,-0.0018909919133584,0.150724587478275,0.2108663786553313
0.0696535277022707,-0.0460799308879897,0.4015669454698233,0.2006705717108546
0.118917691050585,0.2286237497788291,-0.0136737794965754,0.0457623436846895
0.3022953289940615,-0.064643256802897,-0.086137044561517,0.1419365809308834
-0.104539240812156,-0.1891543118685625,0.0773129643438446,0.1188623089914466
