x1,x2,x3,x4,x5
-0.6576845153569072,1.218376046362109,1.477585828515236,1.135539996852333,1.7795146926549177
-0.7314267111139948,-0.0492751069109814,0.635128340811534,2.7224038629152365,0.3651477787674794
-2.674127443944432,1.7667734817247829,2.147551573212368,2.3454908739944824,1.4218922885057637
-0.2057510674020253,-1.1662138409158942,0.9038830435973058,1.6404226703072686,0.114825043796362
-1.470820325231441,-0.6955904732420146,0.6643853806532714,3.827958626491513,1.6651589693192683
0.2111560580486313,0.2072408874741691,0.545061255168008,2.7224038629152365,0.3651477787674794
-2.9701145350559224,-1.574100103090903,2.503686549197212,2.3454908739944824,1.4218922885057637
-1.458871658214232,1.1737983092160298,2.224260437729752,1.135539996852333,1.7795146926549177
-4.032986200851982,-0.8819579904017137,2.506315593878482,3.827958626491513,1.6651589693192683
-1.1418727589289197,-0.7780678772323039,1.2883997795348865,1.6404226703072686,0.114825043796362
-1.1133589066316452,-0.8068521269005668,1.268799508649453,1.6404226703072686,0.114825043796362
-0.8624314545633793,0.9884013627579448,1.117685992570396,1.6404226703072686,0.114825043796362
0.4636229990044835,-1.1905467221696238,1.3817712353974936,1.135539996852333,1.7795146926549177
-2.2639577474482557,-1.887247280623565,1.7157756009192435,2.3454908739944824,1.4218922885057637
0.7322705364282993,-1.7831474702167722,0.7374548310398495,2.3454908739944824,1.4218922885057637
0.1935241524368525,0.2083715637938326,0.5437508100394973,2.7224038629152365,0.3651477787674794
0.316183686797402,-0.1979519899052391,0.5552333311064634,2.7224038629152365,0.3651477787674794
-0.7036816453153887,0.0159348023367997,0.446495796499772,3.827958626491513,1.6651589693192683
-2.309878727542929,1.0684108030704926,1.0787351430390058,3.827958626491513,1.6651589693192683
0.2463760556572279,0.2046336548222114,0.54802076391068,2.7224038629152365,0.3651477787674794
-4.375834551586751,0.0504823015095598,2.882880587587074,3.827958626491513,1.6651589693192683
-1.915626176829907,-0.5599420340068222,2.902931901367357,1.135539996852333,1.7795146926549177
-3.5537942480979074,0.2501697379120441,3.315429902160804,2.3454908739944824,1.4218922885057637
-1.4212764509330698,-1.1907721664498772,2.17658278609638,1.135539996852333,1.7795146926549177
1.1277472932322228,0.7926095782211164,1.278628035860875,1.6404226703072686,0.114825043796362
-3.2762791411414125,-1.2129721164635303,1.7838714382591554,3.827958626491513,1.6651589693192683
0.8443197768045969,-0.997870855283626,1.1082639533804484,1.6404226703072686,0.114825043796362
-1.3912535699566675,-1.870554764662716,1.035764772531321,2.3454908739944824,1.4218922885057637
0.2287739829079383,0.2059962769495131,0.5464847198578532,2.7224038629152365,0.3651477787674794
1.3245447569555813,-1.2235753045862163,2.0596305897129232,1.135539996852333,1.7795146926549177
-3.9743116260421703,0.936655445965273,2.444948075655135,3.827958626491513,1.6651589693192683
-3.2644661643371786,1.2158652087778792,2.894896587577874,2.3454908739944824,1.4218922885057637
-3.1992377276620685,1.2175906434251091,1.7187084060306592,3.827958626491513,1.6651589693192683
0.1834730589872174,1.1679977519522653,0.9012400967072538,1.6404226703072686,0.114825043796362
-0.3633897266804231,-1.747641668041657,0.6512963268751908,2.3454908739944824,1.4218922885057637
1.8711794961171568,-0.6888808664512678,2.828821414635708,1.135539996852333,1.7795146926549177
-0.7206477867804503,-0.0630240579142328,0.6322537408612249,2.7224038629152365,0.3651477787674794
-0.1611460748508237,-1.1695733806454447,0.8988948777270476,1.6404226703072686,0.114825043796362
-0.740095013740211,-0.0340221879761175,0.6374710207886595,2.7224038629152365,0.3651477787674794
0.4051823058331238,1.1828427977103964,1.359414613548802,1.135539996852333,1.7795146926549177
