x1,x2,x3,x4,x5
0.4326667550663342,0.1054504242268763,0.7405178099577435,1.9036618793712552,0.7511734367061232
-1.2205077009324343,-0.2190757158953437,0.8642050706045181,2.3847518944228216,1.154438446668039
-2.5471815125884967,-1.4355519245408228,1.6152599067550386,2.823175597754884,0.7562552631377748
-1.824164944477745,-1.0687241604134816,1.3400652062837597,2.223686015872143,1.5057863117395065
2.1202773385125866,1.6101957034836316,1.0104976702528463,3.526859587480848,1.8964931614076808
-1.3563138580057603,0.2918917029775899,0.9375771635900376,2.3847518944228216,1.154438446668039
0.9135502883626444,-1.6668704009735065,0.6139832471621357,2.823175597754884,0.7562552631377748
-0.4804437798326965,0.1059845687495056,0.7519761957677487,1.9036618793712552,0.7511734367061232
4.634725057018619,-1.0302092267707164,3.41846148512258,3.526859587480848,1.8964931614076808
0.4142750427612203,-0.6351447190061803,0.6304429734561859,2.223686015872143,1.5057863117395065
2.408648534212263,1.0085107294171294,1.896351001066583,2.223686015872143,1.5057863117395065
1.6002282377027088,-1.0272734329745854,1.16763813710532,2.223686015872143,1.5057863117395065
0.0427166054878402,-0.0878155164164267,0.691828568485218,1.9036618793712552,0.7511734367061232
2.575855457060372,-1.4196605442457066,1.6412762690530092,2.823175597754884,0.7562552631377748
0.7211496899266301,1.6611755257204726,0.558280461319159,2.823175597754884,0.7562552631377748
-1.0726120210934995,-0.0407808492549013,0.7930986933187246,2.3847518944228216,1.154438446668039
-2.136479869295798,-0.0811279392405283,1.5089068131670171,2.3847518944228216,1.154438446668039
0.3241098605891368,1.0499216299197571,0.3880559756851785,3.526859587480848,1.8964931614076808
-4.869053409105091,0.0248580802133103,3.7341821291311095,3.526859587480848,1.8964931614076808
-1.1599601524242606,0.1718708590992997,0.8339856769233523,2.3847518944228216,1.154438446668039
3.469153431790993,-1.828736895065956,2.0793593019128926,3.526859587480848,1.8964931614076808
0.7841968528893503,0.0298485718309535,0.8528707713709517,1.9036618793712552,0.7511734367061232
-1.676485424069856,1.6599884081233565,0.9639489265890224,2.823175597754884,0.7562552631377748
-0.5274502691433225,-0.1051563525542099,0.7644199725685124,1.9036618793712552,0.7511734367061232
-1.9225870138498755,-1.0783219953928416,1.4229822528776988,2.223686015872143,1.5057863117395065
4.72462632388862,0.8270426932390667,3.5377485793094725,3.526859587480848,1.8964931614076808
-2.9600145760615653,0.232777259193382,2.561934790671112,2.223686015872143,1.5057863117395065
3.326698340472117,0.1001049835062213,2.426188570088644,2.823175597754884,0.7562552631377748
-1.6304503105962735,-0.3608148003659335,1.1092472428768514,2.3847518944228216,1.154438446668039
-0.3293886830605544,0.1012521513757269,0.7198462071634328,1.9036618793712552,0.7511734367061232
-1.9950618421969613,1.5677824306957855,0.9374434047535783,3.526859587480848,1.8964931614076808
-3.252032260521529,0.541300932448493,2.339192954050847,2.823175597754884,0.7562552631377748
-3.8796496292271576,1.7334836279381982,2.50702805437669,3.526859587480848,1.8964931614076808
-0.2064315504542727,-0.5931132304404003,0.601434867591617,2.223686015872143,1.5057863117395065
2.4355630135344275,1.4900776162096945,1.5167597128737251,2.823175597754884,0.7562552631377748
0.6090873473883973,-0.0990880277348003,0.7887897804253013,1.9036618793712552,0.7511734367061232
-1.6292926369134342,-0.3607147714794761,1.1084560029734916,2.3847518944228216,1.154438446668039
0.8461294528710157,0.7763342887491076,0.7528323922612232,2.223686015872143,1.5057863117395065
-1.7649817643414414,0.3600985544960606,1.205020748181141,2.3847518944228216,1.154438446668039
0.3495344678095295,-0.1022941585263842,0.7234385679646882,1.9036618793712552,0.7511734367061232
