x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
2.00600792249574,1.5561881994677325,0.62705887144503,1.660367769210918,0.696146638931616,0.4422393692569779,-0.4667148489052456,0.507039125547801,3,0.9916332665323446
1.475481246432227,0.9120168399018324,1.7350869748409166,0.351919465436113,0.3889842053453146,-0.0920968242736372,0.5510575417336829,-1.0443529209354585,3,0.9916333315016576
2.1071233217206853,1.2393892975982528,0.64105622122981,1.7691440569905923,0.7453236626397287,0.2146187563611388,-0.444638117280795,0.5704958460003348,3,0.9916332997249392
1.3001582301506482,0.710207565569933,1.877682753917846,0.3889905261995596,0.2624859725612591,-0.3421980057983588,0.6300384388899125,-0.9442002899030374,3,0.9916333780512612
0.9763670195735216,1.9417246238797208,0.5534367761385447,1.8772386662474456,-0.02391671861111,0.6635765595466155,-0.5916077589429696,0.6298019025565098,3,0.9916333080582523
1.0914282785408222,0.3307346443439367,1.6829141513700163,1.413432587706148,0.08748718577043,-1.1064389038405296,0.5205269046206733,0.3460212052605222,3,0.9916333800035659
0.3345271807595463,1.85003634208304,0.9005324693292114,0.9514837291449724,-1.0950371448390237,0.6152052832664959,-0.1047690580153743,-0.0497326926076215,3,0.9916333567088216
0.847475607438134,0.3264838874097462,1.3511899097913993,1.681667762184893,-0.1654932219256479,-1.1193746809175364,0.300985618892836,0.5197860165851551,3,0.991633385535441
0.3868866725531794,1.9482436361615505,0.9181011486623492,1.34862385411926,-0.9496234646170228,0.6669282672978821,-0.0854477107033784,0.2990847052230574,3,0.9916333664142095
0.8277831538683966,0.3567949663644844,1.769680609624202,1.414950507852663,-0.1890040503597243,-1.030593986098655,0.5707990837633032,0.3470945537009287,3,0.991633416097718
0.6796627820276157,2.072704723101171,0.7903882925149468,1.851758919518607,-0.3861585125983306,0.7288543838972701,-0.2352309447597141,0.6161359547046328,3,0.9916333916308788
0.8955225401176363,0.2943935735581645,1.546085145330075,1.2992075956303415,-0.1103478873708525,-1.2228377213121229,0.4357260232476938,0.2617545367985356,3,0.9916334494723915
0.3861590179601352,1.8881720595853777,0.6504034086070767,0.9845795246961518,-0.9515060307237296,0.6356091968258931,-0.4301624799764808,-0.0155406074296687,3,0.9916334154548754
1.452222852778868,0.3969586128001736,0.503074318927411,1.457613790839289,0.3730953845010266,-0.9239232536029603,-0.6870173684498115,0.3768007088120101,3,0.99163345242391
0.8138966678676355,0.700758995494389,0.9940525345243107,0.2643872702832421,-0.2059218646891775,-0.3555912520672399,-0.0059652220880458,-1.330340317839735,3,0.9916334987385599
1.869085505055592,0.6969346109311353,0.3892837717115414,1.295263338236451,0.6254492765203824,-0.3610636876424093,-0.9434467110513493,0.2587140244682318,3,0.9916334752843952
0.9993899171070844,0.7843761710517734,0.8928894449672292,0.2496020564850744,-0.0006102690692095,-0.2428665636887304,-0.1132925075981276,-1.3878874033979116,3,0.9916335227172877
1.5720455790574697,0.4496288958743663,0.4145618226955118,1.1247565018766292,0.4523776878980554,-0.7993327122846965,-0.8805331654790646,0.1175665694529356,3,0.9916334915345558
0.4568134191303377,0.9957127630319974,0.727623969587059,0.358114671258898,-0.7834802446919154,-0.0042964535202076,-0.3179708895230952,-1.0269020330909375,3,0.9916335108969496
1.6841467412919056,0.4133714059497042,0.5010419429564994,1.208611885010062,0.5212590505581791,-0.8834088021244981,-0.6910654629254216,0.1894724985971708,3,0.9916335264507518
