x1,x2,x3,x4,x5,x6,x7,x8,trajectory
1.8548531999873383,3.623463318167096,3.41209675075857,1.9445525850895813,0.6178055554547306,1.2874302862006817,1.2273269852527804,0.6650319172357093,2
1.529814067231291,3.4181623584025456,3.653245032285985,2.1527702996366145,0.4251462033341905,1.2291030845607411,1.2956158225649486,0.7667555241799724,2
1.2333626163975997,3.1521917796033607,3.8310274222919385,2.395253888531684,0.2097442737252885,1.148098013927517,1.3431330236913113,0.8734892329821103,2
0.9722662746540128,2.8429939193316542,3.911705579725284,2.6750964627582463,-0.0281255669205131,1.04485769384549,1.363973488533914,0.9839854405419974,2
0.7545674797811815,2.520772575571883,3.8670816403589794,2.983502162377724,-0.2816105683503947,0.92456543214591,1.3525001244682409,1.0930978327585952,2
0.5835392546672359,2.2189154930305293,3.695827047817753,3.297978138293973,-0.5386435550243761,0.7970185598681377,1.307204358262941,1.193309595338594,2
0.4532344681355921,1.955412222930209,3.423024390557483,3.595032958306262,-0.7913456976991569,0.6706010269291635,1.230524485014185,1.2795531589491391,2
0.3533398099199214,1.7308896196839765,3.0772389298411182,3.8585330167778857,-1.040325050750084,0.5486355073694201,1.1240327435823867,1.3502870637735291,2
0.2747758474594702,1.5386663553655324,2.6779055788119472,4.075060251388036,-1.2917996138376966,0.4309160382189068,0.9850349885487988,1.4048855322002158,2
0.2112044403826274,1.3715066543730838,2.23654100632434,4.225065465406723,-1.5549287028320875,0.3159098832780879,0.8049304787659806,1.4410347554599163,2
2.2031580109157747,3.7598691040600936,3.1348505793001062,1.7638494704807204,0.7898917905843243,1.32438414404585,1.1425815108437805,0.5674986197488271,2
2.5690513665501373,3.824438817057034,2.841509068494505,1.6044144009669137,0.9435367126924072,1.3414117420199816,1.0443352731961917,0.4727588307940168,2
2.9457707254834142,3.818070605093607,2.546314690973647,1.4613136226250794,1.0803704893103727,1.3397452178234028,0.9346470946077264,0.379335772719494,2
3.325862914418591,3.7446525806846576,2.258724824942965,1.330676891320724,1.2017291635709253,1.3203288438233398,0.8148004172918359,0.2856877536098468,2
3.70185767158388,3.609778934715928,1.984133085044732,1.209336847768243,1.3088347670545486,1.283646533548937,0.6851820857685857,0.1900721496733715,2
4.066477175041296,3.419212356046045,1.724732715019306,1.0945662502122535,1.4027770656841392,1.2294102193004928,0.5450720906627751,0.0903581662651735,2
4.412032102662307,3.177547559836564,1.480453388994942,0.9838861909913628,1.484335377580176,1.1561096916599574,0.3923483847778087,-0.0162450481805895,2
4.72874100789846,2.887230553432192,1.2497582829770542,0.874885351502495,1.5536589953822122,1.0602977566651342,0.2229501589967643,-0.1336624280635822,2
5.001058008141136,2.5479268098238923,1.0302680849692196,0.7650429409275964,1.6096494916778608,0.9352800127384469,0.0298190450445936,-0.2678233147994406,2
5.199132649331434,2.1572717857868446,0.819763146785494,0.6518338353709345,1.6484918134695203,0.768844361225072,-0.1987398258312446,-0.427965603261774,2
