x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.5451848623505716,1.86341362054929,1.5375652456101794,3.841366509455247,-0.6066303448596551,0.6224100855219574,0.4302001559673695,1.3458281651331334,5
0.9927728783697748,1.720290405996066,0.490011704206529,0.0792360511229932,-0.0072533637870362,0.5424931172687628,-0.7133260020269605,-2.535323892782844,5
0.7232862661968686,0.0724475491015959,1.3460196800531483,0.4910333653865449,-0.3239501930067854,-2.624892439613105,0.2971518522546886,-0.7112431995522979,5
1.3458094677988086,0.2546114920870126,0.5565855517940501,3.407837012324946,0.2969956668185254,-1.368016456065207,-0.5859343881969873,1.2260777828013936,5
1.2130424062449126,3.375276925626125,0.1983265211383654,1.0416366814487923,0.1931315891570266,1.2164773729957792,-1.6178405098960145,0.0407932082967763,5
0.0755245243859341,0.7169111559274767,1.7638979073079375,0.6320925874174524,-2.583297849168037,-0.3328033569004385,0.5675260802339657,-0.4587193964869741,5
3.662208307038739,0.8325897933776943,1.5382568434318198,0.2982099909197246,1.2980663280421487,-0.183214203030854,0.4306498554709652,-1.209957373122458,5
0.98788649101115,0.5829300277209786,3.421865882957018,2.659478471406933,-0.0121874754748962,-0.539688120896535,1.2301859821119516,0.9781300401898184,5
0.3952322793956219,0.3188737595889483,0.1255673014283649,1.147329005253435,-0.9282816378112956,-1.1429599924879053,-2.074913397788244,0.1374366368190343,5
2.6738428734181903,3.34615471143037,0.5342666772645421,0.8950567668391993,0.9835167160774932,1.2078118392214547,-0.6268601690519545,-0.1108681360826888,5
0.2222742497008171,2.0257039251175786,2.8119910376278017,1.7056853609256468,-1.5038433005252625,0.7059172574956064,1.033892786755502,0.5339670011840822,5
1.3328731699512522,0.6400837925966743,0.2249313624330587,0.1335155814461012,0.2873368903467314,-0.4461561852661678,-1.4919599791697908,-2.013537093000424,5
1.712522811355726,2.5013430235601533,3.132108166069076,0.4518557356775426,0.5379676115652202,0.9168277970528914,1.141706313314163,-0.7943923189501194,5
0.2053863061186712,0.3132881987158823,2.02712046254555,2.2027569385964663,-1.5828626530447876,-1.1606317494133518,0.7066162946855554,0.789709729729763,5
2.870960436366941,0.5084354401362776,0.2351883353037101,0.402879613627177,1.054646620607522,-0.6764170329377193,-1.4473686589846786,-0.9091174871536772,5
2.177896268180441,3.099491417800992,2.071678138778568,1.9550025653028775,0.7783593962785099,1.1312380392581145,0.7283589739036413,0.6703915056118532,5
0.0942799156904409,1.106543036431199,0.4850842721897253,2.0382025429183184,-2.361487095161096,0.1012407739516125,-0.7234326460464519,0.7120683130411148,5
1.2059823231631157,2.1893488702932693,2.06878420307628,0.1214830084925852,0.1872944407872208,0.7836041801194136,0.7269610932156421,-2.1079808737788017,5
0.5256183807607091,0.0702427218496576,0.9238922746030876,0.6203396456810655,-0.6431798414172923,-2.655798579699093,-0.0791598000645147,-0.4774881353245742,5
2.8847388374419944,0.4165346751341521,1.5561660766812382,2.7903046839775727,1.0594343715789551,-0.8757855672172157,0.442225153146258,1.0261507955974916,5
