x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
3.12583650875758,1.0070294341980168,1.66247065696082,3.672849808335079,1.1397019301701414,0.0070048429001297,0.5083048434437311,1.3009678752677702,4,1.1949012253083922
0.2702750168341795,1.2750805821859603,0.1584194699964199,2.998843392783201,-1.3083152575179298,0.2430093783277241,-1.842508890511378,1.0982266785911663,4,1.1949010939617164
0.5282756700281741,2.3431888309162807,1.5282418258457593,0.0684579521071419,-0.6381370291977861,0.8515127499257454,0.4241179412101256,-2.6815355600414863,4,1.194901200767811
2.273295381115465,0.0948497275254565,1.7697796925246674,0.3441091537776176,0.8212304885239171,-2.355461455294153,0.5708550713388277,-1.0667963644470402,4,1.1949012339632556
0.8332056789026354,0.087714424285707,0.3423979149285017,2.461893934988036,-0.1824747538448611,-2.433668920087078,-1.0717817243110654,0.900930946000802,4,1.194901141207131
2.0503224669226903,2.208243848864827,0.1568010588738112,2.774854798992388,0.7179970817177193,0.7921975611144098,-1.852777418066876,1.0205984211419858,4,1.1949011140287213
0.056948291252815,2.026899708158046,1.2239363797927114,0.4509160813986211,-2.86561159387947,0.7065073882773845,0.2020722054457316,-0.7964740290799256,4,1.1949011853824612
3.095613376599398,0.7091727564266689,1.4900839909356238,0.100009657073092,1.1299860695701616,-0.3436561200339438,0.398832488124105,-2.3024885269257784,4,1.1949012167082835
0.8797634634494018,0.2974703190143051,4.34834270936331,1.5615782427091354,-0.1281021991755747,-1.212440826992755,1.4697947861535912,0.4456970038882465,4,1.1949011332495898
0.3896575693740592,0.0934333579826235,0.2368843453519233,1.3060974655008752,-0.9424869527961508,-2.370506845662662,-1.4401832512506554,0.2670436570902108,4,1.1949011167536172
4.58987738597156,1.24154575960224,0.4175923735564706,1.6004143360177705,1.523853310419691,0.21635718360519,-0.8732495051368149,0.4702625557324858,4,1.1949011869602635
0.6408308257011813,3.4409689175854843,0.9273043276855404,3.459522431402775,-0.4449897793581849,1.2357530938147914,-0.0754734742122538,1.2411305539370878,4,1.194901068602678
0.885347356981002,0.7476609708026878,0.5759402806240337,0.0368051176531428,-0.121775217215892,-0.2908056513453863,-0.5517513031334975,-3.302118376814632,4,1.194901007582381
0.6726256354479998,0.2375940099344109,3.9774970594531536,0.5227723029155033,-0.3965663664445107,-1.4371919025252011,1.3806527419342842,-0.6486092769914344,4,1.1949009261992498
2.221969063027539,0.0640499204477503,0.461890996554272,0.736996583221609,0.7983937680906015,-2.7480924926737265,-0.772426353932409,-0.3051720228664927,4,1.1949009102811394
2.4354250991091173,0.572885187712548,0.7937959838808701,4.2619458615110855,0.8901213199870429,-0.5570699528284543,-0.2309287980049148,1.4497258309939365,4,1.1949008485056876
0.5101475940435592,1.322906928067804,0.0389529554216472,1.057125813287049,-0.6730551950464825,0.2798315335031018,-3.245400632223064,0.0555537284585357,4,1.194900798321145
0.2320474260605352,1.9416488045128355,2.2536457089883504,0.1409770883976676,-1.460813505532574,0.6635375113488087,0.8125492200280231,-1.959157895441052,4,1.1949009141078037
2.548303307543466,0.1443904509631078,1.2014075796718522,0.2019234740569085,0.9354277681229518,-1.9352341837743847,0.1834938524466941,-1.5998664946618606,4,1.1949009830490216
1.4436553127205245,0.1850669134009528,2.7065844926969054,2.9265493387002603,0.3671783088743844,-1.687037825240136,0.9956875052035628,1.0738240288929477,4,1.1949009117235683
