x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
1.210585063627257,3.1484016332625635,1.6326088423006158,3.1693164655606774,0.1911037664076436,1.1468949060455722,0.4901792521056015,1.1535159386324645,1,0.999999988126462
0.7811943458936565,2.973811159839076,1.6015713140065688,3.34358250860789,-0.2469313177251392,1.0898443489940586,0.4709852185833587,1.2070428395239678,1,1.0000000057659033
0.4448961938538974,2.6625661257483326,1.4268768778483885,3.3908128004990714,-0.8099142962665301,0.9792903666889512,0.3554880543577461,1.2210696568125443,1,1.0000000100909485
0.2524067367086221,2.3330608530813244,1.1610700485457692,3.2227143059229104,-1.3767134580665832,0.8471810763173486,0.149342035560437,1.1702239566216577,1,1.000000029940486
0.1580126302754147,2.0722078804823294,0.9157609121231536,2.8900423363245493,-1.845080310698086,0.7286146477827902,-0.0879999613438091,1.0612711512642905,1,1.000000020714769
0.1099691524147183,1.8742098589204488,0.7255186071585732,2.4758794492443,-2.207555385111762,0.6281871620290664,-0.3208685596283079,0.906595665932824,1,1.0000000190851788
0.0839084628010982,1.7149752311063773,0.5832854668828941,2.024822203349635,-2.478028802883049,0.5393986380100392,-0.5390785608717097,0.7054818958887901,1,1.0000000281553008
0.0701570809901242,1.5758360083458942,0.4773530121672701,1.5567240319316356,-2.6570185368275623,0.4547859304034385,-0.7394989943720395,0.4425836336816477,1,1.0000000311951838
0.0660782113463495,1.4413713723734245,0.3993354774298275,1.0815900197975343,-2.716916218138944,0.3655950023240313,-0.9179534197993808,0.0784321990057943,1,0.9999999857090649
0.0779061063463998,1.2914391056523515,0.3457555437442778,0.6079710041068112,-2.5522509421890898,0.2557571823471916,-1.0620232745982696,-0.497628088767001,1,0.9999999604651528
1.6596206642213494,3.1866283124962984,1.5774245024952958,2.963140090887572,0.5065890607254924,1.1589634024952478,0.4557934553309314,1.0862495475573146,1,0.9999999809930427
2.10061353650293,3.131155061077978,1.4842992829963757,2.755222730792643,0.7422294622983759,1.1414019655759668,0.3949427975900378,1.0134982853597525,1,0.999999980602767
2.5264903850019804,3.0114146011496983,1.3745003213174083,2.550390699908476,0.9268311400833644,1.1024099355201753,0.3180902623935313,0.9362465630843982,1,0.9999999831751194
2.934788127260478,2.843872477773768,1.2567060100478755,2.3474971854979296,1.0766352623474331,1.0451666718969352,0.2284940200321378,0.8533497331636429,1,0.999999987234082
3.32301739870793,2.6372423108167258,1.134294624702877,2.1439156977744407,1.200873225202244,0.9697337919690184,0.12601098170438,0.76263392236761,1,0.9999999911894247
3.6866371998217766,2.3952367693179144,1.0080889454501436,1.9362737490264748,1.3047147145790667,0.8734820858170319,0.0080564052901708,0.6607653781489824,1,0.9999999924232493
4.016415914649366,2.117472981299013,0.8772849717031701,1.7201393592193266,1.390389941431728,0.7502233877455534,-0.1309234001630274,0.5424053103451258,1,0.9999999867093803
4.291833734733211,1.7992607813915602,0.7396258618796072,1.4892481835086355,1.4567140856055214,0.5873759035465344,-0.301610812693266,0.398271417790234,1,0.9999999904574819
4.460939217617339,1.4337658494649164,0.5923807419411393,1.2363704011346277,1.495359330771379,0.3603044439530302,-0.5236057056565101,0.212179991434616,1,1.0000000194711904
4.405959142126914,1.0467481438542137,0.4448657076269643,0.9753628612355404,1.4829579751022282,0.0456883526690315,-0.8099828229743927,-0.0249457118508582,1,1.000000013223549
