x1,x2,x3,x4
-0.2762000311738934,-0.2224941030180166,-0.0023231288610132,0.0967862518399562
-0.2351110393479905,-0.1126795870896534,0.1204733214322054,0.1938429146233936
-0.1255618881867423,0.0154551797106649,0.2239239170807268,0.2047630263766632
0.0257507997784727,0.1289031801668772,0.2582081457894172,0.1608281873923666
0.1623347002207218,0.2002605864371525,0.178754939505907,0.0703462285297424
0.2199878579693658,0.2089489303105441,0.02647331217604,-0.0407666043973786
0.1909453859983035,0.1579489392231083,-0.1297836916952439,-0.1463449465096022
0.0812873247659809,0.0497791367547929,-0.2307267691417281,-0.2136896241503012
-0.065223131055549,-0.081167330504348,-0.2375881530671735,-0.2039683400106642
-0.1973759347200573,-0.1848944964189582,-0.1781268608598787,-0.1178091743184085
-0.2892069694065429,-0.2202294819512464,-0.0760268326979736,0.0188935128625315
-0.2944116859489371,-0.1561173401965832,0.068333861907306,0.1317811190612138
-0.2014727353563633,-0.0518476197720422,0.2037193031076914,0.1670166429062962
-0.049848100910748,0.0487411034630433,0.2810093628510228,0.1567403637665064
0.1183726132644348,0.1301331488182287,0.2540929059008684,0.1042674900590186
0.2279541105362483,0.1648133995717175,0.1228860915057526,0.0137119958443168
0.2485462221271143,0.1457412845102598,-0.0449574795954468,-0.0870619608122771
0.1802549278451064,0.0735389545634192,-0.1939845370905797,-0.1688663840849508
0.0371581628626971,-0.0377165652763861,-0.2655162967815328,-0.1879509663176977
-0.1219748250659141,-0.1375384561357908,-0.2455101904399701,-0.1297977737470673
-0.2584231008453935,-0.1892202878151148,-0.1614836941633119,-0.0255383185003462
-0.3291091615625408,-0.1666884203826529,-0.0109508242416593,0.0732321893139123
-0.2743938092263312,-0.0948409638415744,0.1587854847533788,0.1130158991097074
-0.1336684649183164,-0.0192656986397214,0.2755319835142303,0.1228281995089806
0.0473010080953571,0.0530033929724394,0.3022011314329855,0.1097689364638803
0.2043925840605294,0.1038557547189571,0.2122804396926431,0.0548034756332684
0.2767622558014048,0.1111581029939928,0.0502010063676007,-0.0311867816917906
0.2566225694312786,0.0711672607899669,-0.1223772317639317,-0.1163191954273537
0.1431504854859447,-0.012810741140863,-0.2512147437672762,-0.1591162940259866
-0.0248267552253039,-0.1026077522822521,-0.285353356915235,-0.1240743412695382
-0.1895528316747146,-0.1541809949226408,-0.2364444718445333,-0.0398428506380532
-0.3162576893168737,-0.1510074051470614,-0.109613165772414,0.0404199587687858
-0.3301887329494742,-0.1070777915364676,0.0778632328360564,0.0673516365156614
-0.2225489251368203,-0.0602102269509208,0.2363457930102951,0.0732493048999363
-0.0480068264123266,-0.0119172898459422,0.3150322902921578,0.0831938465734676
0.1395583066299748,0.0371576944498166,0.2847091135654276,0.0723167623625116
0.2687809184919474,0.0649498036583294,0.1503723175115989,0.0168594654795831
0.3026016508331021,0.0532287297465735,-0.0275513398757695,-0.0612517445277848
