x1,x2,x3,x4
0.1263994497133731,0.3950968180699438,0.0461539922325682,0.0169601709403381
0.1300393273662536,0.3892187948965498,-0.0213621954678536,-0.0573722064141169
0.1145778926297151,0.362151948194354,-0.0841160252320409,-0.1296260201344664
0.0829526395475359,0.3149635121127591,-0.1325391695078641,-0.1971033706763917
0.0409536995871353,0.2505952601355301,-0.1604850041874786,-0.2557814671163823
-0.0045393942014403,0.1737656743194125,-0.1678408768771531,-0.3018429220584124
-0.0484339312703826,0.0888098408961305,-0.1590104304676291,-0.3324711967613846
-0.0879924443113604,-0.0009842318676701,-0.1394517097673139,-0.3447157762041861
-0.1217925552245058,-0.0918757437025311,-0.114152347300838,-0.3345256954676771
-0.1489174488708197,-0.1775915821097315,-0.0875887752740338,-0.2979258473412842
-0.1690177790203145,-0.2493565819739451,-0.0633449350625938,-0.2348533987441621
-0.1827362122708085,-0.2998627524843593,-0.0429213075952209,-0.1513364824026503
-0.1912992166430329,-0.3261301160201126,-0.0255072409925861,-0.0560534238155241
-0.1955951400209216,-0.3277272151356724,-0.0090414745505242,0.0432366803771286
-0.1956509276572857,-0.3044165723031922,0.0089866389130629,0.1395477476936739
-0.1904710100290923,-0.2560993829117163,0.0311450200197844,0.2248384150704328
-0.1783062497154716,-0.1854624718250315,0.0590904915165783,0.2895910822198395
-0.1577353135892596,-0.1004695044639667,0.0919074790709092,0.326964693255028
-0.1285357278311255,-0.010916403558082,0.1260352174889746,0.3373995526483769
-0.091206178847902,0.0767440135826179,0.1568994585094439,0.3258879693145825
-0.0465112224337446,0.1593912932887392,0.179416968649897,0.2970770346043567
0.0038816516328442,0.234702884530029,0.187422082663723,0.2537491164600032
0.0557447856251677,0.2990006523828697,0.1741286338611278,0.1978303804351349
0.101291372844657,0.3470507065668731,0.1360348688002307,0.1324380841329091
0.13232648214195,0.3750565697446533,0.07748870151027,0.0621233703625323
0.1445166325332284,0.3824695989725098,0.0082575130442932,-0.0095519016232903
0.1369982138076174,0.3698540548252955,-0.061422758558892,-0.0807235384405754
0.1108693803798143,0.337342814867743,-0.121798466107007,-0.1495890008116585
0.0698716113311463,0.2858149246349805,-0.163996595327981,-0.2128655858997006
0.020859604855793,0.2187000055747626,-0.1834247045532782,-0.2662290186079764
-0.0290487721092192,0.1408731925754363,-0.1820789033103788,-0.3062487424585912
-0.0753240593570791,0.0562511573790867,-0.1655881562460911,-0.3304952092635684
-0.115782889081788,-0.0322064214039811,-0.1397446279774688,-0.3359669776706867
-0.1492691831202059,-0.1205599601601964,-0.1096226172949492,-0.3183947525090093
-0.1750032413309664,-0.2018645706898479,-0.079760306270585,-0.2741307718209785
-0.1929144809622369,-0.2670539627121625,-0.0534900787810615,-0.2044243096442979
-0.2040093495382121,-0.3095227965447112,-0.0316077416646324,-0.1165175220890904
-0.2096295673576631,-0.3270357808978102,-0.0125734354913921,-0.0193322452039816
-0.2104635311067383,-0.3193120398888542,0.0061855690354173,0.0793333762292611
-0.2061332649216102,-0.2861905143800675,0.0274821090338907,0.1718921576991449
-0.1952505249453014,-0.2286483600467495,0.0537063949010867,0.2493613302820355
-0.1761849138473004,-0.1518930327033373,0.0853585287687517,0.3028183482749449
-0.1482847127506139,-0.0653471419168911,0.119930815938586,0.3287092565932564
-0.1119666600382073,0.0226185618633171,0.1530552495097434,0.330106964282492
-0.0680110298533391,0.1074037862264667,0.1798202858682937,0.311993632276356
-0.0176832145775182,0.1864675240297438,0.1945762587865023,0.2779694577717873
0.0360124226317882,0.2568795309644417,0.1907087430449769,0.2301834687791208
0.0867764054046548,0.3140297136830625,0.1628515969387294,0.1710394442069286
0.1261992653313504,0.353238133140205,0.1117833984347406,0.104582993591801
0.1482455696208107,0.3726628617221922,0.0452409451065137,0.0350160609114793
0.1507737443187765,0.3726471359887204,-0.0269236017330947,-0.0351657614781098
0.1337719108430296,0.3534030231157553,-0.0952639317338812,-0.104485235709124
0.0989844788320793,0.314776482688632,-0.1503328304488518,-0.1707235052402983
0.0513926867668887,0.2582135240840084,-0.1841372761573473,-0.2299902914726171
-0.0013016584521534,0.1879063269835227,-0.1944037370827492,-0.2780706399442306
-0.0524808057105673,0.1085881983591305,-0.185168461702327,-0.3121321798712452
-0.0985319863476484,0.0236172712795253,-0.1626512304109939,-0.3298976972864259
-0.1378002150833027,-0.0641603358478172,-0.1325496041088754,-0.3280088209433194
-0.1693015201045255,-0.1501630800236486,-0.099846326659439,-0.3019497999759363
-0.1924073151969235,-0.2264562541646823,-0.0689495611924352,-0.2489415533435841
-0.2074237320400231,-0.2840267848925543,-0.0425750999083306,-0.1722227491568421
-0.2156697180074412,-0.3175300294827917,-0.0205840772101153,-0.0802310887485302
-0.2184143384609693,-0.3256082134427847,-0.0007906786167793,0.0181630739176826
-0.2159976809946815,-0.3081283874118693,0.0196833565825439,0.1151818004873558
-0.2076156738289638,-0.2652587390976264,0.0436671251835411,0.2026215833637957
-0.1916940031969816,-0.1995485817184551,0.0729327093184428,0.2710843984468893
-0.1670307897302111,-0.1183781681609238,0.106607942286329,0.3134094920555787
-0.1336403272287209,-0.0312381164824109,0.1410816537082934,0.3291806754840846
-0.0922486198986941,0.0552113914300988,0.171632909794978,0.3227391754315648
-0.0438602820171831,0.1375294734364898,0.1930462407380981,0.2985031574892205
0.0095505773516818,0.2131661091431264,0.1991836987971384,0.2592633088129694
0.0634663809549658,0.2784045367273257,0.1836650531884269,0.2070680561571211
0.1102203962286633,0.3282873027253461,0.143672824934261,0.1450914348152626
0.1422059967469757,0.3593605984563102,0.0836767460823465,0.0777420386776047
0.155477052223769,0.3711190462763306,0.0127890158526833,0.0084719509331035
0.1490711785760412,0.3640051412535945,-0.0595628306590784,-0.0609101084535047
0.1234991333128851,0.3378284542223478,-0.1241615594881554,-0.1288660467633363
0.0815250160197669,0.2926203542246055,-0.1716939929642712,-0.1925266617219941
0.0295874797986847,0.2308626378562203,-0.195789077436524,-0.2475811022322198
-0.0243698386286638,0.1573280925216121,-0.1969670123514167,-0.290295099538817
-0.0747865015935122,0.076273591515694,-0.1807917128746836,-0.3183556000341908
-0.1189964008839571,-0.0094378848046558,-0.1535499497916516,-0.3293082324484893
-0.1557387129451104,-0.0967271836847785,-0.1206784402761107,-0.3192472892764778
-0.184146140300596,-0.1799344295958673,-0.0870269813487448,-0.2836607245973841
-0.2038497804284971,-0.2501464635548402,-0.0566527979790552,-0.2214068944188407
-0.2156259890640572,-0.2990815879199667,-0.0313074661127044,-0.1380421268951979
-0.2209768799081337,-0.3229976930921853,-0.0098705235378688,-0.0427516399879166
-0.2209240165095715,-0.3212744737460198,0.0103103828657411,0.0559173249442932
-0.2153808933627121,-0.2939002233340166,0.0322212922190827,0.1501423538640464
-0.2031804087571654,-0.2417020649986398,0.0584325925408172,0.2311492347571087
-0.1828008143015914,-0.1690914249519312,0.0897685876196427,0.2898537162872233
-0.1535918965922873,-0.0848584680424463,0.1240773936162882,0.3215799521759458
-0.1160129747667314,0.0023503274743436,0.1571031780660972,0.3283211228208242
-0.0709434730625612,0.0873738840011055,0.1839288329099876,0.3147572973481436
-0.0197087002748643,0.1673652096211978,0.1989942213538609,0.2846068968481487
0.0347755438060059,0.2393973263126806,0.1958855442327206,0.2401668366618376
0.0865281734156382,0.2990454495696686,0.1692699774176816,0.1838125400760328
0.1274383641167612,0.3416507363804167,0.1194226412379355,0.1194379074183667
0.1514047652388559,0.3651176300112747,0.0533862925637243,0.0512789088393609
0.156042267885724,0.3696196502258022,-0.0194109668523602,-0.0180011346192872
