x1,x2,x3,x4
0.30331517362817,-0.2786322378540067,0.0326608121162261,0.022134459956386
0.3063863145571083,-0.2561338119496025,-0.0155773755759566,0.1072907908026403
0.2920159233234953,-0.2075155016351349,-0.070064185602985,0.1747402964710852
0.260394404186531,-0.1440211892617122,-0.127610180922317,0.2169172043714385
0.2142455046528149,-0.0761750904599377,-0.1827134458210544,0.2365500558613529
0.1560834166622848,-0.0090468675797114,-0.2303584717142857,0.2393260464739883
0.0877571737344972,0.0554377156407591,-0.2653897100173035,0.2289080755190589
0.0119011279583177,0.1156908265025761,-0.2813926960895166,0.2064878779573517
-0.0657325194988312,0.1686671675352486,-0.2714821640529475,0.1720899423358932
-0.1355500180247059,0.2099168702639049,-0.2329115742365084,0.1269313055488901
-0.1887769077766275,0.2363959110617549,-0.1709937358110356,0.0744661390269723
-0.2218935805416301,0.2479623360115543,-0.0950298418224499,0.018414734706512
-0.2348581553110588,0.24557428885024,-0.0130232679318127,-0.0386406086852477
-0.2281379693143709,0.2296619695570688,0.0688682346849554,-0.0947648545881802
-0.2017376474853757,0.1998493666174549,0.1447680843096792,-0.1476625771762019
-0.1560076552417638,0.1557277387451767,0.2077378513083241,-0.1937483135384615
-0.0938565940982711,0.0986732069791096,0.2504097185442074,-0.228028667328238
-0.0219715427526216,0.0331425601832353,0.2687791421186483,-0.2459967449862088
0.0520271945479304,-0.0350564029040956,0.2648519159646493,-0.2458135450718679
0.1229292314708668,-0.101134429037834,0.2440105889096832,-0.2276655648109056
0.1879359928876424,-0.1612358915883119,0.2114824989079808,-0.1920911230206153
0.245206939171722,-0.2111548869240249,0.1709732825817942,-0.139701165993509
0.2926442484975285,-0.2453890699888361,0.1242494496583967,-0.0723248840855162
0.3267789733722301,-0.257145894189469,0.0706886941145199,0.004785479373589
0.3417352233357167,-0.2408681944162612,0.0081641706346444,0.0801292068046062
0.3320274235855622,-0.1996845578592718,-0.0618230365409725,0.1382987600378669
0.2991682736580212,-0.1461799741984685,-0.1321513819163799,0.1734808698044508
