x1,x2,x3,x4
0.1351471094582553,-0.3047702043689777,0.0179491572483272,-0.0500730037275112
0.1372344428689266,-0.2793940669169457,-0.0106223864312839,0.1438581219249465
0.1205690996289569,-0.153562869484899,-0.0510237492240292,0.2881786837455119
0.0766040214568469,0.0284608583982035,-0.1010878678683064,0.3232688659001245
0.0074849680618122,0.2016465178118138,-0.1310425379005834,0.2631965565692619
-0.0687759396250869,0.3299031492405524,-0.0986432500052888,0.1386996296197567
-0.1020566504348028,0.3701323078511293,0.0053805569835941,-0.019250005676726
-0.0637387455566665,0.3065390192773682,0.1034629242395091,-0.1723285238246255
0.0112779778072144,0.1644827708796281,0.1295568353351912,-0.2840360008853972
0.0789597524281811,-0.0146759731444266,0.0998138330054566,-0.3247867548234942
0.1231741770162057,-0.189821521382483,0.0534769260574479,-0.2624015502901384
0.1419962088292576,-0.2935564302605749,0.0165551843229306,-0.1003942524345585
0.1429064524302727,-0.2949936088839049,-0.013068347352289,0.0950744954903181
0.1260193280651475,-0.1938607745154334,-0.0500705898929589,0.2589375182357198
0.0834720151036758,-0.0197322302868745,-0.0976008161687461,0.3241995001997277
0.0163559114053124,0.1596195387834288,-0.1303014727676239,0.2856917389324491
-0.0602507641861157,0.3029564377576497,-0.108428313163234,0.175746172506724
-0.1026861343536107,0.3690373286219384,-0.0124293818638974,0.0235381787390399
-0.0735447675218091,0.3319286630745761,0.0944104891751114,-0.1341988218549515
0.0018469962629055,0.2060426453150595,0.1322911071025433,-0.2599817349192884
0.0728740595884445,0.0338743712290608,0.1055523427267305,-0.3221568798297623
0.119680751211623,-0.1483097044517405,0.0561154977283986,-0.2903858461399204
0.1390458429702266,-0.2766870938662305,0.0148504535946017,-0.1489489393266227
0.138926119122955,-0.3050864483433108,-0.0146047766784883,0.044410260041895
0.1229545767589087,-0.2307259948599718,-0.0462212985633108,0.2236456103779434
0.0849245258515122,-0.0694764420190539,-0.0874734394103011,0.3206340012864818
0.0241518211442793,0.1153561163218073,-0.1201320148651266,0.3070587334795658
-0.0473259703142791,0.2734684493708418,-0.1088629541388713,0.2127243707060719
-0.094739988479414,0.3653865369057372,-0.0274312193901802,0.066669832704168
-0.075737301680827,0.3552047904680911,0.0798012884167321,-0.0961562810789662
-0.0045467861966458,0.2455643720710225,0.1254845471609718,-0.2356082626523544
0.0647028712448739,0.0801919646651617,0.1021202631661936,-0.3167726422685239
0.1095179583427359,-0.1056351490632692,0.0528126057385977,-0.3122888608954385
0.1267443500403334,-0.2550872918405762,0.0101250866909524,-0.1939382637615959
0.1244313007017225,-0.3093900139851909,-0.0176759281416037,-0.0061272646884046
0.1089214120390113,-0.2619353353001191,-0.0427126637010457,0.1834506347557558
