x1,x2,x3,x4
-0.1221581960203096,0.4084762584135732,0.0240482772736146,-0.0386928113751027
-0.1028118619986405,0.3820499422228691,0.0915007511894683,-0.1216554314460498
-0.0644684151018853,0.3294861424515409,0.1392131264117772,-0.1990349321347272
-0.0165085873896403,0.2558652469343608,0.1600020499570017,-0.2651273423375517
0.0316623672289049,0.1681753617481298,0.1569293360121553,-0.3154783090416037
0.0747760353234668,0.0714643964485053,0.1377727720359074,-0.3469426763014882
0.1106874695596155,-0.0306240078813468,0.1098389475136324,-0.3550804723718663
0.1383979681694882,-0.1323756031079041,0.0792628661248413,-0.3334212423607328
0.1574948689262149,-0.2231023303152778,0.0512850623423523,-0.2775973540485926
0.1688021946716732,-0.2907462824232122,0.0288223303720178,-0.1921735875174971
0.1741874538821707,-0.3293129093113488,0.0112897724449595,-0.0886801843628134
0.1751527746385887,-0.3382147587419706,-0.003861374560664,0.0219577368380599
0.1720705679774547,-0.3176754629649945,-0.0195681653996158,0.1309009379702132
0.1640978888042186,-0.2674256629656858,-0.0386867431806188,0.2287270271267168
0.1494670029250066,-0.1895984668189923,-0.0632019190382564,0.3037271931454119
0.126628245857012,-0.0930009361553759,-0.0923395350870124,0.3461802366624974
0.0953659514423929,0.0099382074286983,-0.1220110854152478,0.3554500574148949
0.0563973980112344,0.1105422689086449,-0.146580014263707,0.3375149721099506
0.0110624155231032,0.2043296908539744,-0.1595392671442391,0.2981886443560289
-0.0374762352644374,0.2873669169088042,-0.1532060904019727,0.2411678520598395
-0.0822047010966367,0.3536201717687569,-0.1209822980273306,0.1698930371825732
-0.1130867316880279,0.3963489203540068,-0.0637865686350483,0.0895915938308927
-0.1225080713658665,0.4120390250544095,0.0076574930958774,0.0055043027750251
-0.1080042372313128,0.399786112825105,0.0782410703957847,-0.0791251526862601
-0.072188229962178,0.3595744655271052,0.1322912012012622,-0.1607647822149014
-0.0239258646520968,0.2950120385368715,0.1588572814501516,-0.2335466818701534
0.0256880216420049,0.2135262038212819,0.1586512783100932,-0.2922154994968983
0.0698939022201329,0.1211731100439056,0.1399069296854199,-0.3338639915181504
0.1061742833566137,0.0213943054502815,0.1108506914040988,-0.3551205190546297
0.1336624913450219,-0.0819507769851322,0.0779888065750114,-0.3500034628661352
0.1519996940724274,-0.1805646001774288,0.0468685613439811,-0.3116401778305568
0.1617989977066224,-0.26148294797712,0.0215169554409242,-0.2395025022193949
0.1650219246279586,-0.314966993148061,0.0025196687223007,-0.1431292609432861
0.1636766027939695,-0.3386841719882876,-0.0123403122152535,-0.0346810066585018
0.1587041609610102,-0.333231949366352,-0.0259126528833774,0.0762912172346179
0.1498861813995683,-0.2986953852836307,-0.0408228231305804,0.1814066604398268
0.1360669063608181,-0.2352829001603159,-0.0591871553928924,0.2706631283283303
0.1157977199334709,-0.1472892614713215,-0.0815585543863428,0.3326706114456683
0.0884930219253489,-0.0453017527966558,-0.1055797934235787,0.3608630740749189
0.0547486657870609,0.0593875902485795,-0.126590616594896,0.3575459288184525
0.015830169538825,0.1597509424598529,-0.1390377226670161,0.3288470467679386
-0.0259594826327164,0.2514184837168414,-0.1366744417704255,0.2798142812397341
-0.0658748548720566,0.3294417545718746,-0.1133129589493111,0.2141755078846962
-0.096032268222794,0.3872611424817258,-0.0666579667733295,0.1361769172240937
-0.1080885192927877,0.4190360159474842,-0.0028731072347298,0.0508309107543558
-0.0972137454744871,0.4212737452863272,0.0642677081953557,-0.0378519603622503
-0.0644185048269914,0.392215825605628,0.1173311312072819,-0.1257936149680542
-0.0188262902474477,0.3348729932166498,0.1427297997952809,-0.2062437925921437
0.0272008795891236,0.2578233182694456,0.140750515630494,-0.2731766001656746
0.0666292803867738,0.1682164359919618,0.1206787823223944,-0.3240140000627275
0.0973598775875071,0.0695825585636769,0.0912444022067989,-0.3561799768288959
0.1190212122782477,-0.0351236128795165,0.0587856878971937,-0.3643016625803246
0.1316875204211447,-0.1393636191761392,0.0283621894708652,-0.3406842408880548
0.1362178724872464,-0.2307194612724966,0.0038402952136728,-0.2813855910017388
0.1347206170110424,-0.2970978607095602,-0.0137836239354892,-0.1931319811169764
0.1294155449994736,-0.3341731017493818,-0.0263673574790482,-0.0883454566861902
0.1214839619496726,-0.3425253807229584,-0.0364500436820585,0.0226643330090627
0.1110736177539538,-0.3228499512003454,-0.0461380809940968,0.1320559636725614
0.0976060035065762,-0.2748314576668404,-0.0570000629577085,0.2317199931800175
0.0801470447080766,-0.1992502701466962,-0.0697853076062328,0.3112826803913593
0.0581543480134585,-0.1021407917366613,-0.0835522231744909,0.3602634405784713
0.0321583976200526,0.0051128369507467,-0.0952925537321118,0.3747712502013137
0.0035103824298005,0.1121122978414189,-0.1009697609983417,0.3588387167186236
-0.0258831675913345,0.2124881292438901,-0.0964060638413006,0.3187491365430875
-0.0530192723491586,0.3017289248137764,-0.07765572115022,0.2594991119854364
-0.0730479845385835,0.3746803893669072,-0.0423709386455767,0.1848136047706627
-0.0794679328287083,0.4246438204215812,0.007087701069037,0.0979915179627416
-0.0664358194275879,0.4437195710496254,0.0601910886943049,0.0024631521767036
-0.0344010202799814,0.4253165331860937,0.0984033071345243,-0.0955458097552684
0.0050733234591713,0.3727812105163044,0.1086168798104234,-0.1852902213391392
0.0398070328565332,0.2980674844960324,0.0959894701877848,-0.2601382148549906
0.0656046832908187,0.2093732312181976,0.0715145834465164,-0.3188512171147303
0.0822985834289997,0.1102392314524931,0.0428935145865123,-0.3594985085077562
0.090570171641318,0.0034605915628639,0.0149541580722066,-0.3769743419545323
0.091311153313937,-0.105001179767859,-0.0089259696740958,-0.3635126600760892
0.0860472399395717,-0.2033991651775098,-0.026629419598165,-0.3138829977181341
0.0770620971410612,-0.2790058250530112,-0.0381805291158441,-0.2328064569708403
0.0662849894997557,-0.3262227790704147,-0.045394796971217,-0.1321030046981403
0.0545649789428631,-0.3452814379057991,-0.0501998629021525,-0.0223952353230306
0.041968480855016,-0.3372128894247524,-0.0538547973848465,0.0886288317246778
0.0281910963884692,-0.3018101618102045,-0.0569483262851952,0.1939836290131696
0.0128885204253736,-0.2383578754375164,-0.0593715688264006,0.2848691409954831
-0.0038147318028698,-0.1490895500464583,-0.060075607524662,0.3500694966379779
-0.0207999554685382,-0.0429776077718289,-0.0571145685830393,0.3808509274322671
-0.0362440854762334,0.0675348521656958,-0.0485091234987041,0.3773660518416274
-0.0482783149259345,0.1733818476226332,-0.0330306116163003,0.3461045164624621
-0.0549324811187308,0.2696437891524336,-0.0103959016011921,0.2936227204792099
-0.0537329586880847,0.3527430380813925,0.0182749640171025,0.2240085772850571
-0.0416000257727674,0.4174855737567831,0.0489464020384334,0.1387432656830328
-0.0165509365323901,0.4534662356206397,0.0716022659475486,0.0385842832800155
