x1,x2,x3,x4,x5
0.6090873473883973,-0.0990880277348003,0.7887897804253013,1.9036618793712552,0.7511734367061232
-0.3293886830605544,0.1012521513757269,0.7198462071634328,1.9036618793712552,0.7511734367061232
0.0427166054878402,-0.0878155164164267,0.691828568485218,1.9036618793712552,0.7511734367061232
0.2450448041505321,0.096398727824646,0.7071207285210653,1.9036618793712552,0.7511734367061232
-0.5274502691433225,-0.1051563525542099,0.7644199725685124,1.9036618793712552,0.7511734367061232
0.7841968528893503,0.0298485718309535,0.8528707713709517,1.9036618793712552,0.7511734367061232
-0.301167776501913,-0.0996860911331821,0.7151723504115136,1.9036618793712552,0.7511734367061232
-0.4804437798326965,0.1059845687495056,0.7519761957677487,1.9036618793712552,0.7511734367061232
0.4326667550663342,0.1054504242268763,0.7405178099577435,1.9036618793712552,0.7511734367061232
0.3495344678095295,-0.1022941585263842,0.7234385679646882,1.9036618793712552,0.7511734367061232
