x1,x2,x3,x4
0.314166874467646,-0.2669603513219575,0.0720077957123741,-0.1082996617901539
-0.1916940031969816,-0.1995485817184551,0.0729327093184428,0.2710843984468893
-0.2095681547337229,0.2107656543736706,-0.1963564396425071,0.0877482253077603
-0.0456592922720862,0.1422487115950525,0.2863806080141154,-0.2094288255987637
0.1243706304650417,-0.0238757957558378,0.2503035890176048,-0.262502460972467
-0.0263105629739038,0.2852048342724811,-0.1296977133991795,0.2198648540306432
0.495829030315068,-0.3681329577164379,0.05768213765995,0.2110161002570343
-0.0243698386286638,0.1573280925216121,-0.1969670123514167,-0.290295099538817
-0.2664895518399208,0.1932031223920809,-0.052097385709859,-0.0255711721084544
0.005610230663578,0.3945204524082212,-0.0669254204602125,0.1134911584141032
0.0220973341102928,0.152787270228626,0.3404543484562523,-0.3794233846195943
0.1102203962286633,0.3282873027253461,0.143672824934261,0.1450914348152626
-0.3908927040756116,0.1916359339323056,-0.1794697864493478,-0.0766363292023702
0.3267789733722301,-0.257145894189469,0.0706886941145199,0.004785479373589
-0.2153808933627121,-0.2939002233340166,0.0322212922190827,0.1501423538640464
0.0893061255510477,-0.0687660873463705,-0.34529200225626,0.0574013107008497
-0.1489174488708197,-0.1775915821097315,-0.0875887752740338,-0.2979258473412842
0.5060022607145961,-0.2998208783071558,0.0108998742422201,0.2664372456102455
-0.040358801265203,0.2241396334034146,0.0365909159050058,-0.2927376179553022
-0.3622313611890509,0.0343226990521913,0.2290888070804011,-0.2960129618522163
0.2664999886225048,-0.2072701891219221,-0.1633831783431165,0.1723251357687563
-0.1990753145872168,0.2509904395372113,0.151883619283446,-0.1087160157468238
-0.1577353135892596,-0.1004695044639667,0.0919074790709092,0.326964693255028
-0.1549219658119041,0.0710786588485259,0.2477502296131188,-0.201841357208963
-0.1958592901444326,0.2198220817118547,0.1728473933470665,-0.1432670973660136
-0.1888368438621494,-0.3180477375092382,0.3813919166269137,0.0208905284512817
-0.1189964008839571,-0.0094378848046558,-0.1535499497916516,-0.3293082324484893
0.553146369214216,-0.1367348092213502,0.105622238119718,0.1661962996239216
-0.192707126643097,0.2459434418342891,-0.1636879230733725,0.118748089930536
-0.2061332649216102,-0.2861905143800675,0.0274821090338907,0.1718921576991449
-0.2156697180074412,-0.3175300294827917,-0.0205840772101153,-0.0802310887485302
-0.3343858514209054,0.0719134292923786,-0.0272525380504207,-0.0279936304202528
0.0620424962717807,-0.1318918339455792,0.0694054666627365,-0.3248828485585122
-0.1347949691651198,0.0227864665471866,-0.3238303761734474,0.0998523325939315
-0.0484339312703826,0.0888098408961305,-0.1590104304676291,-0.3324711967613846
-0.0465112224337446,0.1593912932887392,0.179416968649897,0.2970770346043567
0.1210206805725152,-0.2570039074570127,0.042901620385775,-0.2140060513067732
0.0442421205095967,0.0718744754140693,-0.2862277212802773,0.2403841312283495
-0.2348581553110588,0.24557428885024,-0.0130232679318127,-0.0386406086852477
0.0494724792119044,0.1270012527243257,-0.1209289149807263,0.3157027064612714
-0.1929144809622369,-0.2670539627121625,-0.0534900787810615,-0.2044243096442979
0.3371877359058714,-0.3038054989403042,0.1742582069091236,-0.3090382150367354
-0.0949242348701305,0.1495770411267689,0.2952931308481311,-0.1667975886453171
-0.0879924443113604,-0.0009842318676701,-0.1394517097673139,-0.3447157762041861
0.3099439607007995,-0.2516378277905573,-0.1148416917675593,0.1096222998009682
-0.0505120028754782,0.3837729627855228,-0.3520043234761685,0.2084663419546043
0.0789208009338119,0.0601474468983424,-0.0825336182819165,0.3389140091279753
0.0410783843460189,-0.0374995931978744,0.0812513300322361,-0.3500298187050157
-0.2976496355515827,0.1305070474197414,-0.0835734133854114,-0.0095382547939325
0.371903128456213,-0.3632346870885767,0.1490522556891402,-0.2398673952532287
0.352748325964168,-0.2722565756276041,-0.007876951346646,-0.0505135893785064
-0.2520333519525259,-0.0851632318304266,0.3417671653761759,-0.3229615029546854
0.3399450539652539,-0.2756798274048355,-0.0634008293977549,0.0321744382983049
0.2901216413784478,-0.2144104663494546,0.1762772107801098,-0.05150164165594
-0.2431961585135159,0.1950469895794097,-0.4038937016310346,0.0550648408526387
0.119650152912164,-0.1631240838055422,0.0598476133163023,-0.2989889249104306
0.3413068871573332,-0.1796958352819712,0.1521348238945759,0.0204214368758193
0.24843122777123,-0.172338109300936,-0.1611756755689402,0.2175599003910693
-0.0807680773637526,0.3932831504727954,-0.0602669290124431,0.0521505707184699
-0.0322809938685745,0.1325407493279827,-0.2879433794008945,0.2159246619511569
-0.2228542304265135,0.2675950130440154,-0.0884576562905618,0.0629837017418497
-0.4199987119341438,0.1532626713117008,-0.0093026098793788,-0.1727118451682224
0.2027779607979845,-0.1676639018776863,0.2676477951481817,-0.0642367426796549
-0.1693015201045255,-0.1501630800236486,-0.099846326659439,-0.3019497999759363
0.1727343755239489,-0.1440616573141206,0.2987807518236413,-0.0329909950268059
0.0739077661681524,-0.3084315989799234,0.0309643368780759,0.1199267272378907
0.2914528720125234,-0.0836452851762831,-0.4487019024351137,-0.0449517664578591
0.5005675677575097,-0.0673944751337944,-0.2446823946619545,0.0080900578073195
0.3466005726586405,-0.2490569875811064,-0.0418048568696508,0.1117994682458919
0.4801362745401749,-0.1575658334969542,-0.1245312025333691,0.2839873405516727
