x1,x2,x3,x4,x5,x6,x7,x8
0.3692525499930315,1.1691219877616943,0.4196484701527544,3.065191542640662,-0.9962744517230472,0.1562530292797427,-0.86833789399133,1.1201100609561436
3.4745133997003483,0.1454070461519838,0.4141348707552665,0.280745561134577,1.2454544403485897,-1.928218254589324,-0.8815635834387264,-1.2703064962291737
3.9918905756444913,0.1808702583255742,0.4920749491362619,0.3245987133405606,1.384264947162833,-1.7099753095748087,-0.7091242384489159,-1.1251655877401845
0.3288532299768953,0.1399347692373656,0.742313384943449,0.7979627703048072,-1.112143737245928,-1.9665788989726332,-0.2979837733043131,-0.2256933363740229
0.8534765994690442,0.056961963502486,0.2680970504667759,0.2518796976435811,-0.1584371542658016,-2.8653715408699147,-1.3164062354166466,-1.3788036957609933
0.7956378019417092,2.033969044678911,1.2030489297573164,0.1857590971075575,-0.2286112193782857,0.7099890785719706,0.1848591092803893,-1.6833046215764658
0.1187116303300028,0.940165255895576,2.2460142954608515,2.2141003485169737,-2.1310580012901448,-0.0616996150255951,0.8091572211494471,0.7948461577927313
0.2601608510465475,1.8218341890206653,3.2900125657014025,1.7255832039833623,-1.3464551813851622,0.5998437897682821,1.1908913841321151,0.5455650826097431
0.0714882754689498,0.5474287563196042,0.9002341483898897,1.867177118026655,-2.638221822183524,-0.6025229512021766,-0.1051003846171842,0.6244277277764013
1.4367925845982668,1.2768594919383318,1.3160410699176786,3.2729153153265957,0.362413257498935,0.2444035411911441,0.2746280405602941,1.185681121468027
0.14268646686183,0.9674773832637232,0.0805189619138157,2.2862227459744764,-1.9471055952836969,-0.033063230823038,-2.5192625705711515,0.8269009998096654
0.3634995781197639,0.4177252170325679,2.474816654890348,0.9630824445396214,-1.0119771426151127,-0.8729314381435804,0.9061663144444988,-0.0376162586578494
1.8803662640120136,1.0982171735705168,2.3866775428847467,4.985832449820667,0.6314665791496421,0.0936881136665313,0.8699022493686757,1.6066003804093114
0.3267473285934819,0.4429288766255884,1.782503937529056,3.4345593664498937,-1.1185681022006473,-0.8143460712043366,0.578019082296332,1.2338886398477535
0.0893988231332775,0.4342777136157145,0.3878406042337802,1.026626597868119,-2.4146477609466133,-0.8340710564022753,-0.9471608375964464,0.0262782795052258
2.191361872754692,1.1123232227347528,2.5747752755621347,4.643092778809828,0.7845232102591241,0.1064508215195889,0.945762258680954,1.535380691351561
0.4524360901421946,2.7194230831635817,3.270981720335522,1.3777783424811056,-0.7931087630718949,1.0004197560330477,1.185090160138162,0.3204723051400064
1.5817515380670777,1.07967345143058,2.149456580997579,5.308216828418568,0.4585328014275529,0.076658635629692,0.7652150571677607,1.669255964998604
5.079154172842789,0.9062306512940286,2.2921767383444527,1.835227346879581,1.6251447463185924,-0.0984614233374176,0.8295019068501241,0.6071683685894769
0.4035423493121632,1.2659581150624593,0.379529040077299,2.43657967564351,-0.9074738418547004,0.2358292387058498,-0.96882416313129,0.8905952836259908
1.2031194748399237,1.1560425874200082,1.987952733292201,3.996408288706104,0.1849177461426245,0.1450026099003243,0.6871053319417693,1.3853960299177406
1.702534776848834,0.1835074925257881,0.4269031012366122,0.4225929636843138,0.5321181857632026,-1.695499781117878,-0.8511982206940987,-0.8613458239995757
0.7598134072682347,2.2649921249255622,1.4977940520351969,0.1520230008083721,-0.274682392598255,0.8175712820748967,0.4039933936910456,-1.883723448476033
0.4005894318940197,0.4980395996391872,2.291139359859776,3.341575135133437,-0.9148182367923056,-0.6970756877710553,0.8290492308922961,1.206442293166871
0.9001787666664022,3.8685009731232975,2.5002016543830687,1.0786663207722782,-0.1051619057527435,1.3528670865578891,0.9163713903743984,0.0757253898596152
0.2470322085155477,0.9391918750822296,0.2835617711951858,2.768224540420315,-1.3982365520069793,-0.0627354808377285,-1.260325291734726,1.0182061545594108
0.0957401092384685,0.7734567532043138,1.777120517360387,2.239810647837866,-2.3461179540275268,-0.2568855210630135,0.5749943675595637,0.8063913300786609
4.991409474484916,0.2956085515756628,0.7498575260407637,0.4802613022701603,1.60771832969578,-1.2187191607742318,-0.2878720557764516,-0.7334249434715912
4.728780560260063,0.9785883905856084,2.501770923067125,2.1589309955956923,1.5536673595950383,-0.0216441634862545,0.9169988503259447,0.7696131897415329
1.1777686309021675,0.1522876758858279,0.4140269138564847,0.4351658167889267,0.1636216575365041,-1.8819839423432172,-0.8818242979546561,-0.8320281325066279
3.22167486422162,1.117432589261067,2.848223440023404,3.5592996613942645,1.169901368496434,0.1110337228772044,1.0466954455366893,1.2695638011837167
0.2247531191245733,0.2262968735157525,1.718059361954697,1.1021764656629651,-1.4927527275306094,-1.4859075420998036,0.5411953759073231,0.0972868300914827
0.2642398869745779,0.3259965952732577,0.1484694177234864,1.1473671762644622,-1.3308979256374407,-1.12086834161703,-1.9073762832041783,0.1374699057208942
