x1,x2,x3,x4,x5,x6,x7,x8
0.0519276743091585,1.4809127986602768,0.6987133388619956,1.326342776439669,-2.957903407240316,0.3926586535118379,-0.3585147226341638,0.2824253624595567
7.080360467613784,1.5313835047539714,0.655380929038679,1.0309641273457069,1.957324819914352,0.4261715782884576,-0.4225386413423721,0.0304944103904146
6.994192757723987,1.7972312415767973,0.7743238558843736,1.1925193431170016,1.9450801987023496,0.5862472815352883,-0.2557650744497383,0.1760681642919939
3.961353952751472,1.9269853182762515,0.4675350310503212,1.5608467129466488,1.3765858740898942,0.6559567704495213,-0.7602810003327523,0.4452284387273477
6.067036756542235,0.5494262532219867,0.2478427258918075,0.4476773830051609,1.8028703073796253,-0.598880721202383,-1.3949609037789708,-0.803682433203931
0.3831010441158423,0.2779689073674973,0.2569965909190281,2.0907834723952123,-0.9594565018398264,-1.2802460155483149,-1.3586924590814022,0.7375388629063175
0.0407529226956139,3.5795824921798256,0.745830376540841,2.011165201374132,-3.2002277192754534,1.275246171315562,-0.2932570819236095,0.6987142562847718
0.1185261727162943,4.224114033474644,0.6357488623513384,2.805164686328532,-2.1326214759902613,1.4408095426007916,-0.45295166414067,1.0314622489547711
0.0172263682479406,2.771416903614298,0.8840893972096352,1.383812760974004,-4.061314031394405,1.0193587069690289,-0.1231970933923935,0.3248425597296074
1.144683894231692,0.4319989104810571,2.9519258755465403,2.7199738120312,0.1351285239836912,-0.8393322127757972,1.0824577965132585,1.000622252331851
0.2121241899927453,2.636901267682161,1.4815445515643586,5.491347309355558,-1.550583373972478,0.9696044655182064,0.3930851595093744,1.7031736369531276
2.415521317747478,0.3381015258700882,0.8954742900403687,0.1771919942188562,0.8819151303708049,-1.0844090562051645,-0.1104017680661914,-1.730521421183601
2.690229875643314,4.103914665028795,2.493220900350834,3.621228330321553,0.989626645592108,1.41194131453065,0.9135754088593574,1.28681328605081
4.622341897172844,0.386008459351518,0.0941965037889842,0.8592755392313468,1.5309014808111052,-0.9518959943390052,-2.362372212855212,-0.151665640992308
