x1,x2,x3,x4,trajectory
0.13521777705304072,-0.1614938578398086,-0.45710528564305025,-0.12285795298218784,1.0
-0.4192057361883992,-0.2289718764208112,-0.033213953388423735,-0.3294147654183166,1.0
-0.5951723072281961,-0.22085194609049003,5.0831529925309676e-05,-0.10762627436663591,1.0
0.4862291938411085,0.045155962253305426,-0.07251135258302238,0.017316765689774416,1.0
-0.40711679870774886,-0.33263231995499715,0.2732057116705824,-0.001957372348655204,1.0
0.4348769121973672,-0.02999640471065106,0.26983484833288,0.11749492391171006,1.0
-0.3775796103531327,-0.07625452755089147,-0.15876092049501758,-0.33640257078960023,1.0
-0.2548509608171923,-0.17629610115149041,0.433267652976015,-0.028343010234598683,1.0
0.26698835745935107,-0.14832967158221436,0.3405364528583307,-0.362456564271849,2.0
0.30862524412786185,-0.44560951397485354,-0.08238868962147879,0.2166729525695575,2.0
-0.4738339432660147,0.10609336561751624,-0.1768257302088533,0.08813439055413749,2.0
0.23366894900202906,-0.20738601802428727,-0.33979755277298096,0.3539511795489522,2.0
-0.08049993895783875,-0.11013685148452013,0.5048215625703397,-0.22075957397581836,2.0
-0.07632569203307707,-0.08490651146360118,-0.5131250863899789,0.21424831803180774,2.0
0.1012434731207614,-0.17947267265843742,0.5029356095632477,-0.16147319968476953,2.0
0.38888386096682975,-0.18654440861537733,0.028553283746519338,-0.43232329345718135,2.0
0.04195503026037033,0.2316115188201171,-0.2756987686617649,-0.1675410575273795,3.0
-0.24210831286744178,-0.3124027453798857,0.08787005843611334,0.06618938717739549,3.0
-0.15074905629102825,-0.1848043549487036,0.3145722390305653,0.01935186513082946,3.0
0.21974642089338325,0.08762310652860536,0.20790029609062016,0.2116922361824449,3.0
-0.07146743539686987,-0.14618093551596564,0.29954969508334967,0.18767153946142304,3.0
0.11311631516899691,0.24136952453458976,0.16213167617775864,0.24056793150093608,3.0
0.10802247142506644,0.12384698684640874,0.23299388585928602,0.2628675263316705,3.0
-0.3477751357133032,-0.2295642440857499,0.15515877644484494,-0.04195176342809353,3.0
0.09785963548336636,-0.09300444961279399,-0.16838356365139617,-0.21501429542486822,4.0
-0.2226284741300793,0.019342814113135497,0.07553443974322359,0.18441773926358265,4.0
-0.13077006123832682,0.11479899281410251,0.23539920125336067,0.05436331550207639,4.0
0.22213253180176004,0.08521815040006946,-0.002866000120827666,-0.16417992592741734,4.0
0.04727681314207195,-0.16360585459515622,-0.20531210822182486,-0.1349900921458991,4.0
-0.19078701291624442,-0.06782242901554003,-0.1442583055484573,0.18570104573037877,4.0
-0.24326508217802378,-0.046085283001890076,-0.07191564854060709,0.1745882343288943,4.0
-0.22178570328887215,-0.11626186981140565,-0.07053058562975519,0.18513551799138092,4.0
-0.12052038672262398,0.21296278414471867,-0.4383267121399066,0.1142393504076298,5.0
-0.382303564768867,-0.14036854089248776,0.31994117635687574,-0.18913676354492465,5.0
0.3107359881785395,-0.31071661127141464,0.33400722970671615,0.012215887314018448,5.0
-0.23676458302605755,-0.12193877061353868,-0.4538078470202487,-0.020027217739349422,5.0
0.16808697400451372,-0.038385952677354764,0.34967161046813294,0.3390297421344832,5.0
0.5588795329723538,-0.196072109017572,0.10879982818654402,0.14013706245379315,5.0
-0.1251787029361853,-0.2639815690912122,0.3705235126344968,0.19537722639942245,5.0
-0.5315809727349231,-0.13559664527134205,-0.192136608490415,-0.043551958736256884,5.0
