x1,x2,x3,x4,trajectory
0.10642701676021214,0.3477485120264985,-0.22935572197425202,-0.13667565302275614,1.0
0.11873434049642474,0.09198524672612976,-0.004317196534766632,0.3984092659539143,1.0
0.18925260255029108,0.38445184057743276,-0.0998105045106106,-0.011966760566539003,1.0
-0.21966697419579795,-0.049023506307279766,-0.11906244901670858,-0.3510017779093697,1.0
0.10677422171780297,-0.10210424606663117,0.05005951451983168,0.4008352497565124,1.0
-0.10584847498452583,0.4619282498192265,-0.02904881914172057,-0.11539643806503974,1.0
-0.25636551005009856,-0.21874479775829397,-0.030267889969266576,-0.3011131144861048,1.0
-0.1415232161502074,0.11162147589837684,-0.21056041759251584,-0.32095857561285607,1.0
0.3592094230188777,0.034976231674192435,-0.3345968334866799,-0.25819111283556095,2.0
0.0013944410016206148,0.28969169487636354,-0.3899628362200813,-0.3131809509167548,2.0
-0.45445000349438053,-0.2777826994400315,-0.36528965008529113,0.034550352745083154,2.0
-0.6069618279840011,-0.2506272258168676,-0.2397967227214234,0.057611281093215644,2.0
-0.4788752724737357,-0.391262110341423,0.026094193153018974,-0.2725804021332054,2.0
-0.28613193090162004,-0.2750558347664319,-0.4340104140399865,-0.05606367143644485,2.0
0.47373937823771883,0.1475606673433606,-0.011538403050182416,-0.08626581521790047,2.0
0.17136750234039513,-0.006024817552883798,0.38863999486114714,0.37118667769823843,2.0
-0.12311218039673197,-0.06289657565711004,0.22720859396609874,0.1624825202652136,3.0
0.08889070267611626,0.07441138653826285,0.23757145848022004,0.15689508395329196,3.0
0.14182722494877076,0.10158731870040057,-0.20748349024393384,-0.13610264487981566,3.0
-0.003936038412475038,0.018257349594962325,0.261612791590205,0.1631246895580225,3.0
0.20540689026261127,0.1505797422469657,0.1186769658595022,0.07755865219545563,3.0
-0.2508877519623663,-0.16335094293401503,-0.12367838751236092,-0.09016617563365503,3.0
-0.2932624253764674,-0.1933405263575162,0.019250120765545803,0.00892744307686888,3.0
-0.07641887051856386,-0.0375434755109358,0.24412986048010066,0.17014881493335243,3.0
-0.07323397332702603,0.1285411365179585,0.048517642703735035,0.3465768314702166,4.0
0.06402881913232222,-0.23423848590253113,-0.05955861356886326,0.27414637484773924,4.0
-0.07852792757099424,-0.24053951406055019,-0.02850668526707395,0.27049629546699544,4.0
0.06583649395113078,0.12533395055575874,0.12404431092601874,-0.3303245200098872,4.0
-0.04982857293244364,0.30342416877425377,0.022187366939029673,0.2576695806588183,4.0
-0.040025950831308575,-0.32577568163850207,-0.050177718443520335,-0.10983117869681716,4.0
0.07364874143920833,0.4218018770254936,0.0157339016949649,-0.07864154947775027,4.0
0.07258663867459823,-0.04996687118184508,-0.01009998215735793,-0.36999213411995996,4.0
-0.1774713835375978,-0.2928080160964419,-0.008089700699120947,0.3461242901899087,5.0
-0.10314383349578664,0.23176599406424137,-0.0015771270771588047,0.4176161781184779,5.0
0.05461500087868993,0.5970693781467442,0.11626017203008472,0.027183274892857524,5.0
0.09569064319180515,0.5646421963315776,0.004148451682351182,-0.13065042437253818,5.0
-0.0013257112192863385,0.5523880233080144,-0.1480466297932349,-0.14389362583390747,5.0
-0.12958959998077083,0.11804790459207712,-0.12241073877332813,-0.4322156465638694,5.0
-0.16685074526218632,-0.06933835010030945,-0.056685682083007845,-0.45074367916218505,5.0
-0.08912642008843473,0.24309510525673234,0.16414891407665716,0.3835663603475317,5.0
