x1,x2,x3,x4,trajectory
0.05046282414122568,-0.19389714825973348,0.08188238896130816,-0.004010365340288791,1.0
0.10068341291650748,0.04874555125048964,-0.07865841825116908,0.17642053495514878,1.0
-0.058827765814362866,0.19369896329638311,-0.07487642505478337,-0.08748484433260513,1.0
-0.043154639773954374,0.10815112491080847,-0.1875092704078115,0.049572006801691756,1.0
0.19050399967325152,-0.08386970694068066,-0.00011649864188333081,0.11447249220623693,1.0
-0.12244008985650474,0.0556903216507889,0.08526507006249395,-0.15433049390368464,1.0
-0.07422148934055456,0.19223218551844498,-0.06446503414136803,-0.08207165237395385,1.0
-0.09045483297961456,0.06534830246779691,0.05306974362593767,-0.18596644985247968,1.0
-0.24282565374243997,-0.26336818980545124,-0.42382706380825724,-0.10860852345922359,2.0
-0.11373211203575835,-0.13216141913595233,-0.42234736198591266,-0.30655046705451705,2.0
0.2944362931544308,0.15330518158548334,0.3864673854254505,0.13092389376188035,2.0
0.046770761752707474,-0.011308399764392017,-0.4318916598507111,-0.3347756208266859,2.0
0.08928201649083942,-0.024647467060285026,0.44753012520480207,0.30396229355648835,2.0
0.44086387027732915,0.18190679035886378,0.06328577774024227,-0.052132492588672204,2.0
-0.04868360823290736,0.02068583733519614,0.5038944288544126,0.2099344324077853,2.0
-0.40678313098753904,-0.2861605212038369,-0.36407660042951684,-0.006445824136572393,2.0
0.11437015808546627,-0.0016687977073858492,0.2454794312727682,-0.14205251012235415,3.0
0.03091684518600776,-0.09840395773696053,-0.26760370149265955,0.10382985951375025,3.0
-0.08029421322744033,-0.06899498567378361,-0.26876322263842645,0.10348067080400664,3.0
0.2603081412160342,-0.11406777812413028,-0.1610973898386057,-0.03498016024811218,3.0
-0.24348434926014215,0.12705125020365368,-0.015204780941502436,0.0642165144822714,3.0
-0.25097357448648727,0.0674377032132764,-0.09251748699038902,0.09535521680205904,3.0
-0.2826884980715938,0.05481780456341685,0.011099521130024697,0.04226398960494995,3.0
0.06685912126863879,-0.09291940987952023,-0.22987821917491524,0.16681269364163046,3.0
-0.1766040526343554,-0.13156630299447042,-0.3861220485175796,-0.26662339398718843,4.0
0.14857274107547402,0.09781311281733523,-0.38703709031549866,-0.27722745963802137,4.0
-0.5795877006641241,-0.34230036455744545,-0.11011194470431063,0.0025494195968177435,4.0
-0.2764413310405534,-0.22460133891320572,0.35363683484479935,0.19193299343192818,4.0
-0.42395088345175685,-0.29194309699639504,0.2758429781276781,0.09638416029636679,4.0
0.3597357786350778,0.27039987868871895,0.04875088192763152,-0.01677258906137405,4.0
-0.1821903415034013,-0.12122597282547476,0.4302365766207857,0.18935650451172428,4.0
0.2930659392510639,0.24756807219220772,0.2670101845063907,0.10538449134878382,4.0
-0.34426855880255464,0.05896042333948189,-0.05736402960311919,0.043002186423315346,5.0
-0.3331416510479871,0.06536910989440622,-0.10296676639860025,0.028183461811623102,5.0
0.12011995242337523,-0.10346007485391162,0.33793744491722316,-0.062364092115983406,5.0
0.09605828824350432,-0.11496715232246987,0.3376337408892029,-0.0751259042908477,5.0
-0.3388465694652054,0.047497404758255424,0.10399697017933804,-0.04746076436241613,5.0
-0.2598348880217516,0.015009331844833267,-0.24732610919649456,0.10021174697413565,5.0
0.24993672166897432,-0.1349716955582619,-0.27415771725624183,0.01876126247805032,5.0
-0.3255255278481556,0.09409765521640412,0.052528453465670505,-0.06331660310480443,5.0
