x1,x2,x3,x4,trajectory
0.09592569926185825,0.054621715070876195,-0.057245183735930724,0.18540999668487163,1.0
0.114582598895069,-0.16142775771504586,0.11364896801509501,-0.008115577597598083,1.0
-0.10923132726291693,0.06301276248708489,0.07771975684014085,-0.16569961077404455,1.0
-0.013294427018880308,-0.08861059203463072,0.1617863903342194,-0.1268845366431533,1.0
-0.013612751987561556,-0.10659045435124725,0.10322251186552604,-0.16663174612108142,1.0
0.12014575784565773,0.030200214325021246,-0.1461611801659886,0.11476906897212197,1.0
0.1438516806865924,-0.11187339287818882,0.015554118287688897,0.14484959496134445,1.0
0.08934505311754894,-0.18105824728475403,0.09362924777661108,-0.011758580034882957,1.0
0.10375537693505545,-0.17192225511182327,0.10288554904996616,-0.011901608786823167,1.0
0.1246147483501946,-0.11578141575757826,0.024062983902536514,0.15421954277296607,1.0
-0.24316990359888804,-0.22383040573858778,0.41198351903445823,0.20224961879801356,2.0
0.3714793996855347,0.08903228749609003,-0.2724234477593297,-0.2379752379020605,2.0
-0.5191693293243954,-0.2310170768007077,0.23023879705515274,0.20315598893780837,2.0
-0.5650457512099474,-0.27063133151401336,-0.25528741836537594,0.05273459127492684,2.0
0.35311944968693465,0.17034010193775653,0.2505976292046301,0.21255189302893832,2.0
-0.5485539184408467,-0.30262976201634545,0.25969840787778603,-0.06771163033012494,2.0
-0.5248976198586066,-0.28118075829582345,-0.1869843003212518,-0.2268231395754445,2.0
-0.4094125529341066,-0.16761726040808675,-0.30779346526166496,-0.2519387938995897,2.0
-0.22934860377415847,-0.058270837121123215,0.4542615339054127,0.21099912102263593,2.0
0.40531256122652964,0.2415916064851351,-0.08913471669468215,0.017503439481031516,2.0
-0.1421273100541506,-0.012255258324643192,-0.23185534130798388,0.14094438653337896,3.0
0.24537314945752292,-0.21353625647753338,-0.08236416833574747,0.010544873223272102,3.0
0.2057307107990958,-0.17775248956738351,-0.1613470804950302,0.06947964169950227,3.0
-0.05149091599138299,0.14898591041670634,0.2229096294521357,-0.14267655668755055,3.0
0.030123158478543015,0.01796199473722427,0.2848968426024245,-0.10513668505063418,3.0
0.24309602391487525,-0.2164958147382343,-0.011021755469387572,-0.07883070594548537,3.0
-0.06233959861363968,0.08581148774641681,0.2633629358250966,-0.11235263733191984,3.0
-0.20172463571552102,0.13522257810780108,0.15472387380367597,-0.034705578058473185,3.0
-0.08892603643295544,0.030644774289868674,-0.22052466131398812,0.18850780120225494,3.0
0.30008395385622555,-0.12451102263963285,0.04936158971426835,-0.0814031199851279,3.0
-0.0016950831156307602,-0.03826085281141241,0.4605013626935651,0.22005218913439364,4.0
-0.3136675587143202,-0.09922509424281122,-0.3231192064844168,-0.2611954325201352,4.0
0.04684688847243668,-0.017402279028548125,0.41646414257769465,0.2934644687239356,4.0
-0.3141715229754401,-0.10737693737449842,0.3148939226859467,0.27012637563815733,4.0
0.4191574138946861,0.16942216314715244,-0.02408261249867329,-0.026851809825200065,4.0
0.17001889353561944,0.19255089962352603,0.39208539209975446,0.18947954749235107,4.0
-0.5579547123711722,-0.3185110193392931,0.1612368888553078,-3.498924929529884e-07,4.0
-0.6166300650797517,-0.2974645331951249,-0.022394619591860076,-0.03785519141133459,4.0
0.31506970917553956,0.18436726017930824,0.23637595671747932,0.2010685967933124,4.0
0.2849892016704168,0.08609512374166492,-0.34555732245955273,-0.2009666619241464,4.0
-0.25417665647495097,0.01202274674356764,0.24489743009916407,-0.12123991944602444,5.0
0.14633478650329168,-0.0893330473085759,0.3309383937667984,-0.07357036266519892,5.0
0.3801289736945201,-0.13409847257937535,-0.12445083949948581,-0.012422324159684613,5.0
-0.13159263538074611,-0.03235061030697078,-0.31507217475226396,0.156334854382197,5.0
0.38963860388099913,-0.1352668463020194,0.10031129932511072,0.014856339826316784,5.0
-0.3032069047332349,0.09326239436551449,0.148960789215714,-0.03933860790319975,5.0
-0.07064169488203417,-0.05578981975027478,0.34859710856858417,-0.10860404111409129,5.0
-0.2421798264918208,0.0059775928661861275,0.2647066441462133,-0.10732660292907895,5.0
0.07221040518244855,-0.10747516369730772,-0.3434557860403573,0.08088584946792807,5.0
0.2724102918264862,-0.12135994426536384,-0.26151536130957104,0.02169323411799237,5.0
