x1,x2,x3,x4,trajectory
-0.22015920906545774,0.32698567574366855,-0.013516287210660857,-0.022430474568101787,1.0
-0.3108014649176575,0.1805403454609425,-0.01830960404063688,-0.0631034946727224,1.0
0.1541220783904244,-0.12905407069807023,0.2618280374121002,-0.24536019786581054,1.0
0.4112042913822212,-0.22054873192233265,0.10803579187357515,0.04996446805278342,1.0
0.16752255860780507,-0.09740312243251983,0.21485454292925485,-0.29258054347942514,1.0
0.16149294864038022,-0.05813734228397669,-0.35436254931998173,0.11106218240315027,1.0
-0.2553014982378377,0.27366796428714163,-0.024429641692256573,-0.042256546413479465,1.0
-0.20795587698618942,0.26719170563890676,-0.18586360176712885,0.06993418510228323,1.0
0.3659984967665879,-0.28688197602914667,0.09652208694463299,-0.003377907694925561,1.0
0.32096698970142074,-0.3142601250443003,0.06477287067835394,-0.050503589461418086,1.0
0.1330125375699863,-0.07558406412967253,-0.18832971738223508,0.05350143402897323,2.0
-0.17737880221757954,0.0762928900091186,0.12328537364583503,-0.04859216818394336,2.0
-0.1771869560070328,0.0561849378337234,-0.12778962536191366,0.07111483375640493,2.0
-0.15862372805589708,0.05871734356773441,-0.1436331986987748,0.08537865445877964,2.0
-0.08779489008668315,0.021912646487709457,0.21038510697677118,-0.08104509788622531,2.0
0.05548903600837789,-0.021013445879963337,0.21416310689053183,-0.10042852918919068,2.0
0.16837317271941077,-0.07120419230295784,0.16134709842010733,-0.06077173272940155,2.0
-0.006027445363138868,-0.00524099696449917,0.22693908843356997,-0.08822835781466154,2.0
-0.10622566313589267,0.040191157386170406,0.19731759084987066,-0.08155924640539655,2.0
0.2318142560468888,-0.09320159317757018,0.07393317544565839,-0.03059072453397393,2.0
-0.45752832914063485,-0.11811045587956087,-0.11574932133850624,0.0025722811726719913,3.0
-0.2299733631448814,-0.04370074193430016,-0.3236578108722313,-0.18262396682592033,3.0
-0.19546707211042388,-0.20799980490449732,0.32719764454305655,0.09849859642523563,3.0
-0.0657631073816468,-0.04850584986248893,0.31566703039139654,0.2869787334788153,3.0
-0.028750554832549922,-0.15419209478262125,0.39155843681861896,0.0907066413875104,3.0
0.2702951093768704,0.2676494246658473,0.07070277466250709,0.11097591549966837,3.0
-0.3601705406128818,-0.12873328999809308,-0.26684579596031643,-0.05302662964911782,3.0
-0.19448830785675314,-0.09718722853029568,-0.3768790237539142,-0.07594787451378285,3.0
0.1361710866587591,-0.036806719621373475,0.3393635156396202,0.23367370330606912,3.0
0.30818739384426347,-0.017205843995181602,0.26817639217660527,0.15622886375651085,3.0
-0.2213591067564527,-0.1675278311829254,-0.07311261883268481,-0.10041347279011145,4.0
-0.18656255174440703,-0.1437145074277191,-0.11422328200805922,-0.13685521281859603,4.0
-0.16738436710046722,-0.11594991206870779,-0.13522648007571297,-0.1578619782338858,4.0
0.16163529912141264,0.17839158132154567,-0.09778047491823262,-0.07850660770782822,4.0
0.13307735960529943,0.14694521544248887,0.14819892464964834,0.12188431382994078,4.0
-0.2039870171726068,-0.16664225376860498,-0.09370013059027185,-0.10878186057908151,4.0
0.14964059416773884,0.1679082594108452,0.1212631798312148,0.09775721231220275,4.0
0.02674515608793207,0.06522305801780141,0.20490105563031816,0.17985657421448156,4.0
-0.20057180238798245,-0.16119662725626072,0.09647055412283151,0.11776121996244213,4.0
0.13126302380542873,0.15677014166856237,-0.15109219772659294,-0.10835654429164485,4.0
-0.1779405753621605,0.01993194718459338,-0.2358028634526364,0.10751404748717822,5.0
0.3218139460380896,-0.1504565253409617,0.03669354509345833,-0.04271776615763243,5.0
0.2907272886250477,-0.14548398888161196,-0.13077289307379703,0.01517655285240362,5.0
-0.22672198137208566,0.11761553198714064,0.14597349912861057,-0.054110907915061485,5.0
0.023210286420172355,-0.03822584292663977,0.2976494548361344,-0.09943924289586906,5.0
0.23944316386072093,-0.10827072849203667,0.17767240095432466,-0.10688847076387878,5.0
-0.14188149809464906,0.037515506450415494,0.2588697085309219,-0.10223912971570069,5.0
-0.2597915976594705,0.08300544293071939,0.11702589862181835,-0.03974462756915338,5.0
-0.029171587170749733,-0.037078122480410085,-0.28334275108769097,0.13416263473531664,5.0
0.32023044310408694,-0.1243671687549841,0.07711165616901974,-0.027259863870398183,5.0
