x1,x2,x3,x4,trajectory
0.152277668841301,0.4267018592398062,0.016289010495029548,0.09929375218480456,1.0
0.09978868049021906,0.2651268266976507,-0.07657199397444077,0.32313033300108307,1.0
-0.09952112020580844,0.23413193865002374,-0.022413817020830274,-0.34939413024293253,1.0
0.02677222672748165,0.01780798559066992,0.13390397916334745,-0.4054584415512166,1.0
-0.15019728231437027,0.09343389301239918,-0.10639976175293892,-0.37027084362214263,1.0
0.16393187562879136,-0.36947360013291514,0.06743614664501704,-0.04103533686653763,1.0
0.09240568996286552,0.38777634488825546,0.03003653425313501,0.23626666068067564,1.0
0.05846815531643057,0.23669202216160848,0.0959000040157027,0.34923596233003673,1.0
-0.06678540827288851,-0.1440799535202536,0.0745941184920218,-0.38973075978564536,1.0
-0.17856694321209032,-0.26022847405637217,0.031336739558424684,-0.29604466089566367,1.0
-0.26923109396631745,-0.3230245827717989,0.380386773920785,0.14388922283813377,2.0
0.2854943365250554,0.4785714973495234,-0.04406607084270155,-0.021175996823519977,2.0
-0.4386899445983748,-0.4707051587816647,0.05876522142145075,0.10977499370516641,2.0
-0.3325128251505332,-0.14028552639366593,-0.17819984742747172,-0.4301754516010099,2.0
0.29365687825655956,0.11944880484500055,0.29544723789516675,0.332586145327615,2.0
-0.43706987095636907,-0.4833008746530409,-0.043727868608068564,-0.02717971174449799,2.0
-0.42550206723695894,-0.08470500600020167,-0.1849714746151016,-0.3545356224179671,2.0
-0.3358389106396879,0.0350620183457897,-0.3157088878115258,-0.3103231021901235,2.0
-0.3657441346287293,-0.2378809682836558,0.1410863659087653,0.4028357542754699,2.0
0.3873325037281773,0.2739339198445911,-0.014553607147465886,0.1552457399749585,2.0
0.13932775821809462,0.11116678769215933,0.20643768857918926,0.13269972530669127,3.0
-0.2779461512867948,-0.1707914800035832,0.08398996834497592,0.07060810085664752,3.0
-0.21295154496004898,-0.1251976097861799,0.16807416755633073,0.12716609230928333,3.0
0.092537037101366,0.0610815498898945,-0.24074684335969668,-0.15572074990917598,3.0
-0.06700731610492162,-0.02735660081142858,-0.2464758716871449,-0.17216116848557522,3.0
-0.2992993987314802,-0.1855459058908851,-0.01930640454516045,4.684684813840729e-05,3.0
0.04173330105288027,0.04211466987037733,-0.25183178041291204,-0.16841821761710143,3.0
0.1809057872082494,0.1337634361465966,-0.16242155878690828,-0.10600064660952067,3.0
0.10051007885659842,0.08589888207176594,0.2355085932856701,0.14538907780489427,3.0
-0.2910184158240737,-0.19351030123397264,-0.02814555904349366,-0.020314574339771872,3.0
-0.06496407747429153,0.40744440517535896,0.0907369080569515,-0.08664983051101553,4.0
0.04096352416726585,0.14763181609213913,-0.03760769064245693,-0.3479662689677354,4.0
0.03958535444504809,-0.3263648744934248,-0.04626473026313567,-0.10929201288274776,4.0
-0.08636003287104876,-0.06667388022469108,0.0020214704502572716,0.3649763543405264,4.0
0.11478499063201729,-0.22801354910858315,-0.005054540553576126,-0.2779071750307858,4.0
0.0312690580951187,0.4137607336738221,0.09223891280117956,0.10024416596754278,4.0
0.03604545798130047,0.31309663845556013,0.07601362775599113,-0.24261011049847206,4.0
-0.021563202876456123,0.42419049198309444,0.08439896907967995,-0.0853422460922429,4.0
-0.006546294765050368,-0.24190205102816648,-0.05144636283001954,0.2714701345478503,4.0
0.08898026474409898,-0.3268907237675223,-0.04390770054914731,0.09749107117475544,4.0
-0.08659807868511508,-0.0761013164825294,-0.09510738540862548,-0.46249670887588534,5.0
0.09701703727960155,0.5386341925690346,0.03733247754683152,0.16882166265326015,5.0
-0.17949733169787951,-0.2513582253463609,-0.006266323488048988,-0.3815258329123118,5.0
-0.08309445027457345,-0.09705604921195987,0.07200901310611973,-0.4632630038695378,5.0
-0.1698736192761212,-0.39618092764697144,-0.028473335179977778,0.17370550681968533,5.0
0.01764915333131618,-0.4205627312822573,0.09379561840584823,-0.00898794395145636,5.0
0.02654543782261794,0.43110821532135757,-0.19565287633198578,-0.25171548225643503,5.0
0.11302018772740487,0.5280809132686177,-0.11976096627804662,-0.11871028545073017,5.0
-0.1666191773816131,-0.4229461630686345,0.031614940767496984,-0.0281370312327479,5.0
-0.17254508668221477,-0.1214028602948621,0.035344402179137736,0.4423435835111796,5.0
