x1,x2,x3,x4,trajectory
-0.040676880302923324,-0.12063014266532598,0.07477460887020132,-0.16783092890685464,1.0
0.02721102174971228,-0.1971479033092899,0.07943461063649633,0.0013154953178458135,1.0
0.12202129524388698,-0.14986910247216426,0.1249176297115915,-4.580004809826704e-05,1.0
0.16162299323697044,-0.1053223789626362,0.008697238000761233,0.13479173038032968,1.0
-0.10560933777294831,0.17810578743085181,-0.055028440368039507,-0.06801582680595004,1.0
-0.03635054364879567,0.12529122459316658,-0.17632666626972332,0.06004467431702257,1.0
-0.024982441930751442,-0.11422653239371684,0.08852959443371547,-0.16845004938584157,1.0
0.03699864252658547,0.19741499135087937,-0.09258192857310515,0.08007176885691966,1.0
0.13723661398873532,0.09545754300148764,0.48441470710869927,0.18775714994709491,2.0
-0.2671559009384532,-0.23687595466028205,-0.37746013125406813,-0.23635857445963673,2.0
0.0812594553803606,0.11862706088691877,-0.4789819696050361,-0.22431942389421036,2.0
-0.6361743508535918,-0.44013631807407566,-0.010105423275243839,0.04185859098176445,2.0
-0.5562857292006892,-0.3550981700250118,-0.233934267448839,-0.022815631430298855,2.0
-0.6625984275958329,-0.24702659078971873,-0.0859563610840587,0.01682551346873503,2.0
0.4334761714685096,0.15163397679818577,-0.11145119446763443,-0.15131484620338065,2.0
0.3743810811335795,0.2963049370118983,0.07099100812870424,-0.04643954051653579,2.0
0.27743138207474227,-0.07796186118543906,0.13380699726121176,-0.06491077475840572,3.0
0.2613370395063757,-0.16093876312100222,0.04878943663374889,-0.12690281765697725,3.0
-0.18345979137600707,0.061317210090650394,-0.17470170825918876,0.1468565236598502,3.0
-0.1503875287527814,0.0785074943576417,0.23802523056060926,-0.06938537290210564,3.0
-0.1931062781214613,0.19476959686863357,-0.04021343168649478,0.08388233920574265,3.0
-0.1687573140534139,0.20916242772898966,0.11907294927949041,-0.03548806334287614,3.0
-0.12271706192790244,0.10974984274399334,-0.17494374886347033,0.18260521058979737,3.0
-0.03584118143996674,-0.0456344388117909,-0.25303102788577386,0.16168123564204237,3.0
-0.01380062901835634,-0.017554629752866563,-0.41766681189434685,-0.29503764658562265,4.0
-0.5123811264287567,-0.34590860655981687,0.08778499018390305,0.16164208813647768,4.0
0.3985067962060108,0.16201311992483064,0.15197096918230693,0.07221080874685554,4.0
0.30108760039948923,0.23783239709372317,-0.2676025054029709,-0.09490533507827956,4.0
0.3673369313447721,0.23585974295072804,0.07281654576722164,0.1059005629039704,4.0
-0.32712103506734896,-0.23206199702978292,-0.31891714536127413,-0.20187343647263278,4.0
0.2030636570865532,0.09610364117635245,0.3611832113299841,0.271533289913403,4.0
-0.3503173791842297,-0.1921102863898054,0.35268196736555835,0.14283148294305723,4.0
0.27003657349808163,-0.13907203829469833,0.25894052828509334,-0.012430489800254865,5.0
0.09623894359406229,-0.09608985478245502,-0.3445566114831165,0.07035991294651973,5.0
0.2242834034307556,-0.15367148608229245,-0.27973026222435543,0.04301658410414692,5.0
-0.33848699556171047,0.05866395726876141,0.08047346920274515,-0.0563696239392797,5.0
-0.32766376576462747,0.059294360228431715,0.12588103374680132,-0.040717390632494146,5.0
-0.06856512223748801,-0.026140307061887087,-0.3509528223478747,0.11250779400943828,5.0
0.2919023266662537,-0.12434099656636002,0.24496616892210724,-0.014430306515452424,5.0
0.39684992209432113,-0.14169075885705373,-0.07094505721524126,0.03332351535413668,5.0
