x1,x2,x3,x4,trajectory
-0.2010655361983998,-0.2950904608724291,0.09249294421011743,0.23248769191754176,1.0
-0.18113622291385836,-0.08920286459370316,-0.026070582827335563,-0.38381710826182686,1.0
-0.051698984426031366,0.4834892208833753,-0.13270413490909627,0.045830783924384215,1.0
-0.029403877931710724,-0.29668804541067395,0.08716604916418386,-0.26457268872153855,1.0
0.11076980197849684,0.3431068294689598,0.1397277645272007,0.22885361765015602,1.0
0.12259471170672062,0.44192376601452127,-0.12515535704369218,-0.04057283369000717,1.0
0.18854539388866368,-0.34388139933520967,0.046821805380022855,0.15724380892841786,1.0
0.02424264677679789,0.3786654895336915,-0.2056321744984588,-0.18131373595218045,1.0
-0.20657168792375424,0.1332732577054358,-0.42615279917554777,-0.25697141433700726,2.0
-0.11910515955679397,-0.23545485338875177,-0.46981856887558376,-0.15966688050029795,2.0
-0.1259242213924497,-0.24854426781723266,0.4099804683755956,0.2641995040295024,2.0
0.2760049254856233,0.3056930094050363,-0.3448964023279376,-0.041944532144752494,2.0
-0.06820372442573315,0.2171856466530639,0.37985184528805416,0.3557674353781423,2.0
-0.29392121212635686,-0.07255892828525429,0.22987893389669084,0.4308750439058746,2.0
-0.4181544039372198,-0.433380042310233,-0.05549508689673816,-0.22228440522470105,2.0
-0.4740983112310127,-0.23467353345005487,-0.05797241232294654,-0.36269450295794964,2.0
0.22630928989152257,0.15785655691772305,-0.0613441033156929,-0.04417436994320989,3.0
0.18099717989284234,0.1377167587567691,0.16260830971506585,0.0997341937423978,3.0
-0.2745772418181872,-0.17907637586829322,-0.08118448774471047,-0.06721509585837175,3.0
-0.27824069395075585,-0.1836510952363559,0.07266071735759971,0.05724773282718649,3.0
-0.16600331667838802,-0.08760638656224923,0.20901225314353422,0.1444238183535017,3.0
-0.24826088619836403,-0.1414593515305089,0.1389027612359063,0.10004100057189676,3.0
-0.2814234770116011,-0.18227071832667924,-0.07533144871997423,-0.04619523345704197,3.0
-0.07535264845646632,-0.04759015274613015,-0.24880551502292328,-0.16130030376454407,3.0
-0.0145798666292834,-0.22848945215010946,-0.055667269779404296,-0.284506751163375,4.0
-0.014876731516688503,0.13617550900587932,-0.07934323712028606,0.3476795267696317,4.0
-0.03209063097274348,-0.06896084500499208,-0.04406521471146492,0.3694787568201278,4.0
0.11130120800566641,-0.21746957434308245,-0.06075802842767058,0.281917104042574,4.0
0.00934528309592807,0.3019120804149127,0.12465173811520482,-0.23629563515367188,4.0
-0.10791729698937225,0.4020938151046095,-0.031665414606759534,0.06296458332607169,4.0
0.051664047705360386,0.3176815635601074,0.0027355216236289843,-0.24576044631443086,4.0
0.1058754112696539,-0.3254000156341439,-0.028892817835389443,-0.10350800236057855,4.0
-0.14460815922961062,0.06871409844395832,0.09933993219635957,0.44410872303596305,5.0
-0.13517625789016788,-0.2958334151201315,0.05748050421315318,0.3461915311085911,5.0
-0.014620396560440603,-0.38300121397864934,0.09382233748542368,-0.20589845469378493,5.0
-0.03444447228413866,0.5260605577663285,0.1324627814110534,0.18901171464732286,5.0
-0.06063179265490024,-0.15281752788873113,-0.08373929458242074,0.44731909754116533,5.0
0.08247246893066298,0.5938415280451308,-0.08439773103131865,0.018768451762956558,5.0
-0.07497425666952569,0.43383851194686024,-0.10418359208003569,-0.28330197420555864,5.0
0.07015219788096588,0.45640932479112645,-0.09215937055324658,-0.26936616167995986,5.0
