x1,x2,x3,x4,trajectory
0.11076980197849684,0.3431068294689598,0.1397277645272007,0.22885361765015602,1.0
-0.21966697419579795,-0.049023506307279766,-0.11906244901670858,-0.3510017779093697,1.0
0.10677422171780297,-0.10210424606663117,0.05005951451983168,0.4008352497565124,1.0
-0.2010655361983998,-0.2950904608724291,0.09249294421011743,0.23248769191754176,1.0
-0.1415232161502074,0.11162147589837684,-0.21056041759251584,-0.32095857561285607,1.0
-0.25604210887906453,-0.3369791451974202,0.026333807502658835,-0.14916127900632867,1.0
-0.051698984426031366,0.4834892208833753,-0.13270413490909627,0.045830783924384215,1.0
0.08581195569412423,-0.16984731830122904,0.11178144706668976,-0.36593774221384123,1.0
0.13117815662064888,-0.31013256119006694,0.0866946384170131,-0.23078942872976976,1.0
0.02424264677679789,0.3786654895336915,-0.2056321744984588,-0.18131373595218045,1.0
-0.14594123715609642,-0.1502671991675043,0.13789973771202632,0.35302399782000415,1.0
-0.08112451778271207,0.2525417278238148,-0.18136680854010012,-0.2958774870071499,1.0
0.005577747285355525,0.051486812775188545,0.117170138299092,0.4087288611475302,1.0
0.00677522632366041,-0.36860840674828677,0.08884144404782743,-0.07884348418691065,1.0
-0.0948694368440074,0.051061257264007114,0.0386603943718089,-0.41164296533449046,1.0
0.18925260255029108,0.38445184057743276,-0.0998105045106106,-0.011966760566539003,1.0
-0.038018620630358865,0.20397512670268936,0.12952933778829484,-0.3586382213775473,1.0
0.0807061976916427,0.48233048551503566,-0.06986558292230455,0.08870612058936711,1.0
-0.029403877931710724,-0.29668804541067395,0.08716604916418386,-0.26457268872153855,1.0
-0.25636551005009856,-0.21874479775829397,-0.030267889969266576,-0.3011131144861048,1.0
-0.06934393370279908,0.3841959488937197,-0.09441110968567014,-0.23699257178345598,1.0
0.02418503678598071,0.20210140263312162,0.1947899381990918,0.33056945926383785,1.0
0.07608544689385534,-0.2698407179871914,0.07727895158493708,0.2980483324438634,1.0
0.10642701676021214,0.3477485120264985,-0.22935572197425202,-0.13667565302275614,1.0
-0.1295156716684223,-0.36664038422968986,0.07519045558023046,0.07728124444960062,1.0
-0.02485708424772712,0.24880189343176956,-0.2652251175456404,-0.24592265976148786,1.0
