x1,x2,x3,x4,trajectory
-0.150363826291269,0.13020583800080887,-0.06309730415457228,-0.052682348057376316,1.0
0.0072251620185411255,0.1833353420973682,-0.12070654014292075,0.08118269513571578,1.0
0.17736536698311786,-0.09594779531993818,0.0034395116836436718,0.12452801810760661,1.0
-0.12117421665098334,0.16536655568508515,-0.05563254753141575,-0.06139998053455459,1.0
0.08398581440482507,-0.11693593953011489,0.04579195969368553,0.1688042718695762,1.0
-0.1365185971735217,0.044028279552564435,0.09021668871902308,-0.14295634396978948,1.0
0.10572294302257769,0.04293365302230937,-0.09864396579000233,0.16455216561175426,1.0
-0.09819185731739125,0.06598882525699941,0.0670697963015855,-0.17652266401941874,1.0
0.24390323322406424,0.08492673497811488,0.38061545139516856,0.282146285148607,2.0
0.3959247928409763,0.18255294099983946,0.23559247128043226,0.045929051650216504,2.0
0.3694959234370628,0.2675735806834823,-0.1027489793206843,-0.1479900395438115,2.0
-0.09878204269001427,0.029399600547231418,-0.4761930783749177,-0.2508650426815446,2.0
-0.39373316380753726,-0.3169358643278105,0.34900101664444816,0.02528145964622914,2.0
-0.680859668595242,-0.32387951616522814,0.10017801704212162,0.0007861646295576652,2.0
-0.555760815851961,-0.32130681854474313,0.25403316511777563,0.02451716541360342,2.0
-0.4129283024809665,-0.31544357703395304,-0.3148360924508837,-0.13558336693214126,2.0
0.2648651131016945,-0.16695512507057006,-0.12534774511816438,-0.007850542299681875,3.0
0.14927394600693286,-0.15288427537606697,-0.17389282362234015,0.14837380911785747,3.0
-0.19878935284186416,0.1342407417506716,-0.10742330701108858,0.12411404727322688,3.0
0.013573754924282361,-0.026294921376373254,-0.21804084741044008,0.21227073635146748,3.0
0.2479441993280644,-0.0983540694585662,0.12985114688917998,-0.13010061336888365,3.0
0.20753308133058518,-0.10686907576290548,0.10705727403870519,-0.1895218991720609,3.0
0.198051505285308,-0.2125388380049005,-0.10509414169850272,0.09115715610444332,3.0
0.19840206730292048,-0.14098759613456197,-0.207640793377279,0.018823018335495083,3.0
0.0024491252472721835,0.10550010814681904,0.438312874775893,0.24395798278362862,4.0
0.17807946954613194,0.18701637307286234,-0.39492041504583164,-0.1784319832415591,4.0
0.13025296013499355,-0.0006579260636402915,-0.4356330242971738,-0.2350919611305245,4.0
-0.1635980603853343,0.006422273988895259,-0.4109932807681142,-0.25675611650902924,4.0
-0.5414303662789359,-0.40115058910523294,0.0029372525887412446,-0.008199133634131217,4.0
-0.49832862805116485,-0.25185936644694645,0.2343955384864943,0.09859450768097108,4.0
-0.39031751461100783,-0.22857651366993578,-0.3300483717462182,-0.10072723733286618,4.0
0.17671833951426022,0.0495697516692341,0.4237621550907948,0.21380490515020387,4.0
-0.33131069881906766,0.09115546794739521,-0.030406875303315525,0.04968897528822921,5.0
0.40235047119303397,-0.14126070385084188,0.04640851096610243,-0.028969283187886108,5.0
0.24401861155836957,-0.15998872108747625,0.26591368509008934,-0.03805132738133521,5.0
-0.10807006369307494,-0.04045134269208664,0.32095007934288344,-0.1598524145593479,5.0
0.04940587748982876,-0.1090097479155669,-0.33587861109237926,0.11621751024764067,5.0
-0.23897327045270098,0.03269918379709398,-0.2644059528372601,0.09579674540057945,5.0
-0.27357989274957795,0.046808930974946886,-0.20139790226027207,0.12821745494853515,5.0
-0.22167751514649522,0.021119183263621197,0.2809285333334171,-0.10197681497862669,5.0
