x1,x2,x3,x4,trajectory
0.0054393171485954605,0.4837164151092069,-0.1332788820986519,-0.0838637446634842,1.0
0.005577747285355525,0.051486812775188545,0.117170138299092,0.4087288611475302,1.0
-0.0948694368440074,0.051061257264007114,0.0386603943718089,-0.41164296533449046,1.0
-0.038018620630358865,0.20397512670268936,0.12952933778829484,-0.3586382213775473,1.0
-0.02485708424772712,0.24880189343176956,-0.2652251175456404,-0.24592265976148786,1.0
-0.09190699708710488,0.3599181685415189,0.07555772335224197,-0.25433814473794863,1.0
-0.1295156716684223,-0.36664038422968986,0.07519045558023046,0.07728124444960062,1.0
-0.09459479419979891,-0.29330010064361395,0.09055607457478652,0.26198677753409405,1.0
-0.19477838202207276,0.07967999941393047,0.3187678457684316,0.407751121215037,2.0
0.13615134635660425,0.2758416299476108,-0.45882134757218157,-0.12842465437482342,2.0
-0.460553984717951,-0.4741448000039127,0.051303344696584624,-0.09161766011301684,2.0
-0.1371792911130176,0.1620489522458287,-0.35419445968211405,-0.3795739993617005,2.0
0.050484863975816106,-0.16244019608532492,-0.4764220249705938,-0.24479976618610869,2.0
-0.24922250361758613,0.019032951078375354,-0.2730157237728782,-0.4224910705431939,2.0
-0.686124423735251,-0.23543033298720323,-0.06762386073969617,-0.008295642513091643,2.0
-0.4530425773683695,-0.4535018395883628,-0.03486595257605676,0.17240678638343507,2.0
-0.21919652211637317,-0.13994610819729136,0.1598082063291758,0.11767001330378472,3.0
0.23201459380542178,0.15610688757719354,0.04958147684449003,0.021615549608465293,3.0
0.04155159502748443,0.04933427636217381,0.252746315693058,0.16512048008300967,3.0
-0.016734856774025995,-0.003174500335511702,-0.25636088051891337,-0.17142615786654755,3.0
-0.1660136299200784,-0.09469398448071882,-0.2026585850533379,-0.14983894928162406,3.0
-0.17409526935591735,-0.10369254013318449,0.1964772691874371,0.1458558355963256,3.0
-0.06619074020931186,-0.02123250928247969,0.25011126791813965,0.1678933772533727,3.0
0.2107700195338933,0.13838468119247732,-0.12083981713409309,-0.0817998195044047,3.0
0.11862098905990363,-0.06136405673112855,0.07080531992814078,-0.35077239437877256,4.0
-0.08878724133369961,0.3913379130791849,0.08826664289912094,-0.09634933011304617,4.0
0.059651110000158276,-0.228815667612686,-0.035749017226039737,-0.284195581608973,4.0
0.028037875336196342,-0.06029166652784358,-0.07619990629342342,0.3661138037353598,4.0
0.14278434562952355,-0.23363486830064645,0.020884584263573237,-0.2644501091000715,4.0
0.10672024721501093,-0.05077137711945269,0.03810245261216357,-0.3605118654451106,4.0
0.015056580568703357,-0.050442394870593675,-0.05510451914181952,-0.37208608979310703,4.0
0.031469451718100935,0.42979809494142773,0.054906837596946735,-0.08755365268624694,4.0
-0.09057403787332115,0.043526830666013636,-0.054675831733059926,0.47079160409308135,5.0
-0.1537084683806319,-0.39676220632014325,0.041218227213043954,0.17249731747617233,5.0
-0.006848128296348992,0.25322312178077416,0.13823078172107264,0.4036286779307516,5.0
0.13926745398928558,0.5541057249799066,0.023489682647994174,0.018339695087479478,5.0
0.009501750181826732,-0.40104312464802605,-0.09416769132174833,0.1505631540671272,5.0
-0.08847514412154915,0.39460439227246674,0.06890523958410681,0.31920002137887676,5.0
0.04133582310743289,-0.4185673437320936,-0.0927356831796917,-0.04925969081443955,5.0
0.015346352362052137,0.3010848686342888,-0.12994440514084254,-0.38167088052060705,5.0
