x1,x2,x3,x4,trajectory
0.32454051172430304,-0.12699281156883896,-0.18008462166496383,0.1896521769629223,1.0
0.2940451239879184,-0.22419192389608578,0.23791148083344085,-0.0489471993306324,1.0
0.2939368050334065,-0.3224714067935105,0.041293351391143894,-0.07577094918071775,1.0
-0.2816361701788292,0.1327114812563046,0.15104183758571285,-0.15882800761847235,1.0
0.19620218513947768,-0.02367179659503093,-0.29861451863794447,0.1950729412920797,1.0
0.17495904390883243,-0.08054852328610439,0.1858139868979568,-0.3121273078048431,1.0
-0.029009111844929016,0.0015941040768991752,-0.3855623672597365,0.12231523500946644,1.0
0.26923140529367745,-0.19806900499951954,-0.09684721648041951,0.2586576880450031,1.0
0.204408432188553,-0.09471979459884886,0.11003571236655206,-0.06193058240456217,2.0
-0.15663322069875815,0.04354942107935726,0.16399961752959172,-0.06277697414498923,2.0
0.03217747901161,-0.042233839830735094,-0.2250768989705958,0.07686160197665926,2.0
0.19717574881310673,-0.08837058193244188,-0.1353522618754532,0.027433642998082472,2.0
-0.12060909585649998,0.05973195372408558,0.18196584190364054,-0.08079209077745703,2.0
-0.16930067632748047,0.059363720290288906,0.14406258617616463,-0.0560779633353291,2.0
-0.026942407875171857,0.01221090249308752,0.2217349175055153,-0.09639090607643615,2.0
0.07621521715405384,-0.03471662160896585,0.21276571889411683,-0.08626292971712504,2.0
-0.03231191414858073,-0.13445367702630653,0.4057855278165226,0.05668518244861965,3.0
-0.3262731602818636,-0.27222806666241023,0.1905256434706406,0.12642927448780908,3.0
-0.0033177191689814298,-0.05310268658987536,-0.4166048864367135,-0.10884565469135292,3.0
0.3993800289836145,0.060942529661810206,-0.0760048715042414,0.007150088233269064,3.0
-0.175992362074501,-0.12964274899198108,-0.38320947638335806,-0.01687696426907484,3.0
-0.34773233943783033,-0.12673111406227666,-0.283260892127661,0.02030867668580546,3.0
-0.21812887110176715,-0.14451685684089993,0.362591604046118,-0.011778730329625215,3.0
-0.3486894737309538,-0.2314079393673981,0.24735516465556653,-0.005288809126925354,3.0
-0.037956219738393235,0.01777852695158053,-0.2040717978167255,-0.1891057494437472,4.0
-0.11668376084522875,-0.07104006811406463,0.1733329493805672,0.17944314692611982,4.0
-0.23413761723285406,-0.20254629521819428,0.0017910756172541172,0.005433107710424399,4.0
-0.21579244723300933,-0.1802192990831297,0.07525763041712871,0.08592748363490318,4.0
0.17432943355407293,0.1905735508872022,0.06113371030933976,0.042366674526041,4.0
0.18468786860784306,0.19145789412217934,-0.0012642442307874945,0.007799866371177059,4.0
0.11341040744668686,0.12018008752062055,0.17260610404602966,0.14205005907647478,4.0
-0.0023633187625514106,0.031765035067088596,0.208716818976823,0.18615654433656198,4.0
0.18059814096967786,-0.10436020031523195,-0.24514526365393335,0.054094711660369076,5.0
-0.1741203957357404,0.023089247464515454,0.24252744732601333,-0.09704077432630553,5.0
-0.2776285417200655,0.06589410699933926,0.08810200613101911,-0.03647687423598017,5.0
-0.1673547817771453,0.015364596267399963,-0.24671253629049686,0.10251983561122777,5.0
-0.1863250112182016,0.03082116259318411,-0.22285697581498673,0.11413421333954264,5.0
0.08459173637445695,-0.025309893690751505,0.27295760154192056,-0.13611972570740233,5.0
-0.0956723402077418,0.060980056340303485,0.2673959133065675,-0.1230522721110545,5.0
0.20257792296661103,-0.09224510446355903,0.2324607476253259,-0.06278662104797869,5.0
