x1,x2,x3,x4,trajectory
0.04110057952138369,0.40400138936541935,-0.14038806769309653,0.20337719894159018,1.0
-0.0489001592144722,-0.141285177165842,0.10848956341002794,0.3847792790190706,1.0
0.07608544689385534,-0.2698407179871914,0.07727895158493708,0.2980483324438634,1.0
-0.1574892637913804,-0.3569321501582163,0.059549210344536536,-0.1225688228314875,1.0
0.0807061976916427,0.48233048551503566,-0.06986558292230455,0.08870612058936711,1.0
-0.23579928195128205,-0.36151101511773226,0.05927907855249563,0.04775528264389803,1.0
0.08581195569412423,-0.16984731830122904,0.11178144706668976,-0.36593774221384123,1.0
-0.14594123715609642,-0.1502671991675043,0.13789973771202632,0.35302399782000415,1.0
0.44450192935777666,0.10755271797330337,-0.18345651047354822,-0.1827361204971015,2.0
-0.6736640491562214,-0.263052219208116,0.11229642502338359,-0.0941454820473423,2.0
0.3582265709405201,0.304129585967845,-0.18638858170208916,0.05482884475438571,2.0
-0.4121208421627799,-0.35265337165957844,0.3378491897623889,0.008567918129983832,2.0
0.2187455949815581,-0.064209346173223,-0.4372509877334733,-0.2840375254193848,2.0
-0.5617488470969755,-0.32611065679164525,0.26194761679571993,-0.10019369594706827,2.0
-0.38758323611483736,-0.30668498459753274,-0.09740802008579241,-0.37015673430812246,2.0
0.07619588961292043,0.3370015131756673,0.3763745741512611,0.2800693271254172,2.0
0.208849364364295,0.15516775311094272,-0.10900156230867453,-0.06909531841694698,3.0
-0.1225203509426431,-0.07067761397177827,-0.22699959524310573,-0.16045977444878043,3.0
0.21214138926132955,0.15262227337680967,0.10922485593241367,0.061656082925534615,3.0
-0.2507095445776718,-0.15902640479327093,0.1222504081184036,0.0980639241766396,3.0
-0.2925482241973387,-0.19029244723604957,0.027389250768014017,0.028786615113130323,3.0
-0.2220441152511161,-0.1419945187433425,-0.16506113442295076,-0.10381746364691612,3.0
0.23021925374723098,0.16673112671848997,-8.251528061122872e-05,-0.0034924260328292635,3.0
0.22577376076910785,0.16501694202715844,-0.05040479308151957,-0.02870036759140583,3.0
-0.05300953023097774,0.30682934522866034,-0.04985811202892229,0.2498225104801393,4.0
0.13455135010024658,-0.31981074817013294,-0.03298370815560412,0.11234117770559898,4.0
0.07200333976326749,0.13942616949747,0.09116591462649853,-0.33428152989338067,4.0
-0.05482171830752151,0.3108927287393412,-0.09908770817698305,0.2302264511536882,4.0
-0.011974304293667741,0.28642972152077945,0.14503517095265475,-0.23807927270151566,4.0
-0.0330591944763445,0.2975003898435595,0.09201973159290214,0.25130634588057865,4.0
0.017735326644213633,-0.3304238804850113,-0.050515554125363786,0.09181200899877215,4.0
-0.06377052401776775,0.4196039759111544,0.019846853960207553,0.09813192147162665,4.0
0.04950745308516127,-0.38912483725127484,0.09167525714895737,0.189064391004478,5.0
-0.04040425620412702,0.11921462845505858,-0.12279869520587483,-0.4529986717377516,5.0
-0.10619938069532733,0.28037690924856706,-0.03166308677198143,-0.3909848130936286,5.0
-0.06459125325327272,0.2868960617286487,-0.18078529906753754,-0.35996657214375133,5.0
-0.17616878306025904,-0.37592731308929545,0.019763923437623683,-0.22485717552694243,5.0
-0.04915210208862662,-0.27271447850982383,0.08958396155649716,-0.3719855637823789,5.0
0.05419617938006954,0.4163623222032157,0.11861225469868544,0.30116741529390834,5.0
-0.024583776831998434,-0.3123374003680259,-0.09322774596640203,0.32955347248590305,5.0
