x1,x2,x3,x4,trajectory
0.11555527595129411,0.03327169247383598,-0.1328887845232546,0.1332372813984017,1.0
-0.008090168345245164,-0.0891673817587297,0.14868978034535457,-0.14194983843734904,1.0
0.021625577368217665,0.19202515172980777,-0.1062398173717746,0.08153760668485817,1.0
-0.0058530986720362,0.17173757347383575,-0.135389924777517,0.07900776178179396,1.0
-0.08658970720917927,0.06228567365347013,0.035910303443630276,-0.19312174065724136,1.0
0.09175516831794599,0.060207365019037694,-0.034909065659623456,0.19132409584518142,1.0
0.10445139448067085,-0.11738286760166744,0.03420818858417818,0.16235688482626126,1.0
-0.13623134919683969,0.1491934466325951,-0.05863913059149709,-0.056174574563757636,1.0
0.40563485460993104,0.22168103113881657,0.08615428504231971,0.11865674972171451,2.0
-0.07926602904556038,-0.13326562061933092,0.45025611838256907,0.27238840964084393,2.0
0.24284365584421888,0.19037725499611102,-0.4002165789616926,-0.16621678762216724,2.0
0.25125485205475134,-0.005914195499642748,-0.39440588900766993,-0.28792159572435033,2.0
-0.6581303376365012,-0.25927820876162744,0.10029767339437021,-0.05862748644999236,2.0
0.35264137022428843,0.231760746597542,-0.25866598782352945,-0.08094725455625612,2.0
0.09066298004432573,-0.11347093487303231,-0.45239275428121517,-0.2756974117879236,2.0
-0.6820997745111923,-0.3410084511567637,-0.09391063612733083,0.037211462289471545,2.0
0.09848772577132889,0.030782261352714932,0.20542130846818113,-0.2001393878274048,3.0
0.20184262209173232,-0.05373318063185925,0.20813143121536073,-0.1039572815858598,3.0
-0.22095204292933793,0.05678657206923923,0.18693269164708312,-0.03267727551759289,3.0
0.17622107359607686,-0.04446382683225209,0.17977258680015606,-0.17559221549012818,3.0
0.30747449022019635,-0.1248806104769065,-0.056827725344863675,-0.04927260748438459,3.0
0.1334196187296949,-0.03036311897812765,0.26569331662257345,-0.07228657916289433,3.0
-0.13118913400829743,0.15481370487825588,0.2045747101462014,-0.08714846472002147,3.0
0.102595283238816,-0.11695230158344572,-0.2635930154101537,0.03448734457897397,3.0
-0.22493164093154314,-0.17012374363350427,-0.4114804462789373,-0.16452319667115092,4.0
0.38277286670327365,0.14470426026223093,-0.1972332619788727,-0.12349204127645769,4.0
0.3182425015211651,0.1217190096326285,0.31154007366526737,0.15932524252646363,4.0
-0.16716725305694666,0.0027706471969567055,0.4025573805382888,0.26800839253389064,4.0
-0.048894352984213095,-0.0922989017639045,-0.4516100640338508,-0.21689632499049297,4.0
-0.6000456919935923,-0.3062496145554465,0.07103933723803053,0.0669541465492837,4.0
-0.4318117020322031,-0.2262978290356608,0.20154379474024167,0.24568693984813456,4.0
-0.11890642734228954,-0.12989042115574473,0.4053481354717775,0.26245567255569513,4.0
-0.11545196957732427,-0.049248503726488854,-0.3323717719809463,0.1264283553795853,5.0
0.29326468755806434,-0.11715241603288469,-0.241127004354152,0.04674035601522427,5.0
-0.2573341592195166,0.04315526512438184,0.21881507177653275,-0.13910879663445158,5.0
0.3901263101383922,-0.12778998992146431,-0.09958523699043102,0.0061743179818015605,5.0
-0.09121686925793496,-0.05859893373300789,0.3377594336140629,-0.1264187151392489,5.0
-0.09507958161550713,-0.0452851666967333,-0.3439304105521909,0.11115011486255574,5.0
-0.2713575269833632,0.01863081444204012,-0.22723835567409273,0.1123285626888338,5.0
0.31137830050536697,-0.12071325115215,0.22415602847851002,-0.03791507831877801,5.0
