x1,x2,x3,x4,trajectory
-0.13288330977100998,0.137356074728216,0.2596089683639795,-0.23962747782172428,1.0
0.20516694725113577,-0.02638739013735271,-0.22897698947849005,0.26731082433003883,1.0
-0.08712726252060202,0.2074947093875989,-0.2958902473172651,0.17051454895485968,1.0
0.32351761474765617,-0.11245198153041147,-0.24642894274160002,0.0949792051280367,1.0
-0.1770653733122174,0.040833792506894145,0.28150773881025115,-0.22290090300355106,1.0
0.42366223513365636,-0.16753212275858081,-0.07991415382224856,0.08676954377456948,1.0
0.26262054084948633,-0.23617428645055216,0.13860021482606918,-0.2104842354001865,1.0
0.06442929810723813,0.07821338174891061,0.2459499717821199,-0.3055747204965031,1.0
0.1519961447168521,-0.08684268529992002,-0.17159080438412713,0.053265698386976035,2.0
0.21922348288951166,-0.09456667188187658,0.09397890240084475,-0.045178012020899314,2.0
0.14902860866241913,-0.06492744294084528,0.17205187557052723,-0.07761250274230437,2.0
0.22031552169164045,-0.10953419580370993,-0.09075762194731023,0.018241177599425163,2.0
-0.04922349203872178,-0.011497862040806665,-0.22054166682403248,0.09060934982598853,2.0
-0.20620928897528387,0.09344197766502108,0.02631146566448901,0.0005699983598574073,2.0
-0.20275930584809793,0.056653125846697384,0.09615089197787535,-0.03530309109542238,2.0
0.05680599750707032,-0.0524941463278894,-0.21744649079259545,0.07953575651478335,2.0
0.2026973587946502,-0.060851544123912145,-0.3681365870221628,-0.11345918947911882,3.0
-0.031214382210158362,-0.13887715874445974,0.36128147229629803,0.18983158303809844,3.0
0.15595685317904265,-0.09281238619397413,0.38248860255049083,0.11438657850926053,3.0
0.26728309896423386,0.16024305397248031,-0.258579798815953,-0.06482668529554188,3.0
-0.43671676096942047,-0.2367937813501973,-0.045712217335028026,-0.14465810677892924,3.0
0.2728971922527845,0.0674312246930382,0.23892962933422113,0.20588878124224258,3.0
0.2080281710335829,0.19988558046429095,0.2205955249727033,0.21087446324474,3.0
-0.058758036065103464,0.040502117149202266,-0.3916418711034474,-0.17211893967158556,3.0
-0.24153575162621543,-0.19409776041874327,0.0292065354139026,0.010783149652751733,4.0
-0.06215431761985619,-0.0057507741186948605,0.19767049482648857,0.190485981777844,4.0
0.10565392334345607,0.13930311739745385,-0.1718346686295842,-0.13344422871779493,4.0
-0.09022139203127716,-0.03859742790984475,0.18603901192954345,0.18857448809917315,4.0
-0.09489501273260499,-0.047926394400232344,-0.18442326895695377,-0.1862424227421998,4.0
0.17603544749590752,0.17079679490067107,-0.0955116233867906,-0.051616175756733856,4.0
-0.1457224421103594,-0.08523106130237185,-0.15690263905949114,-0.1711716575330191,4.0
0.17976280905595363,0.19379961488283484,-0.034674064065601716,-0.021509090871861355,4.0
0.19503029988111265,-0.10022525425995565,-0.2385336883525615,0.04952193135172539,5.0
0.006152059824581436,-0.04264231058815044,0.2985832192608173,-0.09707073516288349,5.0
-0.27057370146127985,0.07165047275276314,0.10251651866083716,-0.03714742557485011,5.0
0.3119931168235265,-0.12473567537136793,-0.10259518801242748,0.006669489633055344,5.0
0.2756879305067326,-0.1577572027953614,-0.14144195515607308,0.030745055113358524,5.0
0.3028473569649962,-0.13360810980264443,-0.11735181828834063,0.007637629145087756,5.0
0.06291088317363258,-0.02783411367695132,0.2856637139676733,-0.11978745093449784,5.0
0.3156169224082836,-0.11933952301246281,0.09438178916333939,-0.01892505891322527,5.0
