x1,x2,x3,trajectory
-0.03248922098922909,0.2856674853404943,0.29697079457596165,1.0
0.36799344316757093,-0.20421416573204956,0.29697079457596165,1.0
-0.13942718238248678,0.2759458384559568,0.29697079457596165,1.0
0.5251597637353385,-0.004055983657961255,0.29697079457596165,1.0
-0.3449733077820369,0.21581788267408314,0.29697079457596165,1.0
-0.19439448634768056,0.26588808680171233,0.29697079457596165,1.0
0.4156355334262793,-0.17497419319998456,0.29697079457596165,1.0
-0.432817703309843,0.1621340606446384,0.29697079457596165,1.0
-0.43903407485375523,-0.15708904584335065,0.29697079457596165,1.0
-0.4763563802498383,0.12054459660912564,0.29697079457596165,1.0
-0.5052937608294729,0.07807281830220475,0.29697079457596165,1.0
0.1691302933896096,-0.27096822490688316,0.29697079457596165,1.0
0.2808379152701772,0.2418618654678784,0.29697079457596165,1.0
-0.25217208712800887,-0.25106587844632905,0.29697079457596165,1.0
-0.4814159720621825,-0.11442526758579193,0.29697079457596165,1.0
0.3718858846639199,-0.20210760812501394,0.29697079457596165,1.0
0.5141073493734243,-0.058549306748162736,0.29697079457596165,1.0
-0.4009329955716657,-0.1848838668419948,0.29697079457596165,1.0
0.11822611563791195,-0.27886826587036634,0.29697079457596165,1.0
-0.4361797481886832,0.15943380494151063,0.29697079457596165,1.0
0.009081197505853419,0.07742854449494066,0.39010927357173253,2.0
-0.07625773188265123,0.06130312845796124,0.39010927357173253,2.0
-0.05616488373574821,-0.06925639373158247,0.39010927357173253,2.0
0.11171335919851688,-0.034028711162024765,0.39010927357173253,2.0
-0.12348660606244588,-0.00881421505577078,0.39010927357173253,2.0
-0.07506545643829689,0.061871873301430284,0.39010927357173253,2.0
0.10041298500975585,0.045744368820531026,0.39010927357173253,2.0
0.11433546339240215,-0.030455611631987678,0.39010927357173253,2.0
0.11043282395336404,-0.03561051117233905,0.39010927357173253,2.0
-0.06098677403721864,-0.06763467347676189,0.39010927357173253,2.0
-0.07392060582553747,0.062403357460901095,0.39010927357173253,2.0
-0.12366501589977656,-0.007756245996019928,0.39010927357173253,2.0
0.11371903733424578,-0.03134038074895777,0.39010927357173253,2.0
0.03081808095111812,-0.07520422850483202,0.39010927357173253,2.0
0.007867563191824817,0.07748140503773451,0.39010927357173253,2.0
-0.07359090724928452,0.06255256773807508,0.39010927357173253,2.0
0.01019859313478539,0.07737319557941945,0.39010927357173253,2.0
-0.05517621693058758,-0.06956692476192658,0.39010927357173253,2.0
0.02981525033444403,-0.07535852472398456,0.39010927357173253,2.0
0.1110263819301929,-0.03489009022389081,0.39010927357173253,2.0
-0.581303153589697,-0.014466739779172861,0.1538274115360457,3.0
0.2726405149274149,-0.20188052712684235,0.1538274115360457,3.0
-0.4499051665540075,0.1450963218249405,0.1538274115360457,3.0
0.3399368650355876,-0.18551138443887746,0.1538274115360457,3.0
-0.018516774949462578,0.2283366046839741,0.1538274115360457,3.0
0.2702980352920259,0.20236512712781776,0.1538274115360457,3.0
-0.44783063650686844,-0.14608312966280945,0.1538274115360457,3.0
-0.29109890402502253,-0.1978751221620985,0.1538274115360457,3.0
0.35066261309975844,0.18241619176317916,0.1538274115360457,3.0
0.39294160989809246,-0.16864079567950319,0.1538274115360457,3.0
0.41608543447826,0.1598721281705745,0.1538274115360457,3.0
-0.5079126861719647,-0.11183424295275268,0.1538274115360457,3.0
-0.10109103129693416,0.22498399214256262,0.1538274115360457,3.0
-0.4377296932144105,0.15071854592521503,0.1538274115360457,3.0
0.28562758484114836,-0.19909741910801904,0.1538274115360457,3.0
-0.360109843093506,0.17956297177215388,0.1538274115360457,3.0
0.2571797241352099,0.20497658769884153,0.1538274115360457,3.0
0.06649374346840323,-0.2269572959827176,0.1538274115360457,3.0
-0.2932459572009692,0.19738999179434094,0.1538274115360457,3.0
0.2020852207825784,0.21426272773954566,0.1538274115360457,3.0
