x1,x2,x3,trajectory
-0.3904032705635672,0.19145853019623205,0.29697079457596165,1.0
0.42218184645905976,0.17025813173502197,0.29697079457596165,1.0
0.4120684436472695,-0.17746395690328687,0.29697079457596165,1.0
0.5181412878403341,0.04681073226950562,0.29697079457596165,1.0
-0.2562946856039842,-0.24982443158981585,0.29697079457596165,1.0
0.37885008039584717,0.19823210816138018,0.29697079457596165,1.0
0.2194949055064732,-0.2600219867831669,0.29697079457596165,1.0
-0.14739104590052088,-0.27471270367502176,0.29697079457596165,1.0
0.46135579301679136,0.13678061831775537,0.29697079457596165,1.0
-0.2023112786507076,-0.264128675811928,0.29697079457596165,1.0
0.375110131878753,0.20033141411430447,0.29697079457596165,1.0
0.4581942099687274,0.1398986028555898,0.29697079457596165,1.0
0.41865193873582346,0.172825280080306,0.29697079457596165,1.0
0.16488395780231013,-0.2717455915206593,0.29697079457596165,1.0
0.17708168776086153,0.26945624097440996,0.29697079457596165,1.0
0.3214493020710225,-0.22634669506219654,0.29697079457596165,1.0
0.016097751187026034,0.07697051649009282,0.39010927357173253,2.0
0.11035558286538381,-0.03570147794747972,0.39010927357173253,2.0
-0.07459750468706026,0.062090950304456306,0.39010927357173253,2.0
0.03890837402147575,-0.07373659521859587,0.39010927357173253,2.0
0.015683920359865,0.07700596945386425,0.39010927357173253,2.0
0.03763655127424479,-0.07399254860503164,0.39010927357173253,2.0
0.09932773554904764,0.04666476394595935,0.39010927357173253,2.0
0.0940551184229467,0.050759357311587566,0.39010927357173253,2.0
-0.08183003058636942,0.05844142779335322,0.39010927357173253,2.0
0.011219971401546843,0.07731698178521298,0.39010927357173253,2.0
0.030389143469211344,-0.0752712172338053,0.39010927357173253,2.0
0.029670348028746803,-0.0753797429001978,0.39010927357173253,2.0
0.09597194101231482,0.04933649477464017,0.39010927357173253,2.0
-0.05971805463659538,-0.06808085256107388,0.39010927357173253,2.0
-0.05291721297009141,-0.07025055644955443,0.39010927357173253,2.0
0.09296701969418555,0.05153701022241215,0.39010927357173253,2.0
-0.3836351551334047,-0.17190457073304347,0.1538274115360457,3.0
0.5710168711247948,-0.04509866718376991,0.1538274115360457,3.0
0.576472812838237,-0.03271322195042872,0.1538274115360457,3.0
0.03745929733423491,0.2279773751833486,0.1538274115360457,3.0
-0.1677591620334155,-0.2187726437835572,0.1538274115360457,3.0
-0.558466278952628,-0.0649156062627979,0.1538274115360457,3.0
-0.2253159512482109,0.21066887995188793,0.1538274115360457,3.0
0.03953583445691908,-0.2279268410073739,0.1538274115360457,3.0
0.25938458699504124,-0.20455142716893004,0.1538274115360457,3.0
-0.3172938231001662,-0.1915839092450449,0.1538274115360457,3.0
-0.4355603336233132,-0.15168064639203263,0.1538274115360457,3.0
0.20442108779673954,-0.21392030542224535,0.1538274115360457,3.0
-0.2516623914368603,0.20602654927653502,0.1538274115360457,3.0
-0.5672202336242768,0.05193491361786487,0.1538274115360457,3.0
-0.38573092240710716,0.1711782606880272,0.1538274115360457,3.0
-0.22306129599590824,-0.2110354265866797,0.1538274115360457,3.0
