x1,x2,x3,trajectory
0.12371956864994739,0.114540093760468,0.2957139792117657,1.0
0.13882285362524321,-0.10930207038527825,0.2957139792117657,1.0
0.16864878120160087,0.09609889513989742,0.2957139792117657,1.0
0.028285107274347313,0.13194410739141135,0.2957139792117657,1.0
0.24253497936436808,-0.015843534893346695,0.2957139792117657,1.0
-0.027932234251665557,-0.13196651117073008,0.2957139792117657,1.0
-0.18167949289249855,0.0887977148962334,0.2957139792117657,1.0
-0.12338871698437591,-0.11464573914302434,0.2957139792117657,1.0
0.18900872842741148,0.08415258024454929,0.2957139792117657,1.0
0.10099915824720697,0.12095182584853666,0.2957139792117657,1.0
0.04421248954926329,-0.13064372289173493,0.2957139792117657,1.0
0.21917427885599908,-0.058655843772928276,0.2957139792117657,1.0
-0.20803832801009728,-0.06962316357567516,0.2957139792117657,1.0
-0.06797845100404626,0.12759026821406297,0.2957139792117657,1.0
-0.07619278490902273,-0.12621065783231747,0.2957139792117657,1.0
-0.05214488581002815,-0.12977593736882462,0.2957139792117657,1.0
0.13057584996024513,0.23461020117380696,0.28287641170069117,2.0
-0.26029652655456165,-0.20173985219122037,0.28287641170069117,2.0
-0.03838350375123993,0.2438201078607207,0.28287641170069117,2.0
0.01135136590919647,-0.24459892366448588,0.28287641170069117,2.0
-0.2897719216491873,0.19003304982726119,0.28287641170069117,2.0
0.45193463137965034,-0.04570588619296448,0.28287641170069117,2.0
-0.4087542437211501,0.11225875186880094,0.28287641170069117,2.0
-0.43348854303434764,-0.08190865089565688,0.28287641170069117,2.0
-0.4451405579651833,0.06175005300434674,0.28287641170069117,2.0
0.2736550681966869,-0.19667556713758647,0.28287641170069117,2.0
0.08646992961652503,0.24031215244206483,0.28287641170069117,2.0
0.029376590759029576,-0.2441738802553409,0.28287641170069117,2.0
0.4383118205166895,0.07429404686593565,0.28287641170069117,2.0
-0.24326931753797093,-0.20766407690811436,0.28287641170069117,2.0
0.25677600944987683,-0.2030119104901161,0.28287641170069117,2.0
-0.020365677598488244,0.24443345989756116,0.28287641170069117,2.0
0.3026751109442255,0.12823684917750272,0.27151993650363515,3.0
-0.0540111832866943,0.20131370211991775,0.27151993650363515,3.0
0.2762145076120342,-0.14354030645998603,0.27151993650363515,3.0
-0.20486698227030878,-0.17298381046823738,0.27151993650363515,3.0
0.145282475949191,0.18864852388974815,0.27151993650363515,3.0
0.08467103808634383,-0.19842547401904848,0.27151993650363515,3.0
-0.038578132918697536,0.20227500282524769,0.27151993650363515,3.0
0.16055086125905077,-0.1852577138034054,0.27151993650363515,3.0
0.11495791236020744,0.19424485628996757,0.27151993650363515,3.0
-0.33953480382843615,0.10008679116487798,0.27151993650363515,3.0
0.08449423853402996,0.19844604094938623,0.27151993650363515,3.0
0.23388577710219943,0.16268508452968689,0.27151993650363515,3.0
0.007621965690811056,0.20323258429151383,0.27151993650363515,3.0
-0.08462791437079586,0.1984305759242025,0.27151993650363515,3.0
0.03862203248748171,-0.20227270788034218,0.27151993650363515,3.0
-0.3772271122553343,0.051787283014312596,0.27151993650363515,3.0
