x1,x2,x3,trajectory
-0.043866942296849606,0.1306780172450553,0.2957139792117657,1.0
0.181379782722863,-0.08897902479266434,0.2957139792117657,1.0
0.21963975155265206,-0.05813877226974043,0.2957139792117657,1.0
-0.05214488581002815,-0.12977593736882462,0.2957139792117657,1.0
0.004686407443632292,0.1328131108946874,0.2957139792117657,1.0
-0.24245801656591423,0.016186669012593666,0.2957139792117657,1.0
0.24253497936436808,-0.015843534893346695,0.2957139792117657,1.0
0.23781445674603735,0.03035717716677292,0.2957139792117657,1.0
-0.09186592341772867,0.12308603908895159,0.2957139792117657,1.0
-0.10065666007125212,-0.12103603045266922,0.2957139792117657,1.0
0.22498121049147302,0.05174737329671068,0.2957139792117657,1.0
0.24379852159344928,0.00832538829713147,0.2957139792117657,1.0
-0.2423017922323749,0.016865192241182228,0.2957139792117657,1.0
-0.09998090749252678,-0.12120159889519211,0.2957139792117657,1.0
-0.16896105762649863,-0.09593679196136776,0.2957139792117657,1.0
0.16056326626308465,-0.10011057314818542,0.2957139792117657,1.0
0.09152772067498108,-0.12316051808788404,0.2957139792117657,1.0
-0.07687854809438696,-0.12608744603582042,0.2957139792117657,1.0
-0.07619278490902273,-0.12621065783231747,0.2957139792117657,1.0
-0.11541899261923569,0.1170745620383945,0.2957139792117657,1.0
-0.027932234251665557,-0.13196651117073008,0.2957139792117657,1.0
0.09220806478118783,-0.12301054607061494,0.2957139792117657,1.0
-0.16834110560096335,-0.09625818908938248,0.2957139792117657,1.0
0.15993183437319292,-0.10040932199084693,0.2957139792117657,1.0
0.06832303313201082,-0.12753601892928196,0.2957139792117657,1.0
0.20192782812282017,-0.07475381830830725,0.2957139792117657,1.0
0.20138335939514188,-0.07518700725048587,0.2957139792117657,1.0
0.18900872842741148,0.08415258024454929,0.2957139792117657,1.0
-0.019619655238692753,0.13240833184412099,0.2957139792117657,1.0
0.019965751609975647,-0.13239309425875448,0.2957139792117657,1.0
0.028285107274347313,0.13194410739141135,0.2957139792117657,1.0
0.10031976596221126,0.12111857360868776,0.2957139792117657,1.0
0.05249440996637021,0.12973408008619494,0.2957139792117657,1.0
-0.02031660187773341,0.13237748767486215,0.2957139792117657,1.0
-0.23365015502630854,0.03875657024767348,0.2957139792117657,1.0
-0.24391109576072612,-0.007282657004778,0.2957139792117657,1.0
