x1,x2,x3,trajectory
-0.043866942296849606,0.1306780172450553,0.2957139792117657,1.0
0.05249440996637021,0.12973408008619494,0.2957139792117657,1.0
0.22540782725723524,0.05119587603173073,0.2957139792117657,1.0
0.09220806478118783,-0.12301054607061494,0.2957139792117657,1.0
0.21963975155265206,-0.05813877226974043,0.2957139792117657,1.0
-0.0672872808300548,0.1276988785109074,0.2957139792117657,1.0
0.1150860223110571,-0.11717132685756051,0.2957139792117657,1.0
-0.10065666007125212,-0.12103603045266922,0.2957139792117657,1.0
-0.23767380882922065,-0.030680377609657423,0.2957139792117657,1.0
-0.18871406441455163,-0.08434818231042492,0.2957139792117657,1.0
0.22498121049147302,0.05174737329671068,0.2957139792117657,1.0
0.004686407443632292,0.1328131108946874,0.2957139792117657,1.0
-0.005038322076777295,-0.13280947930420514,0.2957139792117657,1.0
-0.028632354363452947,-0.1319217726294119,0.2957139792117657,1.0
-0.18227587256126782,0.0884359144381903,0.2957139792117657,1.0
-0.09118476741882556,0.12323593081574731,0.2957139792117657,1.0
0.3636936903597672,0.1498269914821598,0.28287641170069117,2.0
-0.12166299717051757,-0.23596173579166835,0.28287641170069117,2.0
-0.18308535793264508,-0.22446140857621125,0.28287641170069117,2.0
-0.10066950070167818,0.2387430908019182,0.28287641170069117,2.0
-0.14466683084438564,0.23226022066970944,0.28287641170069117,2.0
-0.3223370072800425,0.1745676788895858,0.28287641170069117,2.0
0.10961554091621041,-0.2376260775823567,0.28287641170069117,2.0
0.4556950390792329,0.03351803980479163,0.28287641170069117,2.0
0.13578049470113712,-0.23377301147739013,0.28287641170069117,2.0
0.36801623018807034,-0.1468107909206995,0.28287641170069117,2.0
-0.4585642301490548,0.01952998144567849,0.28287641170069117,2.0
0.31430557884203053,-0.17866230327175844,0.28287641170069117,2.0
-0.4050429398011862,-0.11600176646208889,0.28287641170069117,2.0
-0.15721303002410034,-0.2299424453721146,0.28287641170069117,2.0
0.45692442621077,-0.02839183810804697,0.28287641170069117,2.0
-0.05952548669627482,-0.24261648968808494,0.28287641170069117,2.0
-0.17525960192140436,-0.18160201840692478,0.27151993650363515,3.0
-0.3504630261644032,0.08927493815206171,0.27151993650363515,3.0
-0.3154421014151634,-0.11959090983081636,0.27151993650363515,3.0
-0.1903343496869908,0.17743402243945589,0.27151993650363515,3.0
-0.023037991390562177,-0.20291665952340554,0.27151993650363515,3.0
0.38982710354263217,-0.007593108277099416,0.27151993650363515,3.0
-0.11517454752294613,0.1942098884151683,0.27151993650363515,3.0
-0.3695506450690484,0.06510281189703933,0.27151993650363515,3.0
0.3772465956590533,-0.05174839792093157,0.27151993650363515,3.0
0.21964184852794486,-0.16798939764647133,0.27151993650363515,3.0
-0.1605082498963382,0.18526769052110828,0.27151993650363515,3.0
-0.20503546966950537,0.17292974949341855,0.27151993650363515,3.0
-0.3875909210000218,-0.02301528013424614,0.27151993650363515,3.0
-0.276176531115924,0.14355998483399354,0.27151993650363515,3.0
-0.31558536171182366,0.11948835068416482,0.27151993650363515,3.0
-0.06933472783858263,0.2000348810296982,0.27151993650363515,3.0
