x1,x2,x3,trajectory
0.2423807744765902,-0.01652460361772267,0.2957139792117657,1.0
-0.13849177810091134,0.10942598607892234,0.2957139792117657,1.0
-0.24391109576072612,-0.007282657004778,0.2957139792117657,1.0
-0.14625324279315507,-0.10639775511739873,0.2957139792117657,1.0
-0.201656170979463,0.07497009422054018,0.2957139792117657,1.0
0.20882132062818687,0.06892632519199156,0.2957139792117657,1.0
-0.2373930002868921,-0.031317054595335424,0.2957139792117657,1.0
0.12305247845323243,0.11475275571483047,0.2957139792117657,1.0
0.1895875357364526,0.08376667344441971,0.2957139792117657,1.0
0.09152772067498108,-0.12316051808788404,0.2957139792117657,1.0
-0.21940665665607575,0.05839803604490042,0.2957139792117657,1.0
-0.225193425338308,-0.05147362612244152,0.2957139792117657,1.0
0.13816577357965648,-0.10954755000186028,0.2957139792117657,1.0
-0.14689830258268965,-0.10613485349199449,0.2957139792117657,1.0
-0.02031660187773341,0.13237748767486215,0.2957139792117657,1.0
0.1465741216590167,0.10626704039809336,0.2957139792117657,1.0
-0.03311647050852113,-0.24403851626423065,0.28287641170069117,2.0
-0.015095458256764026,-0.2445415192551335,0.28287641170069117,2.0
0.23971249349158377,-0.20883099101832142,0.28287641170069117,2.0
0.006081008272216968,0.24465199513021366,0.28287641170069117,2.0
-0.18821734777992738,0.22325752859422612,0.28287641170069117,2.0
0.179434523110493,-0.2252939845124291,0.28287641170069117,2.0
0.4149125108611953,-0.10567506037939707,0.28287641170069117,2.0
0.45906962208814645,0.015820740362364083,0.28287641170069117,2.0
-0.200599046258122,-0.22018648490287046,0.28287641170069117,2.0
0.4283088069961771,0.0892848284220361,0.28287641170069117,2.0
-0.12687612689572247,0.2351838680223567,0.28287641170069117,2.0
-0.24826632760350073,0.20598443418918355,0.28287641170069117,2.0
0.3485852656855955,0.15966272905081788,0.28287641170069117,2.0
-0.34086269215145987,-0.16431172046973924,0.28287641170069117,2.0
-0.20569875309761915,0.2188514221606022,0.28287641170069117,2.0
-0.31765123712927734,-0.17698078735979944,0.28287641170069117,2.0
-0.13015251587141127,-0.19162412348273475,0.27151993650363515,3.0
-0.03840139271137286,-0.20228400865251048,0.27151993650363515,3.0
0.02299423388554235,0.20291795008862798,0.27151993650363515,3.0
-0.3028612918100388,0.128117492020091,0.27151993650363515,3.0
-0.23409103844274948,0.16260478243777998,0.27151993650363515,3.0
0.17547233696709671,-0.1815460935783821,0.27151993650363515,3.0
0.05379233896956631,0.2013294947583627,0.27151993650363515,3.0
0.13019573627964043,0.1916161658874535,0.27151993650363515,3.0
0.11521690551423287,-0.1942032033914829,0.27151993650363515,3.0
0.007798112434024744,-0.20323070698925105,0.27151993650363515,3.0
-0.3771466125767018,-0.05194584369211086,0.27151993650363515,3.0
0.24819407289630535,0.15682337038498012,0.27151993650363515,3.0
0.17530193737044739,0.18159084583282636,0.27151993650363515,3.0
0.3393720531652431,0.10023662962355462,0.27151993650363515,3.0
-0.3898111929983879,-0.007813587319650627,0.27151993650363515,3.0
0.2622113340786638,0.15050224973418988,0.27151993650363515,3.0
