x1,x2,x3,trajectory,computed_value
1.0,0.5,1.0,2.0,1.183876029461112
0.5,2.5,2.0,2.0,1.1759457861740947
2.5,0.7333333333333334,3.0,2.0,1.1756965853601904
0.7333333333333334,3.238636363636364,4.0,2.0,1.1782374860720548
3.238636363636364,0.8954385964912281,5.0,2.0,1.1772615310555246
0.8954385964912281,3.815634796238245,6.0,2.0,1.1813785355390707
3.815634796238245,1.029598386209426,7.0,2.0,1.1793927239087878
1.029598386209426,4.309932940296381,8.0,2.0,1.184216097636867
4.309932940296381,1.147220737059642,9.0,2.0,1.1814695345112634
1.147220737059642,4.750611476888483,10.0,2.0,1.186560132760872
4.750611476888483,1.2534271605906016,11.0,2.0,1.1833339468701891
1.2534271605906016,5.152539801587063,12.0,2.0,1.1883945243712901
5.152539801587063,1.351088730919497,13.0,2.0,1.1849387799082929
1.351088730919497,5.524645083232854,14.0,2.0,1.189753313100712
5.524645083232854,1.4420232515651157,15.0,2.0,1.1862764656470994
1.4420232515651157,5.872824859660447,16.0,2.0,1.1906857883127788
5.872824859660447,1.5274741627171182,17.0,2.0,1.187355753772772
1.5274741627171182,6.201232370027617,18.0,2.0,1.1912440967141373
6.201232370027617,1.608339055109767,19.0,2.0,1.1881922154218363
1.608339055109767,6.512930197597607,20.0,2.0,1.191478416074375
6.512930197597607,1.6852922023084498,21.0,2.0,1.1888038891668482
1.6852922023084498,6.8102568276003375,22.0,2.0,1.191435086118871
6.8102568276003375,1.7588559686941911,23.0,2.0,1.1892091526392066
1.7588559686941911,7.09504751314654,24.0,2.0,1.1911559974871415
7.09504751314654,1.829445113080516,25.0,2.0,1.1894256540158188
1.829445113080516,7.368774900313683,26.0,2.0,1.190678537081038
7.368774900313683,1.8973956554007776,27.0,2.0,1.1894697815014834
1.8973956554007776,7.632642572950271,28.0,2.0,1.1900357777549249
7.632642572950271,1.962984441822004,29.0,2.0,1.1893564177349236
1.962984441822004,7.887649541919956,30.0,2.0,1.189256766970511
7.887649541919956,2.0264428436879123,31.0,2.0,1.1890988489741638
2.0264428436879123,8.134636045298063,32.0,2.0,1.1883668451387108
8.134636045298063,2.087966614642332,33.0,2.0,1.1887087591361412
2.087966614642332,8.37431690479509,34.0,2.0,1.187387960755864
8.37431690479509,2.147723150459682,35.0,2.0,1.188196269882773
2.147723150459682,8.607306350054703,36.0,2.0,1.1863389673914564
8.607306350054703,2.205856944590548,37.0,2.0,1.1875700047173923
2.205856944590548,8.834136843303007,38.0,2.0,1.185235896580585
8.834136843303007,2.2624937604777307,39.0,2.0,1.1868371644026943
2.2624937604777307,9.05527359141712,40.0,2.0,1.184092205175252
9.05527359141712,2.3177438722493937,41.0,2.0,1.1860036063610733
2.3177438722493937,9.271125897634596,42.0,2.0,1.182918997912385
9.271125897634596,2.3717046166564626,43.0,2.0,1.1850739238496613
2.3717046166564626,9.482056157288248,44.0,2.0,1.1817252269495264
9.482056157288248,2.424462427510389,45.0,2.0,1.1840515225460586
2.424462427510389,9.688387070160925,46.0,2.0,1.180517870502046
9.688387070160925,2.4760944756235066,47.0,2.0,1.1829386933008714
2.4760944756235066,9.890407484216295,48.0,2.0,1.179302092765838
9.890407484216295,2.5266700040668275,49.0,2.0,1.1817366804707068
2.5266700040668275,10.08837717587668,50.0,2.0,1.1780813872131124
10.08837717587668,2.5762514253114097,51.0,2.0,1.1804457456444326
2.5762514253114097,10.282530794595312,52.0,2.0,1.176857705170319
10.282530794595312,2.624895230260104,53.0,2.0,1.1790652268117712
2.624895230260104,10.473081143896426,54.0,2.0,1.1756315714024894
10.473081143896426,2.6726527472024646,55.0,2.0,1.177593593151482
2.6726527472024646,10.660221930587053,56.0,2.0,1.1744021882224556
10.660221930587053,2.719570779947067,57.0,2.0,1.1760284956886946
2.719570779947067,10.844130083982908,58.0,2.0,1.17316752946611
10.844130083982908,2.7656921478678296,59.0,2.0,1.1743668141051082
2.7656921478678296,11.0249677246883,60.0,2.0,1.1719244255080334
11.0249677246883,2.811056145705383,61.0,2.0,1.172604699985309
2.811056145705383,11.202883845626165,62.0,2.0,1.1706686403416406
11.202883845626165,2.8556989372476504,63.0,2.0,1.1707376167932542
2.8556989372476504,11.378015755160902,64.0,2.0,1.169394941621285
11.378015755160902,2.8996538941636527,65.0,2.0,1.168760376845292
2.8996538941636527,11.550490322254298,66.0,2.0,1.1680971644453622
11.550490322254298,2.9429518890587287,67.0,2.0,1.166667175534093
2.9429518890587287,11.72042505589707,68.0,2.0,1.16676826956749
11.72042505589707,2.985621550097451,69.0,2.0,1.164451623043766
2.985621550097451,11.887929045025368,70.0,2.0,1.1654003966292277
11.887929045025368,3.0276894831855103,71.0,2.0,1.162106773771431
3.0276894831855103,12.053103780365308,72.0,2.0,1.1639849129428836
12.053103780365308,3.0691804666275195,73.0,2.0,1.1596251536484528
3.0691804666275195,12.216043875856416,74.0,2.0,1.1625124582842283
12.216043875856416,3.110117622319835,75.0,2.0,1.1569987855542103
3.110117622319835,12.376837704266428,76.0,2.0,1.160972986095802
12.376837704266428,3.150522566847995,77.0,2.0,1.154219212970704
3.150522566847995,12.535567959159843,78.0,2.0,1.1593558014659213
12.535567959159843,3.1904155453006218,79.0,2.0,1.1512775220375606
3.1904155453006218,12.692312153395186,80.0,2.0,1.1576495961851667
12.692312153395186,3.2298155501578973,81.0,2.0,1.1481643621374347
3.2298155501578973,12.847143062703958,82.0,2.0,1.1558424811796315
12.847143062703958,3.268740427241412,83.0,2.0,1.144869965137842
3.268740427241412,13.000129121574098,84.0,2.0,1.153922016547226
13.000129121574098,3.307206970406842,85.0,2.0,1.141384163389827
3.307206970406842,13.151334777563411,86.0,2.0,1.151875239434132
13.151334777563411,3.345231006408474,87.0,2.0,1.1376964065954618
3.345231006408474,13.300820809259577,88.0,2.0,1.1496886899360796
13.300820809259577,3.38282747115489,89.0,2.0,1.133795777628047
3.38282747115489,13.448644612346351,90.0,2.0,1.1473484352079262
13.448644612346351,3.420010478400243,91.0,2.0,1.1296710073887035
3.420010478400243,13.594860457602977,92.0,2.0,1.1448400919340664
13.594860457602977,3.4567933817689207,93.0,2.0,1.1253104887728065
3.4567933817689207,13.739519724132224,94.0,2.0,1.1421488472957102
13.739519724132224,3.493188830888087,95.0,2.0,1.1207022898160433
3.493188830888087,13.882671110664702,96.0,2.0,1.1392594785727597
13.882671110664702,3.529208822298381,97.0,2.0,1.1158341660799267
3.529208822298381,14.024360827407865,98.0,2.0,1.1361563714874223
14.024360827407865,3.56486474572475,99.0,2.0,1.1106935723374165
3.56486474572475,14.164632770586133,100.0,2.0,1.1328235373813613
