x1,x2,x3,trajectory,computed_value
0.8,1.2,2.0,3.0,1.383699088955732
1.2,1.3666666666666667,3.0,3.0,1.3791454050672933
1.3666666666666667,1.6317073170731706,4.0,3.0,1.3771979044394929
1.6317073170731706,1.706188340807175,5.0,3.0,1.3761871878254226
1.706188340807175,1.9458578637510515,6.0,3.0,1.3754469087703953
1.9458578637510515,1.9763593001088275,7.0,3.0,1.3749321410623299
1.9763593001088275,2.208606501742696,8.0,3.0,1.3744432813810195
2.208606501742696,2.209538003328998,9.0,3.0,1.3740439772148194
2.209538003328998,2.440329151105864,10.0,3.0,1.373611809889398
2.440329151105864,2.418451699084815,11.0,3.0,1.3732324797316342
2.418451699084815,2.650456075854505,12.0,3.0,1.3727963874292222
2.650456075854505,2.609710509800871,13.0,3.0,1.3724095903221065
2.609710509800871,2.84432204835759,14.0,3.0,1.371948278468106
2.84432204835759,2.7873074374886286,15.0,3.0,1.3715488610167648
2.7873074374886286,3.0253210989878125,16.0,3.0,1.371055645683379
3.0253210989878125,2.9538916021923054,17.0,3.0,1.3706466952292558
2.9538916021923054,3.1957841624905483,18.0,3.0,1.3701209335554987
3.1957841624905483,3.1113358691245,19.0,3.0,1.3697084873991519
3.1113358691245,3.357400306299752,20.0,3.0,1.3691520540471487
3.357400306299752,3.261026517459884,21.0,3.0,1.3687428631823333
3.261026517459884,3.51144310835858,22.0,3.0,1.3681585380931254
3.51144310835858,3.4040259544026346,23.0,3.0,1.3677590684024055
3.4040259544026346,3.65890277184614,24.0,3.0,1.3671497486384232
3.65890277184614,3.541170894099081,25.0,3.0,1.36676573555931
3.541170894099081,3.8005682134370815,26.0,3.0,1.3661340362614678
3.8005682134370815,3.673134967198795,27.0,3.0,1.3657703034956765
3.673134967198795,3.937080641078959,28.0,3.0,1.3651183548618877
3.937080641078959,3.800470446190584,29.0,3.0,1.3647787638604956
3.800470446190584,4.068969939103304,30.0,3.0,1.3641081114788798
4.068969939103304,3.9236370701330094,31.0,3.0,1.363795576442778
3.9236370701330094,4.196680198926196,32.0,3.0,1.3631071377832256
4.196680198926196,4.043022561407977,33.0,3.0,1.362823672786242
4.043022561407977,4.3205881314781385,34.0,3.0,1.3621177246872596
4.3205881314781385,4.158957602606602,35.0,3.0,1.361864505333663
4.158957602606602,4.4410166596610745,36.0,3.0,1.3611406885945807
4.4410166596610745,4.271727008621178,37.0,3.0,1.3609181188017403
4.271727008621178,4.558245156600828,38.0,3.0,1.3601754520138827
4.558245156600828,4.381578218403996,39.0,3.0,1.3599832309024769
4.381578218403996,4.672517293884431,40.0,3.0,1.3592201289854322
4.672517293884431,4.488727856403334,41.0,3.0,1.3590573152605612
4.488727856403334,4.784047151277363,42.0,3.0,1.3582716100688583
4.784047151277363,4.593366876633488,43.0,3.0,1.358136682616323
4.593366876633488,4.893024038595187,44.0,3.0,1.3573256440878816
4.893024038595187,4.695664648031555,45.0,3.0,1.3572165582649114
4.695664648031555,4.999616348022619,46.0,3.0,1.3563769152337266
4.999616348022619,4.795772236819494,47.0,3.0,1.3562911547440586
4.795772236819494,5.10397466586804,48.0,3.0,1.3554191149349184
5.10397466586804,4.893825071411367,49.0,3.0,1.355353739412252
4.893825071411367,5.206234311242369,50.0,3.0,1.3544450083697233
5.206234311242369,4.989945126617324,51.0,3.0,1.3543966969082377
4.989945126617324,5.306517426010453,52.0,3.0,1.3534464957545382
5.306517426010453,5.084242729377648,53.0,3.0,1.3534115866785457
5.084242729377648,5.404934709591212,54.0,3.0,1.3524146686764724
5.404934709591212,5.176818063447036,55.0,3.0,1.3523891958578358
5.176818063447036,5.501586869898635,56.0,3.0,1.3513398618121468
5.501586869898635,5.267762432353071,57.0,3.0,1.351319587839964
5.267762432353071,5.596565845353758,58.0,3.0,1.3502117003863359
5.596565845353758,5.357159326579692,59.0,3.0,1.3501921468815206
5.357159326579692,5.6899558407312485,60.0,3.0,1.3490191437378294
5.6899558407312485,5.445085330923325,61.0,3.0,1.348995619077764
5.445085330923325,5.781834210451717,62.0,3.0,1.3477505253310746
5.781834210451717,5.531610900402906,63.0,3.0,1.3477181500367768
5.531610900402906,5.872272215971306,64.0,3.0,1.3463935895390837
5.872272215971306,5.616801027322434,65.0,3.0,1.3463473195458922
5.616801027322434,5.961335678575432,66.0,3.0,1.3449355254959756
5.961335678575432,5.700715817622936,67.0,3.0,1.3448701735100657
5.700715817622936,6.0490855447409215,68.0,3.0,1.3433629982886601
6.0490855447409215,5.783410991187316,69.0,3.0,1.3432732534153105
5.783410991187316,6.135578377992216,70.0,3.0,1.3416621777367692
6.135578377992216,5.864938318035128,71.0,3.0,1.3415426235408785
5.864938318035128,6.220866788625188,72.0,3.0,1.3398187649844755
6.220866788625188,5.945346000187506,73.0,3.0,1.3396638961281764
5.945346000187506,6.304999810645702,74.0,3.0,1.3378180171014002
6.304999810645702,6.024679007263895,75.0,3.0,1.3376222546964436
6.024679007263895,6.388023233649838,76.0,3.0,1.3356447698785439
6.388023233649838,6.102979372493474,77.0,3.0,1.3354024756647527
6.102979372493474,6.469979896068552,78.0,3.0,1.3332834589769793
6.469979896068552,6.18028645471086,79.0,3.0,1.3329889484375035
6.18028645471086,6.550909945143332,80.0,3.0,1.3307181395819332
6.550909945143332,6.256637171001422,81.0,3.0,1.3303656940830693
