x1,x2,x3,trajectory,computed_value
0.5,1.5,0.0,1.0,0.997946202466571
1.5,0.6666666666666666,1.0,1.0,1.0014932275221229
0.6666666666666666,2.25,2.0,1.0,0.9973344146106815
2.25,0.8888888888888888,3.0,1.0,0.9996098921731628
0.8888888888888888,2.8125,4.0,1.0,0.9979975590014457
2.8125,1.0666666666666669,5.0,1.0,0.9995267919132321
1.0666666666666669,3.28125,6.0,1.0,0.9991418543777135
3.28125,1.2190476190476192,7.0,1.0,0.9999257930608312
1.2190476190476192,3.69140625,8.0,1.0,1.0002222017197744
3.69140625,1.3544973544973546,9.0,1.0,1.0004118316209885
1.3544973544973546,4.060546875,10.0,1.0,1.0010747497000179
4.060546875,1.4776334776334776,11.0,1.0,1.0008380177118643
1.4776334776334776,4.39892578125,12.0,1.0,1.0016583964884305
4.39892578125,1.5912975912975913,13.0,1.0,1.0011480340109027
1.5912975912975913,4.713134765625,14.0,1.0,1.0019780437793129
4.713134765625,1.6973840973840972,15.0,1.0,1.0013239440417814
1.6973840973840972,5.0077056884765625,16.0,1.0,1.0020564369095712
5.0077056884765625,1.7972302207596322,17.0,1.0,1.0013652792960186
1.7972302207596322,5.285911560058594,18.0,1.0,1.0019224950114927
5.285911560058594,1.89182128501014,19.0,1.0,1.001279602371938
1.89182128501014,5.550207138061523,20.0,1.0,1.0016061340357538
5.550207138061523,1.981908012867765,21.0,1.0,1.0010779052091006
1.981908012867765,5.802489280700684,22.0,1.0,1.001135912970581
5.802489280700684,2.0680779264707114,23.0,1.0,1.0007722517288031
2.0680779264707114,6.044259667396545,24.0,1.0,1.0005379929280145
6.044259667396545,2.15080104352954,25.0,1.0,1.000374538407113
2.15080104352954,6.276731193065643,26.0,1.0,0.9998357335078052
6.276731193065643,2.2304603414380413,27.0,1.0,0.9998958413851509
2.2304603414380413,6.500900164246559,28.0,1.0,0.999049605004156
6.500900164246559,2.3073727670048703,29.0,1.0,0.9993460831477381
2.3073727670048703,6.717596836388111,30.0,1.0,0.9981972564384827
6.717596836388111,2.3818041465856723,31.0,1.0,0.9987338778398915
2.3818041465856723,6.92752173752524,32.0,1.0,0.9972936572070181
6.92752173752524,2.453980029815541,33.0,1.0,0.9980664778624022
2.453980029815541,7.131272376864217,34.0,1.0,0.9963512693207339
7.131272376864217,2.524093744953128,35.0,1.0,0.9973497779598612
2.524093744953128,7.329363276221557,36.0,1.0,0.9953802276366086
7.329363276221557,2.592312494816726,37.0,1.0,0.9965883514352272
2.592312494816726,7.5222412571747554,38.0,1.0,0.9943885163902935
7.5222412571747554,2.658782045965873,39.0,1.0,0.9957855035494467
2.658782045965873,7.710297288604124,40.0,1.0,0.993382136265827
7.710297288604124,2.7236303885504065,41.0,1.0,0.9949433332253261
2.7236303885504065,7.893875795475651,42.0,1.0,0.9923652594895214
7.893875795475651,2.786970630144602,43.0,1.0,0.9940627977612349
2.786970630144602,8.073282063554643,44.0,1.0,0.9913403721928824
8.073282063554643,2.848903310814482,45.0,1.0,0.9931437774323677
2.848903310814482,8.248788195371048,46.0,1.0,0.9903084042473886
8.248788195371048,2.9095182748743644,47.0,1.0,0.9921851381742095
2.9095182748743644,8.420637949441279,48.0,1.0,0.989268847239416
8.420637949441279,2.968896198851392,49.0,1.0,0.991184791357981
2.968896198851392,8.589050708430104,50.0,1.0,0.9882198614852062
8.589050708430104,3.027109849809262,51.0,1.0,0.9901397501689204
3.027109849809262,8.754224760515298,52.0,1.0,0.9871583730471074
8.754224760515298,3.0842251299943424,53.0,1.0,0.9890461823992625
3.0842251299943424,8.916340033858175,54.0,1.0,0.9860801617111137
8.916340033858175,3.140301950539694,55.0,1.0,0.9878994596649133
3.140301950539694,9.075560391605643,56.0,1.0,0.9849799408291742
9.075560391605643,3.195394967215829,57.0,1.0,0.9866942031516257
3.195394967215829,9.232035570771258,58.0,1.0,0.9838514298681784
9.232035570771258,3.2495542039483007,59.0,1.0,0.9854243260671844
3.2495542039483007,9.385902830284111,60.0,1.0,0.9826874204192486
9.385902830284111,3.302825584340896,61.0,1.0,0.9840830729983829
3.302825584340896,9.537288359804824,62.0,1.0,0.9814798363574746
9.537288359804824,3.355251387266942,63.0,1.0,0.9826630563970373
3.355251387266942,9.686308490426772,64.0,1.0,0.9802197887599182
9.686308490426772,3.406870639378741,65.0,1.0,0.9811562903996749
3.406870639378741,9.833070740281723,66.0,1.0,0.9788976261216704
9.833070740281723,3.4577194548918566,67.0,1.0,0.979554222197129
3.4577194548918566,9.977674721756454,68.0,1.0,0.977502980362067
9.977674721756454,3.50783133104971,69.0,1.0,0.9778477611503207
3.50783133104971,10.12021293206726,70.0,1.0,0.976024809039107
10.12021293206726,3.557237406134917,71.0,1.0,0.9760273058342972
3.557237406134917,10.260771445012638,72.0,1.0,0.9744514341563542
10.260771445012638,3.605966685671012,73.0,1.0,0.9740827691845237
3.605966685671012,10.39943051859389,74.0,1.0,0.972770577901175
10.39943051859389,3.654046241479959,75.0,1.0,0.9720036019027156
3.654046241479959,10.536265130680652,76.0,1.0,0.9709693956064336
10.536265130680652,3.7015013874732055,77.0,1.0,0.9697788142634658
3.7015013874732055,10.671345452868865,78.0,1.0,0.9690345062079762
10.671345452868865,3.748355835415905,79.0,1.0,0.9673969964612188
3.748355835415905,10.804737271029724,80.0,1.0,0.9669520204268172
10.804737271029724,3.794631833384002,81.0,1.0,0.9648463376028062
3.794631833384002,10.93650235970082,82.0,1.0,0.9647075668978844
10.93650235970082,3.840350289207906,83.0,1.0,0.9621146434758985
3.840350289207906,11.066698816363925,84.0,1.0,0.9622863164167073
11.066698816363925,3.8855308808456464,85.0,1.0,0.9591893531739939
3.8855308808456464,11.19538136074025,86.0,1.0,0.9596730044864601
11.19538136074025,3.930192155338125,87.0,1.0,0.9560575546753918
3.930192155338125,11.322601603475936,88.0,1.0,0.9568519523084213
11.322601603475936,3.974351617757655,89.0,1.0,0.9527059994624048
3.974351617757655,11.448408287959,90.0,1.0,0.9538070863515835
11.448408287959,4.018025811359387,91.0,1.0,0.9491211162519968
4.018025811359387,11.572847508480294,92.0,1.0,0.9505219566180139
11.572847508480294,4.061230389976155,93.0,1.0,0.9452890239003815
4.061230389976155,11.69596290750668,94.0,1.0,0.9469797537270446
11.69596290750668,4.103980183554851,95.0,1.0,0.9411955435554575
4.103980183554851,11.817795854459876,96.0,1.0,0.9431633248894031
11.817795854459876,4.146289257612118,97.0,1.0,0.936826210104178
4.146289257612118,11.938385608076812,98.0,1.0,0.9390551888993373
11.938385608076812,4.188170967284968,99.0,1.0,0.9321662829714144
