x1,x2,x3,x4,trajectory
-0.1783138524682187,0.1497405713370961,-0.0126026591375446,0.0624279021011296,2
-0.0975749850754943,0.1393021396761463,0.1712858384267635,-0.0802671658482476,2
0.0958464589799345,0.0112588524635568,0.1769647184174744,-0.1572332609430942,2
0.2095389325350767,-0.1421260813302932,0.0279708030049637,-0.1059993521740571,2
0.1528682751293184,-0.1636409390719688,-0.1184955607160417,0.0780804663637592,2
-0.0069765403132162,-0.0179040280726544,-0.1779529243265119,0.1830832442464806,2
-0.1478873434297875,0.1410329420820501,-0.0792061313307035,0.1149982284887116,2
-0.1322878389720315,0.1781128250479282,0.1117123926557347,-0.0372441151757107,2
0.034304893426082,0.0724195586016756,0.1846342543862504,-0.1585229986460949,2
0.1754879552774599,-0.1007344953876672,0.0756814350604069,-0.1562365445509449,2
0.1765825703762187,-0.1919171842045813,-0.067323295893774,0.0163701919838361,2
0.0566433054749083,-0.080377490013966,-0.154687069214321,0.1792498358443884,2
-0.0976662674697897,0.1074496755792004,-0.1263254520642776,0.1652056580446291,2
-0.1434255398864298,0.1997434751219813,0.0429430276389046,0.0184554528558486,2
-0.0230954232519823,0.1355612456660068,0.1709691481422767,-0.137598954775232,2
0.1308825878549064,-0.0411004660703988,0.1098961650301662,-0.1897976972004837,2
0.1770472421639755,-0.1933325044397501,-0.0213265110931289,-0.0606857356593852,2
0.1021748613535257,-0.1440914901520449,-0.1168255478207572,0.1473831806679555,2
-0.0378252909556448,0.0489130570472023,-0.1432033197127881,0.2028930711676335,2
-0.1312929388423162,0.1986515027777596,-0.0234943876331173,0.0817513658279645,2
-0.06877067339724,0.1908989941829788,0.1352857997132425,-0.0944250525057109,2
0.0824881828273042,0.0298224606619502,0.1301670828711892,-0.2013272579229022,2
0.1599539752892744,-0.1630997887323965,0.0166146247802625,-0.1361929831894092,2
0.1258377833321075,-0.1942660571441158,-0.0774726975289816,0.0851252480651956,2
0.0163599996315913,-0.0268206602778001,-0.1316077606563471,0.2173749142063835,2
-0.0992532537765775,0.1695457437651789,-0.0744298682227908,0.1460475082740909,2
-0.0954371671530183,0.228406644160301,0.0833032024200953,-0.0335235108468829,2
0.035401631147123,0.1045810109888571,0.1351751002952871,-0.1886678992580873,2
0.1320879814819072,-0.1053567181810287,0.0463084566844502,-0.1943268207185284,2
0.1299344951155966,-0.2171609674091995,-0.0449238475822849,0.0017865407143016,2
0.0543313568875443,-0.1074363770256483,-0.1046290170230399,0.199809394759129,2
-0.0570036870371117,0.1116216836396014,-0.0987118998955971,0.200765602013958,2
-0.100257938096204,0.2402108278951952,0.0272158770311267,0.0384137793185815,2
-0.0055056479446551,0.1749124388543043,0.1239654690587466,-0.1520617468244291,2
0.0995441148895332,-0.0298628858915508,0.0667859807278139,-0.2255455780575173,2
0.1206591901045249,-0.2076410382266003,-0.02077780224612,-0.0867780597845311,2
0.0727587115399999,-0.1763312756619283,-0.0762036130558377,0.1468885053049161,2
-0.0186558449777088,0.0322986003870698,-0.0970775477151305,0.2339713859432558,2
-0.0864638095624894,0.2208473401249089,-0.0182873521621446,0.1133704532972841,2
-0.0353438870653148,0.2312730511751689,0.0983318585633022,-0.0939217465255317,2
