x1,x2,x3,x4,x5,x6,x7,x8
0.7408342027075778,2.4283197481287706,1.090028523411212,3.140059509374476,-0.2999784267543341,0.8871995565071722,0.0862038641658361,1.1442417517706625
0.1446965619905474,1.7708356016484803,0.5089902664696635,1.573126559718543,-1.9331164051947065,0.5714515265125117,-0.6753263854638424,0.4530650783847703
0.6790846906044494,1.1226904184391462,0.6465379714231937,0.0974509791954106,-0.3870094307706788,0.115727964055109,-0.4361233486617427,-2.328405804896283
1.2250769123067649,0.8955875364071979,2.3751844855435977,0.1506352727380173,0.2030036275823024,-0.110275310826907,0.8650751125934354,-1.8928937763124605
0.6917832076952553,0.1333043187540685,2.092158640704954,0.817873548495653,-0.3684826561254272,-2.0151206535671,0.7381963754045077,-0.2010475405202
1.7293592409096357,0.1055165692186786,0.7306910505064775,1.0477821098249138,0.547750958924623,-2.248887284192252,-0.3137645480956381,0.0466756538100614
2.916100209330835,1.9763534690811213,1.020576064431702,2.252417451037529,1.0702471788957295,0.6812534644422852,0.0203672369248491,0.8120040621207231
3.3145606597396524,0.5813427960841305,0.3883367160332183,0.8835072583176022,1.1983250838562205,-0.5424146856461459,-0.9458824908732302,-0.1238557718428869
0.9051304734713412,0.1688694286155791,0.2642266510182264,0.7610858398663489,-0.0996761760920536,-1.7786294744194715,-1.3309480175747828,-0.2730091287086284
0.3947978124678296,0.22650175856863,1.9640962542098432,1.8972139652397837,-0.9293815122997884,-1.4850025699892768,0.6750322180031733,0.6403864759681506
