x1,x2,x3,x4,x5,x6,x7,x8
1.9180533897869187,1.6452626628996672,0.6916055467467133,2.567313975301087,0.6513108122505316,0.4979000449661179,-0.3687395050392965,0.9428602065641708
0.4384104963743966,2.1500113150729336,0.5042860854724817,1.909079077942856,-0.8245996011751011,0.7654731049503432,-0.6846115420459675,0.6466209676378216
0.3213951994840002,1.3136344357413137,0.7546227182644302,0.275210933392447,-1.135083762056606,0.2727976741572255,-0.2815373655382577,-1.290217444815147
1.3466928531612428,0.564303955256295,2.10474893681166,0.2800472749346699,0.2976518485326537,-0.5721622448941,0.74419619009792,-1.2727968510122036
0.962195773850851,0.1644025236437614,1.421559805496621,1.382208655443474,-0.0385373418997291,-1.805437445846725,0.3517547233284634,0.3236826947330166
2.226668085225162,0.4541479764136975,0.4531465325530476,1.7363764289346215,0.8005063359574104,-0.7893321948102238,-0.7915397343851721,0.5518004296763327
2.291685977488371,0.3870857037347096,0.4171777231956718,1.1393354544291383,0.8292877813894022,-0.9491091537914296,-0.8742429532646647,0.1304451577226248
0.6474247847163084,0.1928037554070147,1.4056285255569836,1.552677088083876,-0.4347526547561375,-1.6460824187432392,0.340484551905787,0.4399805947190517
1.4512820861339857,0.7374619391199337,2.746072550825262,0.4552439464652719,0.3724473630940741,-0.3045408000728706,1.0101717275449282,-0.7869218576286227
0.8696714904904682,0.7777280932164318,0.7689495940271163,0.1532731578524649,-0.1396397357786505,-0.2513783104716318,-0.2627298590537972,-1.8755336039835575
