x1,x2,x3,x4,x5,x6,x7,x8
0.8506439177035028,0.9134769261888882,0.3590223629625286,0.7185799119599543,-0.1617616660547098,-0.0904971621706698,-1.024370600059216,-0.3304783591048695
0.5138554180465443,0.8996597848577034,0.4423214692212754,1.1108454201831517,-0.6658133409430088,-0.1057386039489711,-0.8157183553327376,0.1051213652284781
0.5940826301449736,1.1273172128802798,0.3992804854505658,0.8706598403083722,-0.52073686130594,0.1198406620729332,-0.918091138006641,-0.1385039176655505
0.6531488776062342,1.15602213133978,1.6956457389609685,0.5020421519993236,-0.4259501854828958,0.1449849148245224,0.5280636352215593,-0.689071194689391
1.6650332768869642,0.7021712831961862,1.6053011636557557,1.5333779571706905,0.5098451093509841,-0.3535779115608549,0.4733113798866388,0.4274731169060941
0.8692431296192749,0.76918375499962,1.2971273256507627,2.124327896674421,-0.1401324119283639,-0.2624253848357967,0.2601520698689509,0.7534554684301532
0.8712486443768387,0.9534733999449254,1.5834061291485846,2.015853910155533,-0.1378278728605924,-0.0476437516093256,0.4595783046259314,0.7010428823827645
1.302537750626711,1.289576378119634,1.808655192137258,1.675219152407083,0.2643144774320679,0.2543137753875406,0.5925835813560573,0.5159439939765422
1.7331938541171266,1.344141221089877,1.555814501744477,1.5261550947692404,0.5499658649029053,0.2957553117966265,0.4419992038323746,0.4227515625400229
1.3809651488888912,1.2034808854290642,1.3014833328291846,2.0543860794403224,0.3227826379674375,0.1852180956296635,0.2635046392461539,0.7199770585171846
