x1,x2,x3,x4,x5,x6,x7,x8
2.774707361899024,2.262528724522947,1.995262656755004,3.870985029070965,1.020545286466087,0.8164830924330961,0.6907756991970412,1.3535090041302604
1.2043168506084647,2.2707934829077256,1.6432957425845882,5.019924780836427,0.1859124772220026,0.8201293223559938,0.4967038244298825,1.613414949694252
0.221774615085888,1.945395065842746,0.5427787132494903,4.324937512820776,-1.506093660183404,0.6654650751298189,-0.6110535683536211,1.46439769237676
0.083233329548799,1.793268351371334,0.2189102279117721,2.3673820791229896,-2.4861074158334944,0.5840398495542741,-1.519093551416159,0.8617847366530401
0.0873407334958602,1.6342373252398583,0.1581979681095079,0.3774772584378044,-2.437938332793508,0.491176227776088,-1.843908067539486,-0.9742449546565752
0.8897895414165545,1.2481257611897372,1.6141348322782998,0.0216634980965861,-0.1167703145379437,0.2216430350543462,0.4787991055644378,-3.832126550144995
4.700038925135406,1.7682811941044685,1.607684368218761,2.423929782436206,1.5475707906254212,0.5700079980080865,0.4747948630685126,0.8853901001456685
5.5856110187442445,0.6729259599129648,0.6494383768821541,0.8892928316805639,1.720193830072261,-0.3961199703776672,-0.4316473251522574,-0.1173287032403533
3.2810252977542507,0.1873604500642579,0.2322469799414669,0.3637613151629721,1.188155964328469,-1.6747209769993108,-1.4599539048540402,-1.0112573540030037
0.7911037661071554,0.0727652906974419,0.1680606433251791,0.3773286831221714,-0.234326136370548,-2.6205162136074165,-1.783430392539974,-0.9746386328442294
