x1,x2,x3,x4,x5,x6,x7,x8
1.0159066212870815,1.6632223591031698,3.4454843487043045,2.2613336952676124,0.015781436750468,0.5087569008955284,1.237064489272318,0.8159547698749637
0.3775423439743042,0.9543582272933404,2.110224396470628,3.280163146873111,-0.9740725471152264,-0.0467161777089627,0.7467942908715294,1.1878931610594032
0.1596784023337123,0.6374790989098577,0.5376332492244433,2.4740489343673526,-1.834593471894186,-0.4502337885107819,-0.6205786441699704,0.9058560532279404
0.3603347845846714,0.6163798396920672,0.1275106677348841,0.5597754349192399,-1.0207217224946217,-0.4838918826056554,-2.0595552493747755,-0.5802195847513679
2.007745276116369,1.5211738677995268,0.2280546456995413,0.23299297561669,0.6970123392590466,0.4194823182493709,-1.4781700046241546,-1.4567469734387375
1.943945574040087,3.217671039742497,0.9563643317124046,0.3109066083346116,0.6647197087533677,1.1686578182803715,-0.0446163384133627,-1.1682627066444122
2.6936565694590584,2.3668155346643784,2.5222594466557027,1.082907241794548,0.9908995900768776,0.8615453953717782,0.925155105628192,0.0796493150382283
3.834658591691329,1.348433969279879,0.8523333778731553,0.443776867799612,1.3440804065255043,0.2989438963475137,-0.1597775401027197,-0.8124333928713612
1.7459604891080258,0.3948424761460467,0.2652079704268079,0.2289582567594522,0.5573048277845156,-0.9292683881876862,-1.327240966722326,-1.474215576937029
0.1114428582164113,0.3185507931112459,0.854965569849443,1.2582046248282597,-2.1942433018099576,-1.1439733406683965,-0.15669408003814,0.2296858038967262
