x1,x2,x3,trajectory,computed_value
0.0106973063805788,0.3464149433138007,0.2915320599275778,1,1.000000000340978
0.5111372848486323,0.2094530446178551,0.2915320599275778,1,1.0000000004421559
0.5001564615743748,-0.2170438649715196,0.2915320599275778,1,1.0000000001366194
-0.0026521508287562,-0.3464601332681459,0.2915320599275778,1,1.0000000001347469
-0.504543842719235,-0.2140629909270115,0.2915320599275778,1,1.0000000002088665
-0.506798758881079,0.2125044692102471,0.2915320599275778,1,1.0000000001806406
-0.0053931612708606,0.3464508925780162,0.2915320599275778,1,1.0000000003978493
0.4978770851818812,0.2185663830081327,0.2915320599275778,1,1.0000000004378171
0.5133665270541712,-0.2078577486008987,0.2915320599275778,1,1.0000000002442841
0.0134383518489813,-0.3463871727699317,0.2915320599275778,1,1.0000000001341698
-0.4934434362340659,0.2214780496195663,0.2915320599275778,1,1.0000000001850353
-0.5176535695356489,-0.2047345123422722,0.2915320599275778,1,1.0000000001415312
-0.018741962949055,-0.3463152716784657,0.2915320599275778,1,1.0000000001734919
0.4866635804841739,-0.2258091974140929,0.2915320599275778,1,1.000000000062064
0.524088054328315,0.1999051503133804,0.2915320599275778,1,1.0000000005519913
0.0267857567238252,0.3461611181445056,0.2915320599275778,1,1.0000000003198
-0.47982014634715,0.2300391730055427,0.2915320599275778,1,1.0000000002974825
-0.5304361965324933,-0.1949627936596883,0.2915320599275778,1,1.000000000093675
-0.0348283913388343,-0.3459524088548036,0.2915320599275778,1,1.0000000002424323
0.4729163147341736,-0.2341700079019517,0.2915320599275778,1,1.0000000000211167
