x1,x2,x3,x4
-0.1160947168356765,-0.0593202410684191,-0.0123912646294332,0.1648251155947649
0.0888791119779301,0.0117267794064414,-0.0394459630525269,-0.1818810314403216
0.2036363752977295,-0.0701529251354823,-0.1762421592332502,0.1753653435121878
-0.0103500189196441,0.0545501660153109,-0.2866850907906572,0.1320638277993038
-0.2744700611730931,0.1998161447096542,-0.3571710238688709,-0.2839485655044181
-0.0341535795493342,0.1564040181827741,0.1104857991494914,0.0848992073937657
0.1204348438243868,0.0664612038360387,0.2995543410961048,0.1399640353134368
0.3828714294327381,-0.1847771847862918,-0.3300097323604025,0.0596600443713346
0.070737902140071,-0.0748553998704477,-0.501780442026979,-0.2938094466772629
-0.2390512586048574,-0.1143463391421644,0.2491522596186227,0.0987485400574983
0.1073329924508464,0.1282307521367536,0.024862242444015,-0.1128156247854367
-0.1090486179091752,-0.2599006121449083,-0.4973897678334519,-0.1260405866960603
-0.0682545278370148,0.3094318939910269,-0.4834282993124793,-0.1760804682112923
0.3307844163416209,-0.2760999731532332,0.3089608312756078,-0.0922733802384552
0.2576344215403264,-0.1702344769348254,0.1620386905685744,-0.017708886198806
-0.000373972262255,0.1292123250094908,-0.4320766505360636,0.2031833658564751
-0.4949432209381537,-0.376405350603344,0.3176209950295608,-0.0978504545524175
-0.0022524604349568,-0.176169704833424,-0.0870848270679297,-0.0242907349252905
0.1127852945459756,0.037050203797445,-0.0683603716796101,-0.152258776713111
-0.3084612608025272,0.0185783518898417,0.0370310958584543,-0.0471128249763538
-0.3713593443129919,-0.2006319550733812,0.0101936370681085,0.0408064782368362
0.1698093126370295,0.1719824064449963,0.2171674267610413,0.1336961544958075
-0.5989767757679866,-0.3280429295995225,0.2601673823825073,-0.1613219453900114
-0.1845220288235913,0.2738200811260725,-0.2992834303620891,0.1991873981742724
-0.0426085231835856,-0.1432867867795103,-0.0790699329367839,0.1132179168222917
-0.4016102034483284,0.0711605232176848,0.1982746722580376,-0.1218577616824118
-0.0160005654392795,-0.1728376326161526,-0.0904321810483819,-0.0346042710843072
0.0647447851446599,-0.1259802942769755,-0.0677813976812423,-0.1338800631735631
-0.4389504552407648,0.0997889418393652,-0.0520116400004977,0.0099642116076561
-0.0451473328320394,-0.1440883510304148,-0.1236101615756158,-0.0580659285949902
0.186862603608366,0.0944549396196892,-0.2330480853476953,-0.160597061278852
0.0986329209688333,0.1269864427218923,0.0279065652778891,-0.1229612918951449
0.0175633640361918,-0.0924374914275894,0.2841358303527183,-0.1120699182382406
-0.0437714226998463,-0.0305906417708794,-0.290551361556959,-0.206888685811661
0.2960253650551402,0.1363090994302737,-0.0186300312375307,-0.0348856036438864
0.1634322376381075,0.1500216242001048,-0.2217768961623396,-0.1606604702324771
0.2249174510817327,-0.2340731718536968,0.35202808148104,-0.1704764665796102
-0.0278359641221795,0.1601495606663006,0.3716491264439223,-0.2849136375895534
0.1575266517650643,-0.1439494039981653,0.2334308765932983,-0.088005658289913
-0.2282593464077555,-0.2811869457339036,-0.4787121225177935,-0.0488985824706376
0.2219507806496143,0.1127374476675495,0.2203877304672855,0.096342508342116
0.0800809260046468,-0.0983821094531796,0.4032028494506192,0.4125626399390446
0.4735686267292798,-0.389401439122783,0.0407695034580378,0.0310545449450342
-0.0566456398847749,0.1736527721507018,0.0877694048709268,0.0645526124965477
-0.7579439518168158,-0.500896586851594,0.0031076028191487,0.1207728131184457
0.0076594560598195,-0.0103143047146461,-0.3099163612521212,0.0800177261991835
-0.0428409678337732,-0.152539819762961,-0.1130322837604221,-0.0563157413507044
-0.0799873931095732,-0.0176084674911582,0.2595098907333445,-0.1696576984853112
0.3310540432125404,-0.0809576987550617,-0.2770513259437397,0.2602205937340258
-0.2501610808688226,-0.1734156327257465,-0.1794285896109727,-0.1528284246609231
-0.0918706954692002,0.0781819687723644,0.0400097723136909,0.1603225305413737
0.3580123953092129,-0.0287762977163698,-0.3895376605831065,-0.273615807199295
0.5157051300540466,0.1197858760061004,0.0642595440614384,-0.0353124530366248
0.0946251742923398,0.0291548813437011,-0.058441395991782,-0.1706837386443231
-0.2613903562684241,-0.1751391207167063,-0.2056208021546241,-0.0951282935964756
-0.0560470954249942,-0.1487766323951256,-0.0740768498267821,0.1040867969363339
-0.1559281082392837,-0.1101915703723952,-0.2559544465791364,-0.1802068177566034
0.0316156027037699,0.1827764472885291,0.1019430962296494,-0.0420004061107297
-0.164810118203069,-0.0537582026389879,0.2583705615204987,-0.0928691856299675
0.1763284534033102,0.0048667403950983,0.3740621646311907,0.4206006688319287
0.1911591693258465,-0.0013363534784664,-0.4715124591423748,-0.299124400265549
-0.3431456780582156,0.1953233409399483,0.1301656968429766,-0.1713414126170411
0.221726942875037,-0.1029068770817319,0.2266596782525506,0.0296674198140606
0.2515515836830711,-0.0987500268173067,-0.4566414391241659,-0.2802671368060223
0.0224668722616103,0.1792079822784462,0.1067344406958092,-0.0500136673985442
0.2521822053858377,-0.1449666865445312,0.1855015006861915,0.0010410217391641
0.182152408538436,-0.023517013954356,0.3220241932327127,-0.3276449482269076
-0.1506977425945564,0.0831771656706848,0.198918178113882,-0.1732759769316666
-0.3414791540320385,-0.2054645061282473,-0.1121313150191327,-0.0267330477310863
-0.0938976945666729,0.0681687114367047,0.0528470548550069,0.160032676553208
0.0911955099166972,0.0016677943098605,-0.0280903529763224,-0.1836346698376941
-0.0529526006369242,-0.1436461120482969,-0.5038363318785716,-0.2641697277248279
0.3736825457629366,-0.2607954341247189,-0.168166332756216,0.2613572627099092
0.227876420962102,0.1971779138537976,-0.1231004988258742,-0.09299893070015
0.2431505592382571,0.1920069151281516,0.1162566876028446,0.0498747746606205
-0.0055414569546611,0.0201268552522072,-0.3012403795467889,0.1069493719953903
-0.6663397135292439,-0.2165205351299352,-0.2002668095492411,0.0524945870332095
0.3456039595714125,-0.2206793492759117,0.1981330407201882,-0.2852813900376905
-0.7089416064795105,-0.2102196256545896,-0.0798161324927334,-0.0142450627761938
-0.202859465711227,0.1772821345371608,-0.1339435192424022,0.0348887548407665
-0.0978538202576496,0.0579950425061016,0.0654186161045647,0.1570314121763564
0.3057186857238026,-0.1630703743051604,-0.2342118129632955,0.3096964016225726
-0.3600620145651422,0.228095972659186,0.0092605877250449,-0.1012028007191258
0.0104000985366665,-0.0124254896055891,0.3311973114933196,0.1415058359469234
0.2558214794632418,-0.0752348088544273,-0.1935891139915757,0.0599784981822149
0.4252302198175882,-0.3431988522294193,-0.1096919806066302,0.1725068680244291
-0.0409114793940187,-0.0679509442377257,-0.3137734992480103,-0.1589026783624154
-0.0864586676768781,-0.0346983769918452,-0.0405187575871809,0.1817358567790895
-0.2922909802438583,0.0440662697183402,0.0597262872586818,-0.0648074923431706
-0.3542323634972246,-0.1857930939360218,-0.1103380479272172,-0.0124018792724079
-0.1103146718331941,0.0392415330055775,0.0873124277050319,0.1435629784981185
0.3222669875606848,0.1888589984374977,0.2288996986235887,0.3486963379341296
-0.6942790788854188,-0.3098522557074092,0.1603737629674234,0.1528843690023883
0.1421063942809034,-0.1315740584205838,0.2560750010872877,-0.0577123962185091
0.2625411510787829,-0.1603647577515562,-0.3994627776239595,0.0915104070904983
0.3313039225940242,-0.0839903973515322,-0.049549969194341,0.0372377252244107
-0.0479592796654081,0.1706840758140932,0.0929358097479932,0.0729215136135546
0.0835784561972829,0.1079241305215247,0.0548931095699554,-0.1433245622486916
0.380272868449317,0.1263386097964677,-0.3154943512543615,-0.23009828896512
-0.1404836107852174,-0.0670902960492401,-0.0021883568380992,0.1451313092705104
0.2868580453207675,-0.2111789930901838,0.0181996467993814,0.0622606801003364
0.2923594440252342,-0.1391965639796934,-0.0853974920945468,0.1116709709795197
0.5721962900341082,-0.2178691252723184,-0.048590147896785,-0.0420128108875516
-0.2488613144755101,-0.1304726482009498,0.1904216697645777,0.1715845320760054
0.0749201856738623,0.1530750274716621,0.1203310083517711,-0.0024633263380303
-0.3476670216826353,0.2433829021565347,-0.1143287021655106,-0.0287672108834349
-0.0309998646116199,-0.1358999991522436,-0.0859322667544408,0.1209613960824006
0.4595188207397116,-0.3881139847501944,-0.0634706386333118,0.0484173467575822
0.0801303658088555,0.1398087171943861,0.1300591078288975,0.0012320451762918
0.012396157907883,-0.1773825263639453,-0.0859724048281794,-0.013493698396163
0.1518144614793028,-0.1705804186620581,0.4292517389961631,-0.1066917815126605
0.0987442982444997,0.0886260646431055,0.2955023306570623,0.1542264245538874
0.4051924826407586,-0.311518724813793,0.135535577192051,-0.2139476209917071
0.2614396470929936,0.1659338181514718,0.1136011451807186,0.0393602645047374
-0.1337437210033205,-0.0556974384371607,0.2982266790631827,0.1480719404646701
0.2005628480729755,0.139643163853421,0.222911232358246,0.1055581273522912
-0.7652827660119218,-0.5350225519202503,0.0263098212026478,-0.0150555595087688
0.0420960011122428,-0.0715748481263977,-0.1236971460840162,-0.1437741386526753
0.0433726120576532,-0.1094556664482976,-0.0834205416676611,-0.1468834823199074
0.041199972394985,-0.0899941226992551,0.2681114889759172,-0.1440658498209001
-0.3583356676552598,-0.2236665725480351,0.0009445483013202,0.0390457350425617
-0.4106494281646661,0.0890753553370189,-0.176952944486749,0.0760324438873528
-0.0403354106417028,0.1648033003538027,0.1007284672244681,0.0798273768067871
-0.00770484930403,-0.0919656452080246,0.2941175113929949,-0.0841771115682154
0.1432256421005464,-0.0447422923740169,-0.2773672712209805,0.0703094685596959
0.3108797938659746,-0.1230825497095858,-0.0826816631230851,0.0808181068320209
-0.2738239808274537,0.33075948802564,0.1538649393848745,-0.0984833962590579
-0.4137542544701168,-0.2869862261673003,-0.4087427130274635,-0.1006142176799527
-0.2539828716938893,0.0187401341683739,-0.3837271139713564,0.1694495894947174
-0.2446725562332841,-0.1437086610938057,0.1799321898889394,0.1797544979938255
-0.1630554580798582,-0.1252838551073831,-0.2804994847368647,-0.1198517826345367
-0.1109987230610527,-0.0063281554477767,-0.2947704341321244,0.0593376924047988
0.0412673490768032,0.1830789918834343,0.1000113371679631,-0.033197871884081
-0.1368002015810327,-0.0454226215572912,0.264978872479757,-0.1151601218459507
-0.4360963522409437,0.093914953021404,0.0752785737822682,-0.058269652168969
-0.7435111636257657,-0.3371025543984767,-0.1630205150772319,-0.0488955197782021
-0.1534167003959085,-0.059882898890667,0.247296840209328,0.2106511868760858
-0.7927183773075455,-0.4743588930200938,0.0393462972092496,-0.1352627311290126
0.2233335359348235,-0.063863794850194,-0.2974202458051246,0.3271288465388414
0.0850515393524567,-0.0002464775727884,-0.3048306362447976,-0.172698159971127
0.306905301919563,-0.1888182648403524,0.0337130800214018,0.0521321134130906
-0.3441312652720892,0.130520512844275,-0.2648068808331499,-0.3364951822711117
0.1754474503359215,0.3699144938322949,-0.4340464622599341,-0.0565914588470369
-0.2189961116434857,0.2952072957447495,0.2600936162127468,-0.1712054009086483
0.5210608193778058,-0.240037925343279,-0.1802552683371417,-0.0523385188925784
-0.3492784473015699,0.06160114010731,-0.2915851773388853,0.1324583447500642
-0.2948131162633289,-0.2512490858615798,-0.4534745004199758,-0.1602069661452305
0.2384234906425898,-0.0770023993561154,-0.1969444403180695,0.0974854593871837
-0.0278609636244025,-0.1675365574128186,-0.0959881567074285,-0.0438692115146315
0.3197820764036294,-0.1609173415029641,0.0502315813709221,0.0455020112851361
-0.270980271656667,0.0746830660179222,0.0771400891445682,-0.083467186466949
-0.1135083377798466,-0.0116891168511068,0.3784150047457565,-0.2954876638554979
-0.1459804667198347,-0.0498848745498783,0.2793349091101284,0.1737619472718514
0.4675000879240131,0.2067711770280826,0.0413488928311573,-0.0271324450027124
0.4477106397996629,-0.3744497625764271,0.0842834281299077,-0.1028669824457096
0.3611202333364829,0.0769049531950045,0.4099448415434207,0.1552857325139865
0.0651507801599502,-0.0865054269693925,0.2459841525990782,-0.1751635774381221
0.2978162023756002,0.0685721061145129,-0.4079702900397343,-0.2765142325280266
-0.044599090936232,0.0266243379303204,0.285808630277338,0.2133043211748333
0.0681019343207091,0.164611367127632,0.1118140329237598,-0.008211331744486
-0.2898685202194405,0.0591471821028623,-0.0721616796394917,-0.009193176876644
-0.2763160376538536,0.095645302874273,-0.0511726746787634,-0.0218284026116114
-0.3175701023276222,-0.229153981644489,-0.0972206374666667,-0.0732186272559278
-0.1088094451339316,-0.0336809159208796,0.2652867726277492,-0.1415506861974796
0.2571658664212872,-0.1945738954398121,0.1347795795967782,-0.0358019513390995
-0.2342062409793008,0.0518476333191021,-0.1941539890749858,0.0422374000376375
-0.6490489236474581,-0.322577926297997,-0.2677371966262043,-0.0253938038029236
-0.2638255930195616,-0.0111377237249096,0.1644368035431215,-0.0860095034246167
-0.0920430233083999,0.087552611973701,0.0277001947200332,0.1578516905055082
-0.0067060294626331,-0.0617906322663505,0.5535430945141678,0.1944754264401265
0.0812855885060563,0.0711949294146506,0.3623299852401608,-0.315550521324009
-0.0369999177562134,-0.1605912707598797,-0.1036307112066472,-0.0513674361708892
0.573983383950527,-0.2510528640913637,0.0309291688030258,0.0682924790030232
0.1646485789357684,-0.052235998821961,-0.2723551169200364,0.0365735777506349
0.1024665046821412,0.0346867225039656,-0.0647431598102273,-0.1620587465136214
0.0269021613551224,-0.1764392957312368,-0.0871189607920174,-0.0026841558694535
0.0599754258420259,0.1737687381045556,0.1052074655453534,-0.0156376888136957
-0.7144139755168601,-0.2259068859282524,0.0425571106746851,-0.089034473828959
-0.0275714370927163,0.108647496686912,0.1554186678407332,0.0826328638584043
0.2733692764177514,-0.0674964058742153,-0.1796992070531297,0.0303371974861428
-0.2153370198383462,0.1447798815467824,0.1024047347636139,-0.1157316230724141
-0.3134390537397915,-0.2294218025180294,-0.0878611938329111,-0.0916891375273332
-0.2169391414929603,0.0725484990562649,0.3266207590293916,-0.2786583192777527
0.0007402986053813,-0.0836886946578308,-0.4577582719004065,0.1621540178594606
0.4393122118952653,0.031835715823302,-0.2943951209010109,-0.2351626067789002
-0.2956241003546729,0.1435471219213894,0.2398956126891627,-0.2335894094991855
0.4908070425505039,0.1196505295867322,0.1877446115461035,0.0358594682500411
-0.2449733582686352,0.1097405927518195,0.0902270722407667,-0.100643996336281
0.1158248737156118,-0.0087017704179221,-0.2618783860557387,0.1441426878228525
0.4997512406722562,-0.20601986480967,0.2193009768252656,0.0045872724317894
-0.3489376105646287,-0.2840569129995834,-0.4462231585928047,0.0240118311595064
-0.0399437257711414,-0.05236554221332,-0.3024250547760658,-0.1850660959746373
-0.1573760436969232,-0.1213784903080028,-0.269549201055184,-0.1504665421977016
-0.3052836108759942,0.2416187265499562,-0.2329006065312263,0.0421670471512527
0.0108360467111393,-0.2210674661930028,-0.5032782933921033,-0.1970215758289599
-0.3978991234441135,-0.1840962362050787,0.4404235793784716,0.1272455452300869
-0.0251664504524603,0.0214108418482432,0.3127198147335096,0.1762686375285693
-0.0354048751383236,-0.0904214813835774,0.2984113629541312,-0.0622132197027398
-0.3181028521870211,-0.2003583466471477,0.0999179688901394,0.117670417354724
-0.3267670261491262,-0.1815644673119776,0.1140791506440829,0.1095613906429237
0.2623382156385995,0.1961858244370546,-0.004832861939535,-0.0259510857628351
-0.0811939065946291,-0.0244665951700098,-0.0515320615647098,0.1825488555361351
-0.4711071124779717,-0.2684721413968664,-0.3930657429386252,0.0774305573567823
-0.2307634653149787,0.2218787712583716,-0.3358676416867946,0.1076738116069347
